neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
140,1,0.01,100,0.9991510510444641,0.0008632609387859702,0.16581644117832184,2026-02-27 22:55:36.137864
140,2,0.1,100,0.9892295598983765,0.010952114127576351,0.8009206056594849,2026-02-27 22:55:43.133737
140,2,0.01,100,0.9990649223327637,0.0009508415823802352,0.1626221239566803,2026-02-27 22:55:50.014650
150,1,0.1,100,0.9907290935516357,0.009427282027900219,0.4531766474246979,2026-02-27 22:55:56.370926
150,1,0.01,100,0.9990094304084778,0.0010073070880025625,0.1809728443622589,2026-02-27 22:56:02.748133
150,2,0.1,100,0.9611532688140869,0.039502114057540894,1.0301415920257568,2026-02-27 22:56:09.539114
150,2,0.01,100,0.9974677562713623,0.0025749532505869865,0.22228297591209412,2026-02-27 22:56:16.431582
160,1,0.1,100,0.9906697273254395,0.009487700648605824,0.5748290419578552,2026-02-27 22:56:22.924281
160,1,0.01,100,0.9992146492004395,0.0007985835545696318,0.12460323423147202,2026-02-27 22:56:29.293407
160,2,0.1,100,0.9902670383453369,0.009897162206470966,0.6742344498634338,2026-02-27 22:56:36.117501
160,2,0.01,100,0.9987300038337708,0.0012914246181026101,0.14378711581230164,2026-02-27 22:56:43.041533
170,1,0.1,100,0.996701717376709,0.0033538981806486845,0.22432786226272583,2026-02-27 22:56:49.516177
170,1,0.01,100,0.9990376830101013,0.0009785215370357037,0.15259648859500885,2026-02-27 22:56:55.937499
170,2,0.1,100,0.9814890623092651,0.018823230639100075,0.6812583804130554,2026-02-27 22:57:02.884094
170,2,0.01,100,0.9992583394050598,0.0007541438098996878,0.11000457406044006,2026-02-27 22:57:09.736455
180,1,0.1,100,0.9958505034446716,0.0042195008136332035,0.5423372983932495,2026-02-27 22:57:16.149776
180,1,0.01,100,0.998650312423706,0.0013724768068641424,0.1660958230495453,2026-02-27 22:57:22.556494
180,2,0.1,100,-0.06360936164855957,1.0815528631210327,2.5643815994262695,2026-02-27 22:57:29.363971
180,2,0.01,100,0.9988477230072021,0.0011717171873897314,0.20238645374774933,2026-02-27 22:57:36.211765
190,1,0.1,100,0.9941810965538025,0.0059170494787395,0.6165499091148376,2026-02-27 22:57:42.730984
190,1,0.01,100,0.9990324974060059,0.0009838243713602424,0.263281911611557,2026-02-27 22:57:49.095890
190,2,0.1,100,-0.0016623735427856445,1.018560767173767,1.0702016353607178,2026-02-27 22:57:55.973799
190,2,0.01,100,0.9991029500961304,0.00091220170725137,0.1596783548593521,2026-02-27 22:58:02.843632
200,1,0.1,100,0.9975094199180603,0.0025326029863208532,0.47433391213417053,2026-02-27 22:58:09.223117
200,1,0.01,100,0.9990459084510803,0.0009702161187306046,0.1710227131843567,2026-02-27 22:58:15.576201
200,2,0.1,100,-0.0010662078857421875,1.0179544687271118,1.2767435312271118,2026-02-27 22:58:22.434158
200,2,0.01,100,0.9986399412155151,0.0013829992385581136,0.19710038602352142,2026-02-27 22:58:29.160426
10,1,0.1,100,0.9958863854408264,0.004183031152933836,0.5188981890678406,2026-02-27 22:58:35.527421
10,1,0.01,100,0.9962475299835205,0.0038157603703439236,0.33390703797340393,2026-02-27 22:58:41.836873
10,2,0.1,100,0.9959057569503784,0.004163325764238834,0.36895373463630676,2026-02-27 22:58:48.552720
10,2,0.01,100,0.9954510927200317,0.004625662695616484,0.24240350723266602,2026-02-27 22:58:55.343213
20,1,0.1,100,0.9953134059906006,0.004765654914081097,0.24253395199775696,2026-02-27 22:59:01.852671
20,1,0.01,100,0.9981815814971924,0.0018491033697500825,0.3225906193256378,2026-02-27 22:59:08.151937
20,2,0.1,100,0.9973695278167725,0.002674862276762724,0.24997413158416748,2026-02-27 22:59:14.859360
20,2,0.01,100,0.9982750415802002,0.0017540480475872755,0.2630936801433563,2026-02-27 22:59:21.640546
30,1,0.1,100,0.9976543188095093,0.0023852672893553972,0.3034266531467438,2026-02-27 22:59:27.942648
30,1,0.01,100,0.9981756210327148,0.0018551656976342201,0.2498069852590561,2026-02-27 22:59:34.203418
30,2,0.1,100,0.9904168844223022,0.009744764305651188,0.9162634611129761,2026-02-27 22:59:41.029227
30,2,0.01,100,0.9983290433883667,0.0016991737065836787,0.23999793827533722,2026-02-27 22:59:47.698259
40,1,0.1,100,0.9826008677482605,0.01769268698990345,0.48435938358306885,2026-02-27 22:59:54.079099
40,1,0.01,100,0.9986394047737122,0.0013835523277521133,0.19068624079227448,2026-02-27 23:00:00.390577
40,2,0.1,100,0.9966765642166138,0.003379519097507,0.24827119708061218,2026-02-27 23:00:07.170719
40,2,0.01,100,0.9990835189819336,0.0009319400414824486,0.1316884458065033,2026-02-27 23:00:13.794641
50,1,0.1,100,0.9979466199874878,0.0020880342926830053,0.25573259592056274,2026-02-27 23:00:19.848734
50,1,0.01,100,0.9984572529792786,0.0015687965787947178,0.30009251832962036,2026-02-27 23:00:25.890023
50,2,0.1,100,0.9957517981529236,0.004319855943322182,0.36503157019615173,2026-02-27 23:00:32.630741
50,2,0.01,100,0.9990004301071167,0.001016432186588645,0.23090139031410217,2026-02-27 23:00:39.361868
60,1,0.1,100,0.9981635212898254,0.0018674503080546856,0.2883828282356262,2026-02-27 23:00:45.615225
60,1,0.01,100,0.9984604120254517,0.0015655881725251675,0.3502292335033417,2026-02-27 23:00:51.907836
60,2,0.1,100,0.9818897247314453,0.01841580867767334,0.5551393628120422,2026-02-27 23:00:58.755176
60,2,0.01,100,0.9985755681991577,0.0014484792482107878,0.1944386512041092,2026-02-27 23:01:05.516434
70,1,0.1,100,0.9951769709587097,0.004904389847069979,0.3274767994880676,2026-02-27 23:01:11.842239
70,1,0.01,100,0.9990637898445129,0.0009519952582195401,0.15666887164115906,2026-02-27 23:01:18.154072
70,2,0.1,100,0.9973704218864441,0.002673957496881485,0.24776536226272583,2026-02-27 23:01:24.900737
70,2,0.01,100,0.9982564449310303,0.0017729852115735412,0.1787651777267456,2026-02-27 23:01:31.578973
80,1,0.1,100,0.9975206255912781,0.0025212233886122704,0.33373570442199707,2026-02-27 23:01:38.050308
80,1,0.01,100,0.9975908994674683,0.0024497441481798887,0.2450626790523529,2026-02-27 23:01:44.355989
80,2,0.1,100,0.9951918721199036,0.004889235366135836,0.32588499784469604,2026-02-27 23:01:51.135885
80,2,0.01,100,0.9985762238502502,0.0014478135854005814,0.19387610256671906,2026-02-27 23:01:57.908586
90,1,0.1,100,0.9971758723258972,0.002871762029826641,0.2770301103591919,2026-02-27 23:02:04.235454
90,1,0.01,100,0.9986142516136169,0.001409131451509893,0.23625178635120392,2026-02-27 23:02:10.531246
90,2,0.1,100,-0.0002516508102416992,1.0171263217926025,1.1534525156021118,2026-02-27 23:02:17.347017
90,2,0.01,100,0.9988647103309631,0.0011544596636667848,0.21743787825107574,2026-02-27 23:02:24.129646
100,1,0.1,100,0.9977357983589172,0.00230237003415823,0.3480539917945862,2026-02-27 23:02:30.395354
100,1,0.01,100,0.998955488204956,0.0010621558176353574,0.15728074312210083,2026-02-27 23:02:36.711675
100,2,0.1,100,0.9900901317596436,0.01007703598588705,0.578568160533905,2026-02-27 23:02:43.421847
100,2,0.01,100,0.9980767965316772,0.0019556600600481033,0.1167767196893692,2026-02-27 23:02:49.793684
110,1,0.1,100,0.9889572262763977,0.0112290745601058,0.40637844800949097,2026-02-27 23:02:56.117700
110,1,0.01,100,0.9987074732780457,0.0013143452815711498,0.19085760414600372,2026-02-27 23:03:02.534860
110,2,0.1,100,-0.002414226531982422,1.0193252563476562,1.3991132974624634,2026-02-27 23:03:09.234077
110,2,0.01,100,0.9990811347961426,0.0009343478595837951,0.24768969416618347,2026-02-27 23:03:16.015053
120,1,0.1,100,0.9947198033332825,0.005369254387915134,0.5046240091323853,2026-02-27 23:03:22.266934
120,1,0.01,100,0.9984965324401855,0.0015288112917914987,0.1834358423948288,2026-02-27 23:03:28.573788
120,2,0.1,100,-0.026955008506774902,1.0442800521850586,2.3232502937316895,2026-02-27 23:03:35.398719
120,2,0.01,100,0.9991061687469482,0.0009089229861274362,0.18045508861541748,2026-02-27 23:03:42.151218
130,1,0.1,100,0.9942574501037598,0.005839408840984106,0.40722906589508057,2026-02-27 23:03:48.489635
130,1,0.01,100,0.9991050362586975,0.0009100391180254519,0.12901702523231506,2026-02-27 23:03:54.876714
130,2,0.1,100,-0.0012079477310180664,1.0180985927581787,1.1544164419174194,2026-02-27 23:04:01.722792
130,2,0.01,100,0.9987019896507263,0.0013199332170188427,0.1754896491765976,2026-02-27 23:04:08.490318
140,1,0.1,100,0.9964702129364014,0.003589322092011571,0.37198492884635925,2026-02-27 23:04:14.983260
140,1,0.01,100,0.9993383884429932,0.0006727510481141508,0.14704103767871857,2026-02-27 23:04:21.340862
140,2,0.1,100,-8.845329284667969e-05,1.0169602632522583,1.1157515048980713,2026-02-27 23:04:28.258280
140,2,0.01,100,0.9976257085800171,0.002414346905425191,0.1857728511095047,2026-02-27 23:04:35.062451
150,1,0.1,100,0.9971178770065308,0.0029307168442755938,0.3068753778934479,2026-02-27 23:04:41.360622
150,1,0.01,100,0.997241199016571,0.0028053473215550184,0.24601900577545166,2026-02-27 23:04:47.723307
150,2,0.1,100,0.9902883768081665,0.009875485673546791,0.5178353190422058,2026-02-27 23:04:54.638500
150,2,0.01,100,0.9991834163665771,0.0008303780341520905,0.12476406991481781,2026-02-27 23:05:01.435267
160,1,0.1,100,0.9954475164413452,0.00462930416688323,0.6148846745491028,2026-02-27 23:05:07.745722
160,1,0.01,100,0.9992245435714722,0.000788542558439076,0.1487279087305069,2026-02-27 23:05:14.141016
160,2,0.1,100,0.9842496514320374,0.0160160344094038,0.6018049120903015,2026-02-27 23:05:21.021086
160,2,0.01,100,0.9990266561508179,0.0009897749405354261,0.13851189613342285,2026-02-27 23:05:27.840090
170,1,0.1,100,0.9941510558128357,0.0059476010501384735,0.5326669216156006,2026-02-27 23:05:34.374030
170,1,0.01,100,0.9970958828926086,0.0029531391337513924,0.29620325565338135,2026-02-27 23:05:40.779798
170,2,0.1,100,0.9812917113304138,0.019023900851607323,1.3029162883758545,2026-02-27 23:05:47.576758
170,2,0.01,100,0.9981188178062439,0.001912905485369265,0.22629939019680023,2026-02-27 23:05:54.316147
180,1,0.1,100,0.9894249439239502,0.010753431357443333,0.7230302095413208,2026-02-27 23:06:00.617062
180,1,0.01,100,0.9992697238922119,0.0007425658986903727,0.15655428171157837,2026-02-27 23:06:06.939181
180,2,0.1,100,0.9831059575080872,0.01717907004058361,0.5422347784042358,2026-02-27 23:06:13.794621
180,2,0.01,100,0.9983121156692505,0.0017163727898150682,0.1691664606332779,2026-02-27 23:06:20.464342
190,1,0.1,100,0.9970454573631287,0.003004389349371195,0.5615469217300415,2026-02-27 23:06:26.649309
190,1,0.01,100,0.998501181602478,0.0015240921638906002,0.21540074050426483,2026-02-27 23:06:32.972745
190,2,0.1,100,-0.0004105567932128906,1.0172877311706543,1.0508134365081787,2026-02-27 23:06:39.431510
190,2,0.01,100,0.9990548491477966,0.0009610759443603456,0.15182684361934662,2026-02-27 23:06:45.817552
200,1,0.1,100,0.9955268502235413,0.004548640456050634,0.3916763961315155,2026-02-27 23:06:52.092257
200,1,0.01,100,0.9988881945610046,0.001130567048676312,0.1497703343629837,2026-02-27 23:06:58.526146
200,2,0.1,100,-0.0021604299545288086,1.0190671682357788,1.3810936212539673,2026-02-27 23:07:05.288147
200,2,0.01,100,0.9990676045417786,0.0009481028537265956,0.12144710123538971,2026-02-27 23:07:12.028510
10,1,0.1,100,0.9952316880226135,0.004848733078688383,0.4122811257839203,2026-02-27 23:07:18.351203
10,1,0.01,100,0.9968627095222473,0.0031902026385068893,0.4052872359752655,2026-02-27 23:07:24.444948
10,2,0.1,100,0.9920603036880493,0.008073652163147926,0.484748512506485,2026-02-27 23:07:30.871025
10,2,0.01,100,0.9979997873306274,0.0020339745096862316,0.2782338559627533,2026-02-27 23:07:37.510341
20,1,0.1,100,0.9969637989997864,0.0030874002259224653,0.32129478454589844,2026-02-27 23:07:43.907280
20,1,0.01,100,0.9985314607620239,0.0014933085767552257,0.17466875910758972,2026-02-27 23:07:50.183030
20,2,0.1,100,0.9971686601638794,0.002879117848351598,0.2374163419008255,2026-02-27 23:07:56.901956
20,2,0.01,100,0.9983609318733215,0.0016667275922372937,0.2149258852005005,2026-02-27 23:08:03.596358
30,1,0.1,100,0.9955222010612488,0.004553339909762144,0.2866474688053131,2026-02-27 23:08:09.956646
30,1,0.01,100,0.9979183673858643,0.0021167807281017303,0.35900309681892395,2026-02-27 23:08:16.321518
30,2,0.1,100,0.9947388172149658,0.005349947605282068,0.5066664814949036,2026-02-27 23:08:23.102729
30,2,0.01,100,0.9981518983840942,0.001879253308288753,0.17090682685375214,2026-02-27 23:08:29.846005
40,1,0.1,100,0.9934975504875183,0.00661212345585227,0.41793861985206604,2026-02-27 23:08:36.102968
40,1,0.01,100,0.9988658428192139,0.0011532766511663795,0.1575203537940979,2026-02-27 23:08:42.412498
40,2,0.1,100,0.9963244795799255,0.0037375546526163816,0.3721611797809601,2026-02-27 23:08:49.354144
40,2,0.01,100,0.9985948204994202,0.0014289147220551968,0.2121148258447647,2026-02-27 23:08:56.141879
50,1,0.1,100,0.995165228843689,0.004916307982057333,0.22711849212646484,2026-02-27 23:09:02.460276
50,1,0.01,100,0.9988012909889221,0.0012189265107735991,0.19915923476219177,2026-02-27 23:09:08.765407
50,2,0.1,100,-0.003604412078857422,1.0205355882644653,1.3192594051361084,2026-02-27 23:09:15.444489
50,2,0.01,100,0.9985628128051758,0.00146141042932868,0.2065306007862091,2026-02-27 23:09:22.217605
60,1,0.1,100,0.997748076915741,0.002289901953190565,0.2547643482685089,2026-02-27 23:09:28.619692
60,1,0.01,100,0.9989619851112366,0.0010555514600127935,0.20411011576652527,2026-02-27 23:09:34.940123
60,2,0.1,100,0.9896465539932251,0.010528098791837692,0.5333793759346008,2026-02-27 23:09:41.781933
60,2,0.01,100,0.9989767670631409,0.0010405023349449039,0.18114471435546875,2026-02-27 23:09:48.471842
70,1,0.1,100,0.9958289265632629,0.00424143997952342,0.3326389193534851,2026-02-27 23:09:54.888106
70,1,0.01,100,0.998806357383728,0.0012137958547100425,0.18563386797904968,2026-02-27 23:10:01.157211
70,2,0.1,100,-0.0005148649215698242,1.017393946647644,1.0799487829208374,2026-02-27 23:10:07.953507
70,2,0.01,100,0.9991697669029236,0.000844254216644913,0.12942413985729218,2026-02-27 23:10:14.800067
80,1,0.1,100,0.9975833892822266,0.0024574005510658026,0.20780780911445618,2026-02-27 23:10:21.149533
80,1,0.01,100,0.9992660880088806,0.0007462738431058824,0.16541263461112976,2026-02-27 23:10:27.426319
80,2,0.1,100,-0.0005359649658203125,1.0174154043197632,1.0827003717422485,2026-02-27 23:10:34.147286
80,2,0.01,100,0.9988319277763367,0.0011877650395035744,0.2569480538368225,2026-02-27 23:10:41.079350
90,1,0.1,100,0.9973541498184204,0.002690488239750266,0.32643017172813416,2026-02-27 23:10:47.416613
90,1,0.01,100,0.9988729953765869,0.001145988586358726,0.14739231765270233,2026-02-27 23:10:53.850548
90,2,0.1,100,0.9962084293365479,0.0038555581122636795,0.32363781332969666,2026-02-27 23:11:00.679825
90,2,0.01,100,0.9960780143737793,0.003988150507211685,0.12903712689876556,2026-02-27 23:11:07.366055
100,1,0.1,100,0.9930319786071777,0.007085598073899746,0.4124201834201813,2026-02-27 23:11:13.681951
100,1,0.01,100,0.9989591836929321,0.0010583457769826055,0.13870103657245636,2026-02-27 23:11:20.065121
100,2,0.1,100,0.9908212423324585,0.009333627298474312,0.6155290603637695,2026-02-27 23:11:26.927519
100,2,0.01,100,0.9980862140655518,0.001946097589097917,0.2803219258785248,2026-02-27 23:11:33.680365
110,1,0.1,100,0.9964081048965454,0.0036524739116430283,0.19768781960010529,2026-02-27 23:11:40.025797
110,1,0.01,100,0.9991077780723572,0.0009072470711544156,0.14360299706459045,2026-02-27 23:11:46.407234
110,2,0.1,100,0.9887910485267639,0.011398036032915115,0.989269495010376,2026-02-27 23:11:53.168939
110,2,0.01,100,0.9981516599655151,0.0018795480718836188,0.17705483734607697,2026-02-27 23:12:00.003965
120,1,0.1,100,0.9972599744796753,0.002786234486848116,0.23205679655075073,2026-02-27 23:12:06.505682
120,1,0.01,100,0.9986688494682312,0.0013536115875467658,0.25251901149749756,2026-02-27 23:12:12.835534
120,2,0.1,100,-0.00021708011627197266,1.0170910358428955,1.007607340812683,2026-02-27 23:12:19.602493
120,2,0.01,100,0.9991874694824219,0.0008262419723905623,0.17722247540950775,2026-02-27 23:12:26.422950
130,1,0.1,100,0.997782826423645,0.0022545550018548965,0.3789573013782501,2026-02-27 23:12:32.852456
130,1,0.01,100,0.9983940124511719,0.0016330820508301258,0.21190504729747772,2026-02-27 23:12:39.271240
130,2,0.1,100,0.9898834824562073,0.01028717216104269,0.6183377504348755,2026-02-27 23:12:46.277771
130,2,0.01,100,0.997525155544281,0.0025165833067148924,0.1438760906457901,2026-02-27 23:12:53.082252
140,1,0.1,100,0.9969159960746765,0.0031360334251075983,0.38449716567993164,2026-02-27 23:12:59.418619
140,1,0.01,100,0.9985606670379639,0.0014636148698627949,0.16892334818840027,2026-02-27 23:13:05.761128
140,2,0.1,100,0.9910076856613159,0.009144029580056667,0.7124994993209839,2026-02-27 23:13:12.566559
140,2,0.01,100,0.9976915121078491,0.0023474120534956455,0.2594505846500397,2026-02-27 23:13:19.410033
150,1,0.1,100,0.9910005331039429,0.009151272475719452,0.5535661578178406,2026-02-27 23:13:25.766646
150,1,0.01,100,0.9989812970161438,0.0010358671424910426,0.18564662337303162,2026-02-27 23:13:32.282361
150,2,0.1,100,-0.00308990478515625,1.020012378692627,1.2894223928451538,2026-02-27 23:13:38.869000
150,2,0.01,100,0.9986826777458191,0.0013395627029240131,0.17417709529399872,2026-02-27 23:13:45.413460
160,1,0.1,100,0.994751513004303,0.005337030626833439,0.374849796295166,2026-02-27 23:13:51.580765
160,1,0.01,100,0.9991152286529541,0.0008997227414511144,0.15421035885810852,2026-02-27 23:13:57.917002
160,2,0.1,100,0.9925764799118042,0.007548749912530184,0.5330320596694946,2026-02-27 23:14:04.955311
160,2,0.01,100,0.9991418123245239,0.0008726443629711866,0.13573399186134338,2026-02-27 23:14:11.846084
170,1,0.1,100,0.9955341815948486,0.004541164264082909,0.5437564253807068,2026-02-27 23:14:18.353282
170,1,0.01,100,0.9980365037918091,0.0019966191612184048,0.27587977051734924,2026-02-27 23:14:24.808879
170,2,0.1,100,-0.009611129760742188,1.0266435146331787,1.582843542098999,2026-02-27 23:14:31.699250
170,2,0.01,100,0.9987174868583679,0.0013041668571531773,0.15520070493221283,2026-02-27 23:14:38.606834
180,1,0.1,100,0.9960348010063171,0.004032067488878965,0.41519099473953247,2026-02-27 23:14:45.168525
180,1,0.01,100,0.9992974996566772,0.0007143752300180495,0.1380852907896042,2026-02-27 23:14:51.633132
180,2,0.1,100,0.9564871788024902,0.044246889650821686,1.2299176454544067,2026-02-27 23:14:58.465265
180,2,0.01,100,0.999279260635376,0.0007329154759645462,0.1678989827632904,2026-02-27 23:15:05.370959
190,1,0.1,100,0.9913985729217529,0.008746505714952946,0.5374804735183716,2026-02-27 23:15:11.810997
190,1,0.01,100,0.9992163181304932,0.0007968873251229525,0.125674769282341,2026-02-27 23:15:18.028818
190,2,0.1,100,0.9771549105644226,0.02323051169514656,0.9885144829750061,2026-02-27 23:15:24.656761
190,2,0.01,100,0.9989733695983887,0.0010439606849104166,0.2169831395149231,2026-02-27 23:15:31.601026
200,1,0.1,100,0.9948029518127441,0.005284694954752922,0.540955126285553,2026-02-27 23:15:37.928231
200,1,0.01,100,0.9986012578010559,0.0014223625184968114,0.23245826363563538,2026-02-27 23:15:44.159030
200,2,0.1,100,0.9844174981117249,0.015845367684960365,1.1531955003738403,2026-02-27 23:15:50.607139
