seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
19,380,1,0.01,41,0.9990901947021484,0.0009274868643842638,0.030454669007957774,0.06878203898668289
19,380,1,0.01,42,0.9992449879646301,0.0007697022520005703,0.027743508285733624,0.07567472755908966
19,380,1,0.01,43,0.9993529319763184,0.0006596334278583527,0.02568332976579074,0.06564159691333771
19,380,1,0.01,44,0.9991378784179688,0.0008789148414507508,0.029646497962672602,0.07975319027900696
19,380,1,0.01,45,0.9986092448234558,0.0014178272103890777,0.03765404640127111,0.09105390310287476
19,380,1,0.01,46,0.9986834526062012,0.0013421529438346624,0.036635405604888045,0.09121038764715195
19,380,1,0.01,47,0.9992694854736328,0.00074474245775491,0.027289969911212984,0.05695970356464386
19,380,1,0.01,48,0.9987167716026306,0.0013081937795504928,0.03616896154924126,0.08751051127910614
19,380,1,0.01,49,0.9983449578285217,0.0016872413689270616,0.041076043735090426,0.1021098718047142
19,380,1,0.01,50,0.9991356134414673,0.0008812021696940064,0.029685049598981748,0.06608380377292633
19,380,1,0.01,51,0.9990030527114868,0.001016380381770432,0.03188072116139207,0.06359487771987915
19,380,1,0.01,52,0.998451828956604,0.0015782738337293267,0.03972749468226416,0.06147220730781555
19,380,1,0.01,53,0.9986984133720398,0.001326940138824284,0.03642718955429151,0.06290285289287567
19,380,1,0.01,54,0.999126672744751,0.0008902983972802758,0.029837868511009225,0.05923938378691673
19,380,1,0.01,55,0.9981875419616699,0.0018477316480129957,0.042985249191007324,0.0724039375782013
19,380,1,0.01,56,0.9989070296287537,0.0011142565635964274,0.03338048177597842,0.07257601618766785
19,380,1,0.01,57,0.9986449480056763,0.0013814079575240612,0.03716729688212557,0.06319553405046463
19,380,1,0.01,58,0.9987133145332336,0.00131173653062433,0.03621790345429081,0.045930344611406326
19,380,1,0.01,59,0.9987620115280151,0.0012620983179658651,0.03552602310934711,0.05293939262628555
19,380,1,0.01,60,0.999325156211853,0.0006879783468320966,0.026229341334316737,0.053773269057273865
19,380,1,0.01,61,0.9986170530319214,0.0014098368119448423,0.037547793702757584,0.09305579960346222
19,380,1,0.01,62,0.9985947608947754,0.0014325851807370782,0.03784950700784725,0.07601864635944366
19,380,1,0.01,63,0.9993274807929993,0.0006855953251942992,0.026183875289847742,0.07034046947956085
19,380,1,0.01,64,0.9990532398223877,0.0009652064763940871,0.031067772311417614,0.05064801499247551
19,380,1,0.01,65,0.9987000823020935,0.0013252049684524536,0.03640336479575004,0.05262400209903717
19,380,1,0.01,66,0.9987392425537109,0.0012852951185777783,0.035851012797099305,0.06706637889146805
19,380,1,0.01,67,0.9990249872207642,0.0009940171148627996,0.0315280369649428,0.06133994832634926
19,380,1,0.01,68,0.9991773366928101,0.0008386563858948648,0.028959564670327224,0.049180954694747925
19,380,1,0.01,69,0.9976751804351807,0.0023700424935668707,0.04868308221103991,0.07780040055513382
19,380,1,0.01,70,0.9983712434768677,0.0016604848206043243,0.0407490468674339,0.09517581760883331
19,380,1,0.01,71,0.9989651441574097,0.001055013039149344,0.03248096425830588,0.05878634378314018
19,380,1,0.01,72,0.9990881085395813,0.0009296620846726,0.03049036052054157,0.05192260444164276
19,380,1,0.01,73,0.9990089535713196,0.0010103449458256364,0.0317859237057166,0.07620088011026382
19,380,1,0.01,74,0.9987396001815796,0.0012849264312535524,0.035845870490944315,0.06809432804584503
19,380,1,0.01,75,0.9985493421554565,0.0014789013657718897,0.03845648665403393,0.07451904565095901
19,380,1,0.01,76,0.9986215233802795,0.0014053231570869684,0.03748764005758389,0.06417927891016006
19,380,1,0.01,77,0.998849093914032,0.001173278666101396,0.034253155564143226,0.07230686396360397
19,380,1,0.01,78,0.99903804063797,0.0009807036258280277,0.03131618791979681,0.08014168590307236
19,380,1,0.01,79,0.9990817308425903,0.0009361609118059278,0.03059674675199845,0.06595046073198318
19,380,1,0.01,80,0.9989781975746155,0.0010416980367153883,0.0322753471974414,0.08249450474977493
19,380,1,0.01,81,0.9991160035133362,0.0009011939982883632,0.030019893375699443,0.04806758463382721
19,380,1,0.01,82,0.9986103177070618,0.0014167543267831206,0.037639797114000506,0.05680489167571068
19,380,1,0.01,83,0.9993147253990173,0.0006985960644669831,0.026430967906359067,0.061138637363910675
19,380,1,0.01,84,0.9988358616828918,0.0011868117144331336,0.034450133736070365,0.050935763865709305
19,380,1,0.01,85,0.9992039799690247,0.0008114926749840379,0.028486710497774886,0.07176493853330612
19,380,1,0.01,86,0.99935382604599,0.0006587523384951055,0.025666171091440683,0.06361539661884308
19,380,1,0.01,87,0.999493420124054,0.0005164527101442218,0.02272559592495259,0.051564525812864304
19,380,1,0.01,88,0.9992385506629944,0.0007762783206999302,0.02786177167195098,0.05014551058411598
19,380,1,0.01,89,0.998966634273529,0.0010534627363085747,0.03245709069384646,0.08147714287042618
19,380,1,0.01,90,0.9993335008621216,0.0006794586661271751,0.026066427951047973,0.06221861392259598
19,380,1,0.01,91,0.9987229704856873,0.0013018957106396556,0.03608179195438685,0.07459531724452972
19,380,1,0.01,92,0.9996146559715271,0.00039284603553824127,0.01982034398132992,0.0578392930328846
19,380,1,0.01,93,0.9995779991149902,0.00043024096521548927,0.020742250726849515,0.07322722673416138
19,380,1,0.01,94,0.9993612766265869,0.0006511472747661173,0.02551758755772413,0.05456356704235077
19,380,1,0.01,95,0.9995819330215454,0.00042622772161848843,0.020645283277748658,0.06547876447439194
19,380,1,0.01,96,0.9994979500770569,0.0005118406843394041,0.02262389631207242,0.054322078824043274
19,380,1,0.01,97,0.9996549487113953,0.000351787602994591,0.018756001785950837,0.05210024490952492
19,380,1,0.01,98,0.9997255206108093,0.00027983717154711485,0.016728334392494517,0.05314208194613457
19,380,1,0.01,99,0.9992144703865051,0.0008007964352145791,0.028298346863634617,0.06692638993263245
19,380,1,0.01,100,0.999483048915863,0.0005270034889690578,0.022956556557311852,0.0534827783703804
20,380,1,0.01,1,0.9904279112815857,0.009758376516401768,0.09878449532392099,0.2875070571899414
20,380,1,0.01,2,0.994615912437439,0.005488849710673094,0.07408677149581491,0.1373778134584427
20,380,1,0.01,3,0.9969890117645264,0.0030695952009409666,0.05540392766709745,0.11533968895673752
20,380,1,0.01,4,0.9976400136947632,0.002405943116173148,0.0490504140265212,0.11773093789815903
20,380,1,0.01,5,0.9976935386657715,0.0023513371124863625,0.048490587875239896,0.10818738490343094
20,380,1,0.01,6,0.9976920485496521,0.0023528728634119034,0.04850642084726416,0.1255524456501007
20,380,1,0.01,7,0.9979710578918457,0.0020684085320681334,0.045479759586745105,0.08482568711042404
20,380,1,0.01,8,0.9982402920722961,0.001793939620256424,0.042354924392051796,0.08984223008155823
20,380,1,0.01,9,0.9984070658683777,0.0016239675460383296,0.04029848069143959,0.1003292128443718
20,380,1,0.01,10,0.9986835718154907,0.0013420750619843602,0.03663434265800821,0.09473894536495209
20,380,1,0.01,11,0.9983094930648804,0.001723399036563933,0.04151384150574279,0.09565020352602005
20,380,1,0.01,12,0.9986419081687927,0.0013844959903508425,0.0372088160299524,0.0915222093462944
20,380,1,0.01,13,0.9982964992523193,0.001736629637889564,0.04167288852347008,0.10323558747768402
20,380,1,0.01,14,0.9987700581550598,0.0012538912706077099,0.035410327174536384,0.09307071566581726
20,380,1,0.01,15,0.9980826377868652,0.0019546912517398596,0.044211890388671,0.09488475322723389
20,380,1,0.01,16,0.9978068470954895,0.002235827501863241,0.047284537661515115,0.14111603796482086
20,380,1,0.01,17,0.9986520409584045,0.0013742067385464907,0.037070294557050534,0.08970596641302109
20,380,1,0.01,18,0.9989925622940063,0.0010270436760038137,0.03204752215076563,0.07594139128923416
20,380,1,0.01,19,0.9988054633140564,0.0012177578173577785,0.034896386881133966,0.09484536945819855
20,380,1,0.01,20,0.9987739324569702,0.0012499572476372123,0.03535473444444481,0.07568124681711197
20,380,1,0.01,21,0.997721791267395,0.0023225569166243076,0.048192913551935286,0.0775393471121788
20,380,1,0.01,22,0.9987021684646606,0.0013230654876679182,0.036373967169775666,0.11004135757684708
20,380,1,0.01,23,0.9956343173980713,0.004450667649507523,0.06671332437757485,0.1559809148311615
20,380,1,0.01,24,0.9982272386550903,0.0018072417005896568,0.04251166546478339,0.09109293669462204
20,380,1,0.01,25,0.9992930293083191,0.0007207294693216681,0.0268464051470894,0.06534544378519058
20,380,1,0.01,26,0.9992332458496094,0.0007816744036972523,0.02795844065210455,0.0606328509747982
20,380,1,0.01,27,0.9992058873176575,0.0008095771190710366,0.02845306871096748,0.06250399351119995
20,380,1,0.01,28,0.9988581538200378,0.0011640529846772552,0.03411822071382468,0.09803079813718796
20,380,1,0.01,29,0.9994935393333435,0.0005163012538105249,0.022722263395412987,0.06750717759132385
20,380,1,0.01,30,0.9991422295570374,0.0008744598017074168,0.0295712664880525,0.07742005586624146
20,380,1,0.01,31,0.999396800994873,0.0006149408873170614,0.024798001679914885,0.07475567609071732
20,380,1,0.01,32,0.9995061755180359,0.0005034282803535461,0.022437207499008117,0.07250610738992691
20,380,1,0.01,33,0.9925417304039001,0.007603418081998825,0.08719758071184558,0.1514536291360855
20,380,1,0.01,34,0.9989972710609436,0.001022233278490603,0.031972383059299836,0.08558248728513718
20,380,1,0.01,35,0.9993045330047607,0.0007090161670930684,0.02662735749362051,0.08481509238481522
20,380,1,0.01,36,0.9997200965881348,0.0002853313344530761,0.01689175344518964,0.05356181785464287
20,380,1,0.01,37,0.999532163143158,0.0004769464721903205,0.02183910419844002,0.07715073972940445
20,380,1,0.01,38,0.9996382594108582,0.00036880021798424423,0.019204171890093158,0.06711836159229279
20,380,1,0.01,39,0.9997461438179016,0.0002587814233265817,0.01608668465926344,0.058994073420763016
20,380,1,0.01,40,0.9994917511940002,0.0005181407905183733,0.022762706133462544,0.07436095923185349
20,380,1,0.01,41,0.9995747208595276,0.00043353711953386664,0.020821554205531022,0.060355279594659805
20,380,1,0.01,42,0.9994167685508728,0.0005945769371464849,0.02438394835022591,0.06474680453538895
20,380,1,0.01,43,0.9995575547218323,0.0004510265134740621,0.021237384807787942,0.07548549026250839
20,380,1,0.01,44,0.998885452747345,0.001136218779720366,0.03370784448344875,0.14087150990962982
20,380,1,0.01,45,0.9983604550361633,0.001671469071879983,0.04088360394926043,0.09252853691577911
20,380,1,0.01,46,0.9995402097702026,0.00046873631072230637,0.02165031895197635,0.07504847645759583
20,380,1,0.01,47,0.9997209310531616,0.00028448266675695777,0.01686661396833869,0.07455310970544815
20,380,1,0.01,48,0.9988806843757629,0.0011410887818783522,0.033780005652432214,0.07801005989313126
20,380,1,0.01,49,0.9997327923774719,0.0002723835641518235,0.016504046902254717,0.06561044603586197
20,380,1,0.01,50,0.9994453191757202,0.0005654967972077429,0.02378017655964192,0.07300591468811035
20,380,1,0.01,51,0.9993857741355896,0.0006261789822019637,0.025023568534522884,0.07909490168094635
20,380,1,0.01,52,0.9980913996696472,0.0019457429880276322,0.04411057682719228,0.10698985308408737
20,380,1,0.01,53,0.9992659687995911,0.0007483185618184507,0.027355411929240816,0.08517055958509445
20,380,1,0.01,54,0.9996381998062134,0.00036882387939840555,0.019204787929014096,0.06005505472421646
20,380,1,0.01,55,0.9996230602264404,0.0003842590667773038,0.01960252705079893,0.05059810355305672
20,380,1,0.01,56,0.9996727108955383,0.00033365600393153727,0.018266253144296925,0.05780312418937683
20,380,1,0.01,57,0.999603807926178,0.00040390886715613306,0.02009748410015873,0.0690070316195488
20,380,1,0.01,58,0.9995289444923401,0.00048025295836851,0.02191467449834722,0.08184461295604706
20,380,1,0.01,59,0.9996858835220337,0.000320238497806713,0.017895208794722485,0.07140538096427917
20,380,1,0.01,60,0.9991292953491211,0.0008876457577571273,0.029793384462949612,0.07362575083971024
20,380,1,0.01,61,0.9995740652084351,0.00043422108865343034,0.02083797227787364,0.07765491306781769
20,380,1,0.01,62,0.9993855357170105,0.0006264224648475647,0.02502843312809583,0.08126749843358994
20,380,1,0.01,63,0.9995739459991455,0.0004343184409663081,0.0208403080823271,0.06863220781087875
20,380,1,0.01,64,0.999371349811554,0.0006408861372619867,0.025315729048597174,0.08129711449146271
20,380,1,0.01,65,0.99948650598526,0.0005234971758909523,0.022880060661872214,0.08110848069190979
20,380,1,0.01,66,0.9996650218963623,0.0003415168612264097,0.01848017481590501,0.05942913144826889
20,380,1,0.01,67,0.9996927380561829,0.0003132405981887132,0.017698604413589034,0.05372561886906624
20,380,1,0.01,68,0.9996789693832397,0.00032730677048675716,0.018091621554928602,0.06512508541345596
20,380,1,0.01,69,0.9996594786643982,0.0003471738600637764,0.018632602074422574,0.05317188799381256
20,380,1,0.01,70,0.998337984085083,0.001694390899501741,0.041162979720881974,0.09671782702207565
20,380,1,0.01,71,0.9992825984954834,0.0007313525420613587,0.027043530502901404,0.0809280201792717
20,380,1,0.01,72,0.9993541836738586,0.0006583980866707861,0.025659269020585643,0.07375247776508331
20,380,1,0.01,73,0.9993677735328674,0.000644560728687793,0.025388200579950383,0.06120266020298004
20,380,1,0.01,74,0.9996525645256042,0.00035417487379163504,0.018819534367025,0.05892037972807884
20,380,1,0.01,75,0.9993047714233398,0.0007087848498485982,0.02662301353807638,0.07993199676275253
20,380,1,0.01,76,0.9996870756149292,0.00031899134046398103,0.01786032867737828,0.0535525381565094
20,380,1,0.01,77,0.9995428919792175,0.00046600704081356525,0.02158719622400198,0.0634930357336998
20,380,1,0.01,78,0.9994440078735352,0.0005668022204190493,0.02380760845652182,0.06754282116889954
20,380,1,0.01,79,0.9993528723716736,0.0006597150932066143,0.025684919567843974,0.07137057185173035
20,380,1,0.01,80,0.9995473623275757,0.0004614721692632884,0.021481903297037915,0.06535334885120392
20,380,1,0.01,81,0.9983702898025513,0.0016614169580861926,0.04076048279996439,0.1218913272023201
20,380,1,0.01,82,0.999340295791626,0.0006725575658492744,0.025933714848615005,0.059219855815172195
20,380,1,0.01,83,0.9993820786476135,0.000629921443760395,0.025098235869486823,0.08598259091377258
20,380,1,0.01,84,0.9991465210914612,0.0008700673351995647,0.029496903823953535,0.10311558097600937
20,380,1,0.01,85,0.9996942281723022,0.00031171744922176003,0.01765552177710305,0.05807274580001831
20,380,1,0.01,86,0.9992594718933105,0.0007549428846687078,0.027476223988545222,0.06308143585920334
20,380,1,0.01,87,0.9990180730819702,0.0010010616388171911,0.03163955813245803,0.07995530962944031
20,380,1,0.01,88,0.9994359016418457,0.0005750575219281018,0.02398035700168164,0.05377628654241562
20,380,1,0.01,89,0.9993187785148621,0.0006944644264876842,0.02635269296462288,0.06465920805931091
20,380,1,0.01,90,0.9991027116775513,0.0009147697128355503,0.03024516015556126,0.0674118846654892
20,380,1,0.01,91,0.9990962743759155,0.0009213226148858666,0.030353296606560987,0.0698290765285492
20,380,1,0.01,92,0.999466598033905,0.0005438080988824368,0.023319693370249035,0.06095239520072937
20,380,1,0.01,93,0.9990866184234619,0.0009311693138442934,0.030515066997211286,0.0683055892586708
20,380,1,0.01,94,0.998140275478363,0.001895895111374557,0.04354187767396529,0.11846642196178436
20,380,1,0.01,95,0.9994186162948608,0.0005927089951001108,0.024345615521077113,0.07635176926851273
20,380,1,0.01,96,0.9996089935302734,0.0003985883085988462,0.019964676521267412,0.05794006213545799
20,380,1,0.01,97,0.9995090961456299,0.000500465917866677,0.022371095589324118,0.0606994554400444
20,380,1,0.01,98,0.9995713829994202,0.0004369746311567724,0.02090393817338667,0.06110189110040665
20,380,1,0.01,99,0.999714195728302,0.00029135303338989615,0.017069066564692287,0.05761072039604187
20,380,1,0.01,100,0.9995715022087097,0.0004368271620478481,0.020900410571274626,0.055470142513513565
21,380,1,0.01,1,0.9916050434112549,0.008558331988751888,0.09251125330872936,0.3152834475040436
21,380,1,0.01,2,0.9949290752410889,0.005169619340449572,0.07190006495441831,0.2606462240219116
21,380,1,0.01,3,0.9956769347190857,0.004407208412885666,0.06638680902774034,0.20559778809547424
21,380,1,0.01,4,0.995757520198822,0.00432506063953042,0.06576519322202605,0.18318577110767365
21,380,1,0.01,5,0.9975476861000061,0.002500062109902501,0.05000062109516742,0.12876874208450317
21,380,1,0.01,6,0.9972818493843079,0.0027710720896720886,0.05264097348712397,0.11635233461856842
21,380,1,0.01,7,0.9966719746589661,0.0033927871845662594,0.05824763672945246,0.14226752519607544
21,380,1,0.01,8,0.9972862601280212,0.002766581019386649,0.0525982986358556,0.1474529206752777
21,380,1,0.01,9,0.9977840185165405,0.0022591000888496637,0.047529991466963926,0.11623933911323547
21,380,1,0.01,10,0.9956331253051758,0.00445187883451581,0.06672240129458629,0.1675330400466919
21,380,1,0.01,11,0.9976411461830139,0.00240478478372097,0.049038605034411105,0.1322038322687149
21,380,1,0.01,12,0.9979287385940552,0.002111593494191766,0.04595207823582918,0.11719391494989395
21,380,1,0.01,13,0.9982328414916992,0.0018015229143202305,0.04244435079395408,0.07952138781547546
21,380,1,0.01,14,0.9985527992248535,0.0014753587311133742,0.03841039873671418,0.06794103235006332
