seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
17,380,1,0.01,86,0.9993296265602112,0.0006816830136813223,0.026109059992296204,0.09162638336420059
17,380,1,0.01,87,0.9990769624710083,0.0009386293822899461,0.030637058969325795,0.11960387974977493
17,380,1,0.01,88,0.9993519186973572,0.0006590299308300018,0.02567157826916767,0.17565900087356567
17,380,1,0.01,89,0.9993633031845093,0.0006474141264334321,0.025444333876787423,0.12118294090032578
17,380,1,0.01,90,0.9991409778594971,0.0008735073497518897,0.02955515775210631,0.19033588469028473
17,380,1,0.01,91,0.9993951916694641,0.0006150333792902529,0.024799866517589423,0.11424484848976135
17,380,1,0.01,92,0.9995422959327698,0.0004654395452234894,0.0215740479563639,0.1129416823387146
17,380,1,0.01,93,0.9996828436851501,0.00032251051743514836,0.017958577823289582,0.06045017018914223
17,380,1,0.01,94,0.9996151328086853,0.0003913782711606473,0.01978328261842931,0.07201073318719864
17,380,1,0.01,95,0.9996139407157898,0.0003925971977878362,0.019814065655181325,0.07670047134160995
17,380,1,0.01,96,0.9996461868286133,0.00035981033579446375,0.01896866721186451,0.08806667476892471
17,380,1,0.01,97,0.999015748500824,0.0010008621029555798,0.03163640470969449,0.09736555814743042
17,380,1,0.01,98,0.9972260594367981,0.002820710651576519,0.053110362939604534,0.21536915004253387
17,380,1,0.01,99,0.9996102452278137,0.00039634251152165234,0.019908352807845565,0.10919202119112015
17,380,1,0.01,100,0.9995184540748596,0.0004896847531199455,0.02212882177432738,0.08976301550865173
18,380,1,0.01,1,0.9924763441085815,0.007650571875274181,0.08746754755493137,0.4956170618534088
18,380,1,0.01,2,0.9961547255516052,0.003910120576620102,0.06253095694630062,0.25411564111709595
18,380,1,0.01,3,0.9968136548995972,0.0032400889322161674,0.05692177906756049,0.3300556540489197
18,380,1,0.01,4,0.9975489377975464,0.002492425497621298,0.04992419751604724,0.21010084450244904
18,380,1,0.01,5,0.9985330700874329,0.0014916632790118456,0.038622056897734555,0.2306273877620697
18,380,1,0.01,6,0.99881511926651,0.0012048950884491205,0.03471159875962386,0.20725446939468384
18,380,1,0.01,7,0.9988025426864624,0.0012176309246569872,0.03489456869853799,0.13035984337329865
18,380,1,0.01,8,0.9987309575080872,0.0012904502218589187,0.0359228370519217,0.2211095243692398
18,380,1,0.01,9,0.9989630579948425,0.0010544622782617807,0.032472484941281916,0.1333109736442566
18,380,1,0.01,10,0.9990411996841431,0.0009749922319315374,0.031224865603098076,0.13305944204330444
18,380,1,0.01,11,0.9991931319236755,0.0008204670157283545,0.028643795414161764,0.17036226391792297
18,380,1,0.01,12,0.9990684986114502,0.0009471973171457648,0.030776570912721332,0.14372064173221588
18,380,1,0.01,13,0.9985651969909668,0.0014589860802516341,0.038196676298490086,0.16101256012916565
18,380,1,0.01,14,0.9992170929908752,0.0007960906368680298,0.028215078182915423,0.13359762728214264
18,380,1,0.01,15,0.9991671442985535,0.0008469016756862402,0.02910157514098232,0.16181382536888123
18,380,1,0.01,16,0.9984202980995178,0.0016063549555838108,0.040079358223202764,0.21954555809497833
18,380,1,0.01,17,0.9989815950393677,0.0010356114944443107,0.03218091817279785,0.1899740993976593
18,380,1,0.01,18,0.9991042017936707,0.0009108842932619154,0.03018085971707757,0.16149219870567322
18,380,1,0.01,19,0.9992217421531677,0.0007913653971627355,0.02813121748454438,0.163449227809906
18,380,1,0.01,20,0.9992729425430298,0.0007393154082819819,0.02719035505987338,0.16302232444286346
18,380,1,0.01,21,0.9992623329162598,0.0007501101936213672,0.027388139652436548,0.11139601469039917
18,380,1,0.01,22,0.9990158081054688,0.0010008234530687332,0.03163579385867744,0.13839730620384216
18,380,1,0.01,23,0.9994397759437561,0.0005696540465578437,0.023867426475383636,0.16860496997833252
18,380,1,0.01,24,0.9992998242378235,0.000711993663571775,0.026683209394144754,0.11702030897140503
18,380,1,0.01,25,0.9993076920509338,0.0007039765478111804,0.026532556375351027,0.12219630926847458
18,380,1,0.01,26,0.9990676045417786,0.000948126835282892,0.030791668277033838,0.17513635754585266
18,380,1,0.01,27,0.9992216229438782,0.0007915234309621155,0.028134026213148297,0.208567813038826
18,380,1,0.01,28,0.9988859295845032,0.0011328515829518437,0.033657860641339694,0.1922062337398529
18,380,1,0.01,29,0.9989833235740662,0.0010338491993024945,0.03215352545682191,0.19872882962226868
18,380,1,0.01,30,0.9993228912353516,0.0006885182810947299,0.026239631878033843,0.12878264486789703
18,380,1,0.01,31,0.9986557960510254,0.0013668944593518972,0.03697153579920501,0.15530169010162354
18,380,1,0.01,32,0.9994081854820251,0.0006018200074322522,0.02453202004385803,0.17682553827762604
18,380,1,0.01,33,0.9994937777519226,0.0005147578194737434,0.02268827493384509,0.12618348002433777
18,380,1,0.01,34,0.9992451071739197,0.000767633318901062,0.02770619639901988,0.15320903062820435
18,380,1,0.01,35,0.9989081025123596,0.0011102966964244843,0.033321114873672585,0.2150242030620575
18,380,1,0.01,36,0.9991366267204285,0.0008779590716585517,0.029630374139699142,0.18265731632709503
18,380,1,0.01,37,0.9994829893112183,0.0005257143639028072,0.022928461873898284,0.14455896615982056
18,380,1,0.01,38,0.9980111122131348,0.0020224465988576412,0.04497161992698997,0.22776657342910767
18,380,1,0.01,39,0.9994370937347412,0.0005724274669773877,0.02392545646330259,0.14196418225765228
18,380,1,0.01,40,0.999237596988678,0.0007752435631118715,0.027843195993130378,0.185252845287323
18,380,1,0.01,41,0.9993472695350647,0.0006637184415012598,0.025762733579751583,0.1546308547258377
18,380,1,0.01,42,0.9995187520980835,0.0004893403383903205,0.022121038366006252,0.14088894426822662
18,380,1,0.01,43,0.9992244839668274,0.0007886214880272746,0.028082405310572572,0.12653791904449463
18,380,1,0.01,44,0.9978790283203125,0.002156779170036316,0.046441136614388714,0.18291154503822327
18,380,1,0.01,45,0.9992502331733704,0.0007624372374266386,0.02761226606830085,0.12864947319030762
18,380,1,0.01,46,0.9989833831787109,0.0010337824933230877,0.032152488135805096,0.16924025118350983
18,380,1,0.01,47,0.999075174331665,0.0009404477896168828,0.03066672120747314,0.2073974907398224
18,380,1,0.01,48,0.9994668960571289,0.0005420814850367606,0.02328264342888841,0.15421299636363983
18,380,1,0.01,49,0.999627947807312,0.0003783557331189513,0.01945136841250382,0.1253698170185089
18,380,1,0.01,50,0.9996048808097839,0.00040176729089580476,0.020044133578077272,0.11139267683029175
18,380,1,0.01,51,0.9990419149398804,0.0009742476977407932,0.031212941190166512,0.201670840382576
18,380,1,0.01,52,0.9995801448822021,0.00042691774433478713,0.02066198790859164,0.09947715699672699
18,380,1,0.01,53,0.9995926022529602,0.0004143006808590144,0.020354377437274137,0.10991662740707397
18,380,1,0.01,54,0.9996243715286255,0.00038198582478798926,0.019544457648857625,0.15081289410591125
18,380,1,0.01,55,0.9993112087249756,0.0007003927603363991,0.026464934542454455,0.1307433545589447
18,380,1,0.01,56,0.9993855357170105,0.0006248409627005458,0.024996819051642267,0.10493867099285126
18,380,1,0.01,57,0.9996153116226196,0.0003911770763806999,0.019778196995193974,0.11441933363676071
18,380,1,0.01,58,0.9989487528800964,0.0010690100025385618,0.03269571841294456,0.20144273340702057
18,380,1,0.01,59,0.9994193911552429,0.0005904097342863679,0.02429834838597817,0.1424325704574585
18,380,1,0.01,60,0.9988353252410889,0.0011843381216749549,0.034414213948235906,0.24295030534267426
18,380,1,0.01,61,0.9990456700325012,0.0009704409167170525,0.031151900691884796,0.15216337144374847
18,380,1,0.01,62,0.9992756247520447,0.0007365777855738997,0.027139966572822076,0.18404144048690796
18,380,1,0.01,63,0.9983236789703369,0.0017045813146978617,0.04128657547796695,0.1980610340833664
18,380,1,0.01,64,0.9992279410362244,0.0007850854890421033,0.028019377028087246,0.14955109357833862
18,380,1,0.01,65,0.9994451403617859,0.0005642466712743044,0.023753876973544853,0.11754056811332703
18,380,1,0.01,66,0.9993177652359009,0.000693725363817066,0.026338666705379488,0.1215922087430954
18,380,1,0.01,67,0.9992967844009399,0.0007150792516767979,0.026740965795513032,0.1964510977268219
18,380,1,0.01,68,0.9995877742767334,0.00041918587521649897,0.020474029286305588,0.11888719350099564
18,380,1,0.01,69,0.9994035363197327,0.0006065280176699162,0.024627789540880768,0.1575024276971817
18,380,1,0.01,70,0.9996463060379028,0.00035963195841759443,0.018963964733609753,0.10560822486877441
18,380,1,0.01,71,0.998611569404602,0.001411865814588964,0.037574802921492005,0.14135213196277618
18,380,1,0.01,72,0.999410092830658,0.000599853228777647,0.024491901289561965,0.12324058264493942
18,380,1,0.01,73,0.999277651309967,0.0007345258491113782,0.02710213735319372,0.08255936950445175
18,380,1,0.01,74,0.9992762207984924,0.0007359661976806819,0.027128696940337586,0.11662992089986801
18,380,1,0.01,75,0.9995813965797424,0.0004256906977389008,0.020632273208226495,0.10766614228487015
18,380,1,0.01,76,0.9995281100273132,0.0004798385489266366,0.021905217390535903,0.13576318323612213
18,380,1,0.01,77,0.9993755221366882,0.0006350131588988006,0.02519946743284073,0.11804982274770737
18,380,1,0.01,78,0.9990702271461487,0.0009454730316065252,0.030748545194960446,0.174592524766922
18,380,1,0.01,79,0.9986572861671448,0.0013653406640514731,0.03695051642469254,0.14828555285930634
18,380,1,0.01,80,0.9995840787887573,0.0004229515907354653,0.020565786898036877,0.11525173485279083
18,380,1,0.01,81,0.998945951461792,0.0010718342382460833,0.032738879611955006,0.14376705884933472
18,380,1,0.01,82,0.9996523261070251,0.00035354410647414625,0.01880276858534791,0.09427031129598618
18,380,1,0.01,83,0.9994875192642212,0.0005211406969465315,0.0228285062355497,0.12905660271644592
18,380,1,0.01,84,0.9995589256286621,0.0004485384270083159,0.021178725811727105,0.128535658121109
18,380,1,0.01,85,0.9993619322776794,0.0006488173385150731,0.02547189310819031,0.12331933528184891
18,380,1,0.01,86,0.9992885589599609,0.0007234294316731393,0.026896643501989972,0.11605171114206314
18,380,1,0.01,87,0.9996797442436218,0.0003256523341406137,0.01804583980147817,0.0798625573515892
18,380,1,0.01,88,0.9995903372764587,0.000416566472267732,0.020409960124109307,0.08654575049877167
18,380,1,0.01,89,0.9994262456893921,0.0005834451876580715,0.02415461007050355,0.11529473215341568
18,380,1,0.01,90,0.9991807341575623,0.0008330876589752734,0.028863257941113878,0.1330273598432541
18,380,1,0.01,91,0.9995222687721252,0.0004857863823417574,0.022040562205664298,0.1222073957324028
18,380,1,0.01,92,0.9991533160209656,0.0008609924698248506,0.029342673188120585,0.16119509935379028
18,380,1,0.01,93,0.9990962743759155,0.0009189436095766723,0.030314082693967046,0.13920851051807404
18,380,1,0.01,94,0.9995919466018677,0.00041493918979540467,0.020370056205013393,0.11902511119842529
18,380,1,0.01,95,0.9995781779289246,0.00042893271893262863,0.020710690933250602,0.09827069193124771
18,380,1,0.01,96,0.9996078014373779,0.0003987867967225611,0.01996964688527469,0.10170982033014297
18,380,1,0.01,97,0.9990865588188171,0.0009288722649216652,0.03047740581023367,0.1464356631040573
18,380,1,0.01,98,0.9993276596069336,0.0006836663815192878,0.02614701477261387,0.10101746022701263
18,380,1,0.01,99,0.9984647631645203,0.0015611285343766212,0.039511119123312885,0.12747608125209808
18,380,1,0.01,100,0.9995387196540833,0.0004690761270467192,0.02165816536659371,0.08695250004529953
19,380,1,0.01,1,0.9943984746932983,0.005696053151041269,0.07547220118057554,0.4217582046985626
19,380,1,0.01,2,0.9959447979927063,0.004123632330447435,0.06421551471760882,0.3316430151462555
19,380,1,0.01,3,0.9978603720664978,0.0021757115609943867,0.046644523376216274,0.2715596854686737
19,380,1,0.01,4,0.9983722567558289,0.0016552195884287357,0.04068438998471939,0.21875134110450745
19,380,1,0.01,5,0.99864262342453,0.0013802576577290893,0.03715181903661097,0.1616101861000061
19,380,1,0.01,6,0.9984961152076721,0.0015292614698410034,0.03910577284546367,0.258340448141098
19,380,1,0.01,7,0.9984903335571289,0.0015351495239883661,0.03918098421413589,0.24075530469417572
19,380,1,0.01,8,0.9983658194541931,0.0016617696965113282,0.04076480953606098,0.22934645414352417
19,380,1,0.01,9,0.998622477054596,0.001400757348164916,0.0374266929899626,0.2320219874382019
19,380,1,0.01,10,0.9991524815559387,0.0008618386345915496,0.029357088319374412,0.147347092628479
19,380,1,0.01,11,0.9989959597587585,0.0010210048640146852,0.0319531667290534,0.1497786045074463
19,380,1,0.01,12,0.9983428716659546,0.001685070339590311,0.04104960827572306,0.3437546491622925
19,380,1,0.01,13,0.9992287158966064,0.0007842988707125187,0.02800533646847541,0.13142266869544983
19,380,1,0.01,14,0.9993818402290344,0.0006285848794505,0.025071595071923525,0.13402125239372253
19,380,1,0.01,15,0.9990797638893127,0.000935740361455828,0.0305898735116023,0.12999007105827332
19,380,1,0.01,16,0.998839259147644,0.0011803257511928678,0.03435586923937259,0.2016676813364029
19,380,1,0.01,17,0.9991199970245361,0.0008948591421358287,0.029914196331103877,0.12649327516555786
19,380,1,0.01,18,0.999312162399292,0.0006994390278123319,0.026446909607973707,0.20997832715511322
19,380,1,0.01,19,0.9989742040634155,0.0010431131813675165,0.03229726275348294,0.13855472207069397
19,380,1,0.01,20,0.9989418983459473,0.0010759348515421152,0.03280144587578595,0.20542412996292114
19,380,1,0.01,21,0.9974619150161743,0.002580909291282296,0.05080265043560519,0.3019774258136749
19,380,1,0.01,22,0.9991934895515442,0.0008200992597267032,0.028637375224114085,0.21413373947143555
19,380,1,0.01,23,0.9991973638534546,0.0008161953301168978,0.028569132470498606,0.1848219484090805
19,380,1,0.01,24,0.9987789392471313,0.001241685589775443,0.03523755936178672,0.2202432006597519
19,380,1,0.01,25,0.9992508292198181,0.0007618209929205477,0.027601104922095922,0.1135210245847702
19,380,1,0.01,26,0.9985303282737732,0.0014944520080462098,0.03865814284269499,0.21324773132801056
19,380,1,0.01,27,0.9993640184402466,0.0006467399070970714,0.025431081516464678,0.1451549232006073
19,380,1,0.01,28,0.9991049766540527,0.0009101515752263367,0.030168718488300703,0.156876340508461
19,380,1,0.01,29,0.9987384080886841,0.0012828557519242167,0.03581697575067187,0.18550041317939758
19,380,1,0.01,30,0.9992031455039978,0.0008103096042759717,0.02846593761455912,0.14834097027778625
19,380,1,0.01,31,0.9987232089042664,0.001298308838158846,0.03603205292734298,0.14739833772182465
19,380,1,0.01,32,0.9995095729827881,0.0004987196298316121,0.022332031475699027,0.08850204199552536
19,380,1,0.01,33,0.9987794160842896,0.001241146121174097,0.03522990379172355,0.17122654616832733
19,380,1,0.01,34,0.9994760751724243,0.0005327794933691621,0.023082016665992643,0.1475456804037094
19,380,1,0.01,35,0.9983656406402588,0.0016619513044133782,0.04076703698349168,0.3554016351699829
19,380,1,0.01,36,0.9993452429771423,0.0006658295751549304,0.025803673675562758,0.12872400879859924
19,380,1,0.01,37,0.9995747208595276,0.0004324378096498549,0.020795139087052408,0.11890248954296112
19,380,1,0.01,38,0.9988781213760376,0.0011408315040171146,0.03377619729953499,0.1703425794839859
19,380,1,0.01,39,0.9994096755981445,0.0006002967711538076,0.024500954494749948,0.13149555027484894
19,380,1,0.01,40,0.9988592267036438,0.0011600115103647113,0.03405894170940593,0.12553946673870087
19,380,1,0.01,41,0.9989698529243469,0.00104754907079041,0.03236586273823718,0.12838418781757355
19,380,1,0.01,42,0.9996180534362793,0.0003883622703142464,0.019706909202466184,0.14257799088954926
19,380,1,0.01,43,0.9995397925376892,0.0004679741687141359,0.021632710618739757,0.10714834928512573
19,380,1,0.01,44,0.9993018507957458,0.00070993322879076,0.02664457222007439,0.15244220197200775
19,380,1,0.01,45,0.9989094734191895,0.0011089014587923884,0.03330017205349529,0.1595994234085083
19,380,1,0.01,46,0.9994773268699646,0.0005314816371537745,0.023053885510988695,0.11435297131538391
19,380,1,0.01,47,0.9996403455734253,0.0003657289780676365,0.01912404188626548,0.11423566192388535
19,380,1,0.01,48,0.9995212554931641,0.00048682992928661406,0.022064222834412592,0.08879514038562775
19,380,1,0.01,49,0.9994599223136902,0.0005491991760209203,0.023434998955001476,0.12237946689128876
19,380,1,0.01,50,0.9994080066680908,0.0006019825232215226,0.024535332140028645,0.09484623372554779
19,380,1,0.01,51,0.9992932677268982,0.0007186322472989559,0.026807317047756865,0.18030676245689392
19,380,1,0.01,52,0.9995312690734863,0.0004766618076246232,0.021832585912452587,0.14094839990139008
19,380,1,0.01,53,0.9995213747024536,0.00048670967225916684,0.02206149750717677,0.10841158032417297
19,380,1,0.01,54,0.9996774792671204,0.000327989982906729,0.018110493723439154,0.11239307373762131
19,380,1,0.01,55,0.9990428686141968,0.0009732658509165049,0.03119720902447052,0.12496642768383026
19,380,1,0.01,56,0.999534010887146,0.0004738650459330529,0.021768441513646604,0.1449267715215683
19,380,1,0.01,57,0.999443769454956,0.0005656136781908572,0.023782633962428492,0.13055609166622162
19,380,1,0.01,58,0.9997379183769226,0.0002665160864125937,0.016325320407654904,0.0908161923289299
19,380,1,0.01,59,0.9960242509841919,0.004042813088744879,0.06358311952668631,0.21516500413417816
