seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
19,390,1,0.01,34,0.9553747773170471,0.043547604233026505,0.20868062735440132,0.7343762516975403
19,390,1,0.01,35,0.9959009289741516,0.004000111948698759,0.06324643822934821,0.2171928882598877
19,390,1,0.01,36,0.9967516660690308,0.003169864881783724,0.05630155310276728,0.2160172313451767
19,390,1,0.01,37,0.994667649269104,0.0052035837434232235,0.0721358700191744,0.2574182450771332
19,390,1,0.01,38,0.9971431493759155,0.002787855686619878,0.05280014854732776,0.21544258296489716
19,390,1,0.01,39,0.9951156973838806,0.0047663734294474125,0.06903892691407806,0.2079111933708191
19,390,1,0.01,40,0.9975687861442566,0.0023724816273897886,0.048708126913173215,0.18002928793430328
19,390,1,0.01,41,0.9965056777000427,0.0034099272452294827,0.05839458232772526,0.2177911102771759
19,390,1,0.01,42,0.9978866577148438,0.002062292769551277,0.0454124737219993,0.1725781261920929
19,390,1,0.01,43,0.9963026642799377,0.0036080556455999613,0.060067092867892,0.2033693641424179
19,390,1,0.01,44,0.9980359673500061,0.001916581648401916,0.04377878080077055,0.1875743716955185
19,390,1,0.01,45,0.9970740079879761,0.00285534281283617,0.053435407856927325,0.23878267407417297
19,390,1,0.01,46,0.9971051812171936,0.0028249379247426987,0.05315014510556579,0.21506071090698242
19,390,1,0.01,47,0.99658203125,0.0033354051411151886,0.057752966513549664,0.1948668658733368
19,390,1,0.01,48,0.9964680671691895,0.0034466644283384085,0.058708299484301264,0.18900276720523834
19,390,1,0.01,49,0.997856855392456,0.0020913956686854362,0.04573177963610684,0.17274217307567596
19,390,1,0.01,50,0.9981364011764526,0.001818580785766244,0.04264482132412145,0.20779667794704437
19,390,1,0.01,51,0.9964961409568787,0.00341925211250782,0.058474371416098354,0.26229986548423767
19,390,1,0.01,52,0.9912426471710205,0.008545884862542152,0.09244395525150442,0.2620605230331421
19,390,1,0.01,53,0.9687455892562866,0.03049970045685768,0.17464163437410243,0.4821278750896454
19,390,1,0.01,54,0.9976780414581299,0.002265892457216978,0.047601391336986966,0.17517369985580444
19,390,1,0.01,55,0.9972450137138367,0.0026884330436587334,0.05185010167452648,0.18331685662269592
19,390,1,0.01,56,0.9904694557189941,0.009300382807850838,0.09643849235575408,0.3163015842437744
19,390,1,0.01,57,0.9972423911094666,0.0026909983716905117,0.05187483370277452,0.19509682059288025
19,390,1,0.01,58,0.993129312992096,0.0067047677002847195,0.08188264590427399,0.23569849133491516
19,390,1,0.01,59,0.9945248961448669,0.00534286443144083,0.07309490017395763,0.2586706280708313
19,390,1,0.01,60,0.9952160120010376,0.004668460227549076,0.06832613136676974,0.2625240683555603
19,390,1,0.01,61,0.9978312253952026,0.0021163977216929197,0.04600432285875883,0.16431230306625366
19,390,1,0.01,62,0.9891220927238464,0.010615222156047821,0.10303020021356758,0.2861441969871521
19,390,1,0.01,63,0.9979649186134338,0.0019859198946505785,0.044563661145047076,0.15268710255622864
19,390,1,0.01,64,0.9975635409355164,0.0023776348680257797,0.04876099740597786,0.13271796703338623
19,390,1,0.01,65,0.9984013438224792,0.0015600802144035697,0.03949785075676358,0.1476898491382599
19,390,1,0.01,66,0.997961163520813,0.0019896039739251137,0.04460497700845852,0.16554298996925354
19,390,1,0.01,67,0.9983649253845215,0.0015956173883751035,0.03994517978899461,0.14565199613571167
19,390,1,0.01,68,0.9897749423980713,0.00997816864401102,0.09989078357892194,0.2003617286682129
19,390,1,0.01,69,0.9974343180656433,0.0025036982260644436,0.0500369685938751,0.1923593282699585
19,390,1,0.01,70,0.9784491062164307,0.021030474454164505,0.14501887619949516,0.3280728757381439
19,390,1,0.01,71,0.9978781938552856,0.0020705731585621834,0.045503551054419736,0.17913246154785156
19,390,1,0.01,72,0.9960138201713562,0.0038899367209523916,0.06236935722734676,0.2565523386001587
19,390,1,0.01,73,0.9947831034660339,0.005090918857604265,0.07135067524280528,0.2006242722272873
19,390,1,0.01,74,0.9980403184890747,0.0019123414531350136,0.04373032646956816,0.16067729890346527
19,390,1,0.01,75,0.9981673359870911,0.001788424444384873,0.04228976760854655,0.1541808694601059
19,390,1,0.01,76,0.9977923035621643,0.0021543772891163826,0.046415269999391176,0.18991969525814056
19,390,1,0.01,77,0.9983767867088318,0.0015839874977245927,0.03979934041821036,0.14018632471561432
19,390,1,0.01,78,0.998455822467804,0.0015069078654050827,0.03881891118263214,0.13065128028392792
19,390,1,0.01,79,0.9984749555587769,0.0014882424147799611,0.03857774507121899,0.13241437077522278
19,390,1,0.01,80,0.9981475472450256,0.001807728665880859,0.04251739251036991,0.16933555901050568
19,390,1,0.01,81,0.9981504678726196,0.0018048817291855812,0.04248389964663768,0.17051054537296295
19,390,1,0.01,82,0.9985151290893555,0.0014490144094452262,0.0380659218914402,0.14321236312389374
19,390,1,0.01,83,0.9980425238609314,0.0019101878860965371,0.043705696266007905,0.14242570102214813
19,390,1,0.01,84,0.9979202151298523,0.002029556781053543,0.0450506024493962,0.13961093127727509
19,390,1,0.01,85,0.9984047412872314,0.0015567605150863528,0.03945580458039543,0.14858651161193848
19,390,1,0.01,86,0.9958468079566956,0.004052887670695782,0.06366229394779756,0.26460468769073486
19,390,1,0.01,87,0.9978172183036804,0.002130060689523816,0.04615258052941153,0.17635205388069153
19,390,1,0.01,88,0.9982030391693115,0.0017535430379211903,0.04187532731718273,0.16138243675231934
19,390,1,0.01,89,0.9958143830299377,0.004084521904587746,0.06391026446970585,0.1774788200855255
19,390,1,0.01,90,0.9889791011810303,0.01075476873666048,0.10370520110708277,0.24126668274402618
19,390,1,0.01,91,0.9958066940307617,0.004092041403055191,0.06396906598548388,0.24278946220874786
19,390,1,0.01,92,0.9980209469795227,0.0019312426447868347,0.043945905893346134,0.18605484068393707
19,390,1,0.01,93,0.9945667386054993,0.005302048288285732,0.07281516523558627,0.23619410395622253
19,390,1,0.01,94,0.9966552257537842,0.0032640171702951193,0.0571315776982845,0.20055191218852997
19,390,1,0.01,95,0.9975393414497375,0.0024012222420424223,0.049002267723467885,0.21214397251605988
19,390,1,0.01,96,0.9982215166091919,0.0017355383606627584,0.04165979309433447,0.16963844001293182
19,390,1,0.01,97,0.989732563495636,0.010019517503678799,0.10009753994818653,0.24929776787757874
19,390,1,0.01,98,0.9983130693435669,0.0016461830819025636,0.040573181806490895,0.14065182209014893
19,390,1,0.01,99,0.9982724189758301,0.0016858400776982307,0.041058982911151495,0.18541473150253296
19,390,1,0.01,100,0.9983534216880798,0.0016067916294559836,0.040084805468605975,0.1372957080602646
20,390,1,0.01,1,0.9882290959358215,0.011486656963825226,0.10717582266456006,0.3861232399940491
20,390,1,0.01,2,0.9935078620910645,0.006335384678095579,0.07959512973854355,0.31383103132247925
20,390,1,0.01,3,0.9936135411262512,0.006232209969311953,0.07894434729169628,0.3583897650241852
20,390,1,0.01,4,0.9932312369346619,0.006605301517993212,0.08127300608438949,0.3330253064632416
20,390,1,0.01,5,0.9910264611244202,0.008756834082305431,0.09357795724584626,0.3443436920642853
20,390,1,0.01,6,0.9941442012786865,0.005714384838938713,0.07559355024695369,0.29190072417259216
20,390,1,0.01,7,0.9785873889923096,0.020895563066005707,0.1445529766763926,0.5747729539871216
20,390,1,0.01,8,0.9956672787666321,0.004228066653013229,0.06502358535956956,0.2923107445240021
20,390,1,0.01,9,0.9894320368766785,0.010312746278941631,0.10155169264439481,0.3894374966621399
20,390,1,0.01,10,0.9951028823852539,0.004778888542205095,0.0691295055833983,0.2985462248325348
20,390,1,0.01,11,0.9763666987419128,0.02306261658668518,0.15186380933812105,0.41223570704460144
20,390,1,0.01,12,0.9957680702209473,0.004129746463149786,0.06426310343540674,0.31043365597724915
20,390,1,0.01,13,0.985353410243988,0.014292890205979347,0.11955287619283506,0.4973694980144501
20,390,1,0.01,14,0.9965385794639587,0.0033778254874050617,0.058119063029311316,0.22844533622264862
20,390,1,0.01,15,0.9963547587394714,0.0035572254564613104,0.05964248030105145,0.2151762992143631
20,390,1,0.01,16,0.995953381061554,0.003948882222175598,0.06284013225778251,0.24373731017112732
20,390,1,0.01,17,0.9957866668701172,0.004111583344638348,0.06412162930430221,0.27186068892478943
20,390,1,0.01,18,0.9955729246139526,0.004320145584642887,0.06572781439119124,0.2713179886341095
20,390,1,0.01,19,0.9961997866630554,0.0037084275390952826,0.06089685984593362,0.31030210852622986
20,390,1,0.01,20,0.9946075677871704,0.0052622281946241856,0.07254121721217659,0.26100850105285645
20,390,1,0.01,21,0.993617594242096,0.0062282816506922245,0.07891946306642122,0.37399542331695557
20,390,1,0.01,22,0.9930230379104614,0.006808493286371231,0.0825135945549049,0.31723904609680176
20,390,1,0.01,23,0.9970608353614807,0.002868164796382189,0.05355524994229967,0.2445077896118164
20,390,1,0.01,24,0.9955344796180725,0.0043576983734965324,0.0660128652119913,0.2638789415359497
20,390,1,0.01,25,0.9924967885017395,0.0073220073245465755,0.08556872866033816,0.3044887185096741
20,390,1,0.01,26,0.9972631335258484,0.0026708045043051243,0.05167982686024716,0.23210380971431732
20,390,1,0.01,27,0.9932996034622192,0.006538592278957367,0.0808615624320812,0.26389747858047485
20,390,1,0.01,28,0.9965986609458923,0.0033191945403814316,0.057612451261697166,0.19757549464702606
20,390,1,0.01,29,0.9976034760475159,0.002338638762012124,0.048359474376921466,0.20443271100521088
20,390,1,0.01,30,0.9919889569282532,0.00781757477670908,0.08841705026016804,0.32374417781829834
20,390,1,0.01,31,0.9975566267967224,0.002384346444159746,0.048829770060484064,0.16956648230552673
20,390,1,0.01,32,0.9978360533714294,0.002111689420416951,0.04595312198770559,0.19148074090480804
20,390,1,0.01,33,0.9925240278244019,0.007295444142073393,0.08541337215022829,0.21670331060886383
20,390,1,0.01,34,0.9972140192985535,0.0027187210507690907,0.052141356433920004,0.20761990547180176
20,390,1,0.01,35,0.9964666962623596,0.0034480001777410507,0.05871967453708383,0.2136337012052536
20,390,1,0.01,36,0.9922369718551636,0.007575576659291983,0.08703778868567366,0.30676257610321045
20,390,1,0.01,37,0.9952887892723083,0.004597419872879982,0.06780427621381989,0.21364283561706543
20,390,1,0.01,38,0.9971276521682739,0.0028029929380863905,0.05294329927466167,0.17300501465797424
20,390,1,0.01,39,0.9976940155029297,0.0022502748761326075,0.047437062262882676,0.2065713107585907
20,390,1,0.01,40,0.9962061047554016,0.00370229734107852,0.060846506399944766,0.20643742382526398
20,390,1,0.01,41,0.9956619739532471,0.0042332434095442295,0.06506337994251628,0.24719378352165222
20,390,1,0.01,42,0.9961920380592346,0.0037160138599574566,0.06095911629902009,0.20124270021915436
20,390,1,0.01,43,0.9968516826629639,0.0030723176896572113,0.05542849167763102,0.1783684939146042
20,390,1,0.01,44,0.9974353313446045,0.0025027377996593714,0.050027370505148196,0.214037224650383
20,390,1,0.01,45,0.9982598423957825,0.0016981459921225905,0.04120856697487296,0.17773497104644775
20,390,1,0.01,46,0.9959512948989868,0.003950923215597868,0.06285636972970893,0.22460979223251343
20,390,1,0.01,47,0.9949492812156677,0.0049287802539765835,0.07020527226623784,0.22829045355319977
20,390,1,0.01,48,0.9963777661323547,0.0035347791854292154,0.059454008993752604,0.23728376626968384
20,390,1,0.01,49,0.9869813919067383,0.01270426157861948,0.1127131828076001,0.23321300745010376
20,390,1,0.01,50,0.9980047941207886,0.001947009819559753,0.0441249342159255,0.19854803383350372
20,390,1,0.01,51,0.997431755065918,0.0025062481872737408,0.05006244288160278,0.24094942212104797
20,390,1,0.01,52,0.9967091083526611,0.003211421426385641,0.056669404676471066,0.1950005292892456
20,390,1,0.01,53,0.9978457689285278,0.0021022281143814325,0.04585006122549274,0.16128502786159515
20,390,1,0.01,54,0.9964145421981812,0.0034988699480891228,0.05915124637815439,0.21367143094539642
20,390,1,0.01,55,0.9983137845993042,0.0016454862197861075,0.04056459317910273,0.15308552980422974
20,390,1,0.01,56,0.9946154356002808,0.005254555493593216,0.07248831280691541,0.25519493222236633
20,390,1,0.01,57,0.9978131055831909,0.00213406840339303,0.04619597821664815,0.21413595974445343
20,390,1,0.01,58,0.993049681186676,0.00678250752389431,0.08235598049865177,0.2646167278289795
20,390,1,0.01,59,0.9970501065254211,0.0028786491602659225,0.053653044277710116,0.20282001793384552
20,390,1,0.01,60,0.9982908368110657,0.0016678647371008992,0.040839499716584425,0.21160903573036194
20,390,1,0.01,61,0.9967398643493652,0.0031814170069992542,0.05640405133498173,0.17711241543293
20,390,1,0.01,62,0.9943164587020874,0.0055463071912527084,0.0744735334951465,0.27834734320640564
20,390,1,0.01,63,0.9906905293464661,0.009084681048989296,0.09531359320154338,0.24488136172294617
20,390,1,0.01,64,0.9965550303459167,0.0033617571461945772,0.05798066182956674,0.21364754438400269
20,390,1,0.01,65,0.9984943866729736,0.0014692777767777443,0.03833115934559956,0.17526978254318237
20,390,1,0.01,66,0.9978945255279541,0.0020546079613268375,0.04532778354747602,0.18444861471652985
20,390,1,0.01,67,0.9980064630508423,0.0019453938584774733,0.04410661921387166,0.1824149489402771
20,390,1,0.01,68,0.9973703026771545,0.00256621977314353,0.05065786980463677,0.2013954520225525
20,390,1,0.01,69,0.997924268245697,0.002025619614869356,0.04500688408309729,0.17277272045612335
20,390,1,0.01,70,0.9972395896911621,0.002693725749850273,0.05190111511181887,0.17047660052776337
20,390,1,0.01,71,0.9979773759841919,0.0019737661350518465,0.04442708785247854,0.2040952742099762
20,390,1,0.01,72,0.99790358543396,0.002045807894319296,0.045230607936653865,0.16145357489585876
20,390,1,0.01,73,0.9980170130729675,0.0019351032096892595,0.04398980802060017,0.12525029480457306
20,390,1,0.01,74,0.9980435371398926,0.0019092009169980884,0.043694403726313606,0.1658705621957779
20,390,1,0.01,75,0.9972783923149109,0.0026558851823210716,0.05153528094733812,0.1377108097076416
20,390,1,0.01,76,0.998238742351532,0.0017187115736305714,0.04145734643739962,0.19566726684570312
20,390,1,0.01,77,0.9973763823509216,0.0025602448731660843,0.05059886237027552,0.1845943182706833
20,390,1,0.01,78,0.9980194568634033,0.0019327033078297973,0.043962521627288365,0.16111111640930176
20,390,1,0.01,79,0.9969685077667236,0.0029583019204437733,0.05439027413466284,0.2639009654521942
20,390,1,0.01,80,0.9949632287025452,0.004915147088468075,0.07010811000496359,0.2648281753063202
20,390,1,0.01,81,0.9961465001106262,0.003760427935048938,0.06132232819331746,0.20722661912441254
20,390,1,0.01,82,0.9980424046516418,0.001910295570269227,0.043706928172421666,0.19212672114372253
20,390,1,0.01,83,0.9984871745109558,0.0014763135695829988,0.038422826152991384,0.1642748862504959
20,390,1,0.01,84,0.9983273148536682,0.001632282859645784,0.040401520511557286,0.14189226925373077
20,390,1,0.01,85,0.9980972409248352,0.0018568241503089666,0.043090882449875245,0.16914908587932587
20,390,1,0.01,86,0.9982297420501709,0.0017275037243962288,0.04156324968522347,0.17590056359767914
20,390,1,0.01,87,0.9971015453338623,0.0028284750878810883,0.05318340989332188,0.16521766781806946
20,390,1,0.01,88,0.9943733215332031,0.005490797106176615,0.07409991299709208,0.26483985781669617
20,390,1,0.01,89,0.9967270493507385,0.0031939165201038122,0.056514746041221954,0.2411670833826065
20,390,1,0.01,90,0.9979279041290283,0.0020220496226102114,0.044967206079655556,0.18139678239822388
20,390,1,0.01,91,0.9967049956321716,0.0032154570799320936,0.05670500048436728,0.21308283507823944
20,390,1,0.01,92,0.992448627948761,0.007369029335677624,0.08584305059629244,0.3175468146800995
20,390,1,0.01,93,0.9981077313423157,0.0018465908942744136,0.04297197801212336,0.17730924487113953
20,390,1,0.01,94,0.9975590109825134,0.002382043283432722,0.048806180791296526,0.18039880692958832
20,390,1,0.01,95,0.9980722665786743,0.0018812002381309867,0.04337280528316086,0.177719384431839
20,390,1,0.01,96,0.998571515083313,0.0013940181815996766,0.037336552888552484,0.14284920692443848
20,390,1,0.01,97,0.9985566139221191,0.0014085321454331279,0.037530416270448265,0.1979677975177765
20,390,1,0.01,98,0.9976984262466431,0.0022459817118942738,0.04739178949875467,0.14930486679077148
20,390,1,0.01,99,0.9980873465538025,0.0018664567032828927,0.04320250806704273,0.1710098534822464
20,390,1,0.01,100,0.9977428913116455,0.00220261188223958,0.046931992097497634,0.14426016807556152
21,390,1,0.01,1,0.9902215600013733,0.00954232458025217,0.09768482267093578,0.3984449803829193
21,390,1,0.01,2,0.9831897616386414,0.016404280439019203,0.1280791959649154,0.45845308899879456
21,390,1,0.01,3,0.9939918518066406,0.0058630770072340965,0.07657073205366458,0.31939080357551575
21,390,1,0.01,4,0.9953463077545166,0.004541289992630482,0.06738909401847216,0.24467167258262634
21,390,1,0.01,5,0.9946257472038269,0.0052444483153522015,0.07241856333394223,0.29495227336883545
21,390,1,0.01,6,0.9792484045028687,0.02025046944618225,0.14230414416376724,0.5418511629104614
21,390,1,0.01,7,0.9961443543434143,0.003762567415833473,0.0613397702623141,0.2331801801919937
21,390,1,0.01,8,0.9951307773590088,0.004751668777316809,0.06893234928041267,0.24813544750213623
21,390,1,0.01,9,0.9683367609977722,0.03089861385524273,0.17578001551724454,0.40401506423950195
