seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
18,350,5,0.01,7,81,0.9957544803619385,0.004138270393013954,0.06432938980756739,0.867257297039032
18,350,5,0.01,7,82,0.9982714056968689,0.0016849343664944172,0.04104795203776209,0.7320373058319092
18,350,5,0.01,7,83,0.9972721934318542,0.002658882411196828,0.051564352135916806,0.7507216930389404
18,350,5,0.01,7,84,0.9980596303939819,0.0018913738895207644,0.04348992859870851,1.817050814628601
18,350,5,0.01,7,85,0.9955658316612244,0.004322136286646128,0.06574295617513809,1.0202447175979614
18,350,5,0.01,7,86,0.9968544244766235,0.003066139994189143,0.055372736921603785,0.5363145470619202
18,350,5,0.01,7,87,0.9971703886985779,0.002758111571893096,0.0525177262635493,0.4307520389556885
18,350,5,0.01,7,88,0.9972847104072571,0.002646686742082238,0.05144595943397536,0.6414673328399658
18,350,5,0.01,7,89,0.9979719519615173,0.0019768106285482645,0.04446133858250631,1.4698631763458252
18,350,5,0.01,7,90,0.9971824884414673,0.0027463312726467848,0.05240545079137079,1.084856390953064
18,350,5,0.01,7,91,0.9970261454582214,0.00289874617010355,0.053840005294423496,0.5337490439414978
18,350,5,0.01,7,92,0.9967427849769592,0.0031749140471220016,0.05634637563430324,0.7227400541305542
18,350,5,0.01,7,93,0.9970185160636902,0.002906190464273095,0.053909094448646555,1.797930121421814
18,350,5,0.01,7,94,0.9982379674911499,0.0017175193643197417,0.04144296519699986,0.9850682616233826
18,350,5,0.01,7,95,0.9978331923484802,0.0021120908204466105,0.045957489274835395,0.5927881002426147
18,350,5,0.01,7,96,0.9963032007217407,0.003603411605581641,0.060028423314140454,2.398353338241577
18,350,5,0.01,7,97,0.9964424967765808,0.00346764107234776,0.058886679922948285,0.7218331098556519
18,350,5,0.01,7,98,0.9984295964241028,0.0015307372668758035,0.039124637594178474,0.6075260043144226
18,350,5,0.01,7,99,0.9853357076644897,0.014293842017650604,0.11955685684079606,0.7968416810035706
18,350,5,0.01,7,100,0.9982660412788391,0.0016901643248274922,0.04111160815180418,0.3351656198501587
19,350,5,0.01,7,1,0.9722297787666321,0.02706872671842575,0.16452576308416184,4.348891258239746
19,350,5,0.01,7,2,0.9912405014038086,0.008538215421140194,0.09240246436724615,0.7906749248504639
19,350,5,0.01,7,3,0.9933274984359741,0.006503961980342865,0.0806471448988919,0.5950573086738586
19,350,5,0.01,7,4,0.9942904114723206,0.005565371830016375,0.07460141975871756,0.4686737656593323
19,350,5,0.01,7,5,0.9883317351341248,0.011373533867299557,0.10664677148090118,2.543667793273926
19,350,5,0.01,7,6,0.9872857928276062,0.012393045239150524,0.11132405507863305,2.0316162109375
19,350,5,0.01,7,7,0.9768494963645935,0.022565733641386032,0.15021895233753307,1.7242757081985474
19,350,5,0.01,7,8,0.9955766797065735,0.004311589058488607,0.06566269152638055,0.6234942674636841
19,350,5,0.01,7,9,0.9821348786354065,0.017413808032870293,0.131961388416727,2.1363525390625
19,350,5,0.01,7,10,0.9960379004478455,0.003861987730488181,0.06214489303625988,1.6523377895355225
19,350,5,0.01,7,11,0.989169180393219,0.010557242669165134,0.1027484436337852,2.6865928173065186
19,350,5,0.01,7,12,0.9944982528686523,0.005362775642424822,0.07323097461064425,1.3624428510665894
19,350,5,0.01,7,13,0.9951050877571106,0.004771285690367222,0.06907449377568554,0.694970428943634
19,350,5,0.01,7,14,0.9950959086418152,0.004780233837664127,0.06913923515388443,1.5805788040161133
19,350,5,0.01,7,15,0.9876427054405212,0.012045137584209442,0.10975034206875822,3.1884303092956543
19,350,5,0.01,7,16,0.9945705533027649,0.005292310379445553,0.07274826719204762,2.341439723968506
19,350,5,0.01,7,17,0.9972330331802368,0.0026970996987074614,0.051933608566201724,1.5128713846206665
19,350,5,0.01,7,18,0.9970520734786987,0.0028734502848237753,0.05360457335735241,0.6823378801345825
19,350,5,0.01,7,19,0.9965692162513733,0.003344115102663636,0.05782832439785573,0.503810465335846
19,350,5,0.01,7,20,0.9971727728843689,0.002755780704319477,0.05249553032706191,0.5917314291000366
19,350,5,0.01,7,21,0.996016800403595,0.0038825953379273415,0.06231047534666496,0.869201123714447
19,350,5,0.01,7,22,0.9937994480133057,0.006043911445885897,0.07774259737033422,0.8625938892364502
19,350,5,0.01,7,23,0.9973390102386475,0.0025937482714653015,0.05092885499856934,0.36863425374031067
19,350,5,0.01,7,24,0.9966049790382385,0.003309265710413456,0.05752621759175077,1.9773281812667847
19,350,5,0.01,7,25,0.9969757199287415,0.0029478692449629307,0.05429428372271736,0.6283867359161377
19,350,5,0.01,7,26,0.9973801374435425,0.0025536692701280117,0.05053384281971847,0.5558105111122131
19,350,5,0.01,7,27,0.9968391060829163,0.0030810520984232426,0.05550722564156168,0.38664528727531433
19,350,5,0.01,7,28,0.9942987561225891,0.005557229742407799,0.07454682919083681,1.5932165384292603
19,350,5,0.01,7,29,0.9967214465141296,0.0031957293394953012,0.05653078222964283,0.9887110590934753
19,350,5,0.01,7,30,0.9965245723724365,0.0033876136876642704,0.058203210286583595,0.7274174690246582
19,350,5,0.01,7,31,0.9942330121994019,0.005621296353638172,0.07497530495862069,0.5918117165565491
19,350,5,0.01,7,32,0.9956997036933899,0.0041916402988135815,0.06474287836367473,1.2463135719299316
19,350,5,0.01,7,33,0.9967567920684814,0.0031613055616617203,0.05622548854088971,1.3238097429275513
19,350,5,0.01,7,34,0.9969792366027832,0.0029444764368236065,0.05426303011096603,1.1776082515716553
19,350,5,0.01,7,35,0.9968200922012329,0.003099598689004779,0.05567403963253231,0.6046093106269836
19,350,5,0.01,7,36,0.9896482229232788,0.010090303607285023,0.10045050327044172,2.5673742294311523
19,350,5,0.01,7,37,0.9966955780982971,0.003220923012122512,0.056753176229375146,0.7362598180770874
19,350,5,0.01,7,38,0.9972109198570251,0.002718620700761676,0.05214039413699973,0.6904453635215759
19,350,5,0.01,7,39,0.9973087310791016,0.002623300300911069,0.05121816377918159,0.8750112056732178
19,350,5,0.01,7,40,0.981069028377533,0.01845274679362774,0.1358408877828312,2.5431272983551025
19,350,5,0.01,7,41,0.9958284497261047,0.00406615762040019,0.06376643019959789,2.0042920112609863
19,350,5,0.01,7,42,0.9969912171363831,0.0029327599331736565,0.05415496222114513,0.5683557987213135
19,350,5,0.01,7,43,0.9973880052566528,0.0025460380129516125,0.050458279924623,0.7902197241783142
19,350,5,0.01,7,44,0.9974310994148254,0.0025040165055543184,0.050040148936172424,0.7267952561378479
19,350,5,0.01,7,45,0.9968512058258057,0.003069269470870495,0.05540098799543646,1.0206540822982788
19,350,5,0.01,7,46,0.9955908060073853,0.0042978255078196526,0.06555780279890146,0.5626592636108398
19,350,5,0.01,7,47,0.996063232421875,0.003837320487946272,0.0619461095464943,0.6916934251785278
19,350,5,0.01,7,48,0.9956165552139282,0.004272738005965948,0.06536618396362104,0.5394189953804016
19,350,5,0.01,7,49,0.994713544845581,0.005152900703251362,0.07178370778422749,0.6504567265510559
19,350,5,0.01,7,50,0.997525155544281,0.0024123545736074448,0.04911572633696304,0.8893207907676697
19,350,5,0.01,7,51,0.9942408800125122,0.005613625515252352,0.07492413172838476,1.5011560916900635
19,350,5,0.01,7,52,0.995596170425415,0.0042925807647407055,0.06551778968143465,0.8728819489479065
19,350,5,0.01,7,53,0.9946901202201843,0.0051757702603936195,0.07194282633031329,1.740766167640686
19,350,5,0.01,7,54,0.993596613407135,0.006241642404347658,0.07900406574567956,0.7158973217010498
19,350,5,0.01,7,55,0.9940455555915833,0.005804010201245546,0.07618405477030969,1.8100368976593018
19,350,5,0.01,7,56,0.9962220191955566,0.0036825519055128098,0.06068403336556338,0.4580587148666382
19,350,5,0.01,7,57,0.9966212511062622,0.003293416230008006,0.05738829349273252,1.145656943321228
19,350,5,0.01,7,58,0.9977090954780579,0.0022330256178975105,0.04725490046436994,0.39030733704566956
19,350,5,0.01,7,59,0.9973900318145752,0.0025440133176743984,0.05043821287153619,0.547696590423584
19,350,5,0.01,7,60,0.9974873661994934,0.0024491464719176292,0.04948885199636004,0.9206352829933167
19,350,5,0.01,7,61,0.9972010254859924,0.0027282771188765764,0.052232912218988674,0.3982871174812317
19,350,5,0.01,7,62,0.9936261773109436,0.006212810054421425,0.0788213806934478,0.6637164950370789
19,350,5,0.01,7,63,0.9924471974372864,0.007362008094787598,0.08580214504770611,1.4114023447036743
19,350,5,0.01,7,64,0.9843755960464478,0.015229731798171997,0.12340879951677675,2.3165149688720703
19,350,5,0.01,7,65,0.9976261854171753,0.0023138257674872875,0.048102242852982306,0.8650425672531128
19,350,5,0.01,7,66,0.9980693459510803,0.0018819131655618548,0.04338102310413915,0.6905993819236755
19,350,5,0.01,7,67,0.9947764873504639,0.005091559607535601,0.07135516524776325,0.45406681299209595
19,350,5,0.01,7,68,0.9915880560874939,0.008199437521398067,0.09055074555959254,2.089987277984619
19,350,5,0.01,7,69,0.9973961710929871,0.00253803632222116,0.050378927362749196,0.584601879119873
19,350,5,0.01,7,70,0.9979006052017212,0.0020463578402996063,0.04523668688464714,0.4102010130882263
19,350,5,0.01,7,71,0.9978148341178894,0.002129941014572978,0.04615128399701332,0.5145213007926941
19,350,5,0.01,7,72,0.9967960119247437,0.0031230596359819174,0.05588434159925227,1.47893488407135
19,350,5,0.01,7,73,0.9961310029029846,0.0037712850607931614,0.06141078944935622,0.9919106960296631
19,350,5,0.01,7,74,0.9972761869430542,0.0026550248730927706,0.05152693347262935,1.1419575214385986
19,350,5,0.01,7,75,0.9963177442550659,0.0035892443265765905,0.05991030234088784,1.5636558532714844
19,350,5,0.01,7,76,0.9939858317375183,0.0058622583746910095,0.07656538627010909,2.0189154148101807
19,350,5,0.01,7,77,0.9977095723152161,0.002232589991763234,0.04725029091723388,0.7286947965621948
19,350,5,0.01,7,78,0.9976020455360413,0.0023373521398752928,0.0483461698573454,0.7516773343086243
19,350,5,0.01,7,79,0.9978120923042297,0.0021326118148863316,0.0461802102083385,0.43724170327186584
19,350,5,0.01,7,80,0.99676513671875,0.0031531548593193293,0.05615295948851965,0.44946420192718506
19,350,5,0.01,7,81,0.9977303743362427,0.002212287625297904,0.0470349617337774,0.37478676438331604
19,350,5,0.01,7,82,0.9942722320556641,0.0055830511264503,0.07471981749476038,0.8221609592437744
19,350,5,0.01,7,83,0.9975587725639343,0.0023795419838279486,0.048780549236636814,0.9107741117477417
19,350,5,0.01,7,84,0.9976600408554077,0.002280862769111991,0.04775837904611076,0.5027579069137573
19,350,5,0.01,7,85,0.9954593181610107,0.00442595174536109,0.06652782684983097,1.6823939085006714
19,350,5,0.01,7,86,0.9947758913040161,0.005092122126370668,0.071359106821559,0.5617188215255737
19,350,5,0.01,7,87,0.9975115060806274,0.002425661077722907,0.04925100077889694,0.7297802567481995
19,350,5,0.01,7,88,0.9943638443946838,0.005493792239576578,0.07412012034243184,1.3524528741836548
19,350,5,0.01,7,89,0.9955451488494873,0.004342327825725079,0.06589634152003493,1.5146605968475342
19,350,5,0.01,7,90,0.9962098002433777,0.003694466780871153,0.06078212550471687,1.2211555242538452
19,350,5,0.01,7,91,0.9976404309272766,0.0022999499924480915,0.047957793865524,0.6405187845230103
19,350,5,0.01,7,92,0.9978512525558472,0.0020944704301655293,0.045765384628183005,0.92583167552948
19,350,5,0.01,7,93,0.9975515604019165,0.002386581851169467,0.04885265449460722,0.920243501663208
19,350,5,0.01,7,94,0.9962084889411926,0.003695744788274169,0.060792637615702846,0.9013625383377075
19,350,5,0.01,7,95,0.9978750944137573,0.002071215072646737,0.0455106039582726,0.610325813293457
19,350,5,0.01,7,96,0.9966240525245667,0.003290693974122405,0.05736457072202672,0.3151039481163025
19,350,5,0.01,7,97,0.997840166091919,0.0021052563097327948,0.04588307214793703,0.5101618766784668
19,350,5,0.01,7,98,0.997327446937561,0.002605034504085779,0.051039538635118745,0.8519976139068604
19,350,5,0.01,7,99,0.9920637011528015,0.007735835388302803,0.08795359792699105,1.5340697765350342
19,350,5,0.01,7,100,0.9981226921081543,0.001829876913689077,0.04277706060132085,0.565680742263794
20,350,5,0.01,7,1,0.9610161781311035,0.03799903392791748,0.19493340895782202,3.3007845878601074
20,350,5,0.01,7,2,0.9910457134246826,0.008728096261620522,0.0934242808996704,2.4970569610595703
20,350,5,0.01,7,3,0.9881118535995483,0.011587819084525108,0.10764673280933848,1.4262391328811646
20,350,5,0.01,7,4,0.9913206100463867,0.008460169658064842,0.09197918056856585,1.125551700592041
20,350,5,0.01,7,5,0.9966145753860474,0.0032999138347804546,0.057444876488512486,1.1658918857574463
20,350,5,0.01,7,6,0.9956851005554199,0.004205898381769657,0.06485289802136568,0.4903677999973297
20,350,5,0.01,7,7,0.9930379390716553,0.006786181125789881,0.0823782806678428,0.5861919522285461
20,350,5,0.01,7,8,0.9971224665641785,0.0028048499953001738,0.052960834541198216,0.5237134695053101
20,350,5,0.01,7,9,0.9955357313156128,0.0043514748103916645,0.06596570935259974,0.6436399221420288
20,350,5,0.01,7,10,0.9832491278648376,0.01632773131132126,0.12778001139192804,1.1693731546401978
20,350,5,0.01,7,11,0.99653559923172,0.003376877401024103,0.05811090604201679,0.6974422335624695
20,350,5,0.01,7,12,0.996281623840332,0.0036244429647922516,0.06020334679062495,0.5328121781349182
20,350,5,0.01,7,13,0.9968216419219971,0.003098083892837167,0.055660433818262384,0.6429648399353027
20,350,5,0.01,7,14,0.9948815107345581,0.004989212844520807,0.07063436022589012,0.6164038777351379
20,350,5,0.01,7,15,0.9969981908798218,0.0029260076116770506,0.05409258370310158,0.3313196897506714
20,350,5,0.01,7,16,0.996466875076294,0.0034438606817275286,0.058684416003974414,0.8540668487548828
20,350,5,0.01,7,17,0.9950979948043823,0.004778150003403425,0.06912416367236153,1.0381020307540894
20,350,5,0.01,7,18,0.9955313205718994,0.004355794284492731,0.06599844153078716,0.8251461386680603
20,350,5,0.01,7,19,0.9973598718643188,0.00257345219142735,0.05072920452192553,0.7796722650527954
20,350,5,0.01,7,20,0.9974201321601868,0.002514700638130307,0.050146790905603394,0.5680280923843384
20,350,5,0.01,7,21,0.9946926832199097,0.005173222161829472,0.07192511495875048,0.6081627607345581
20,350,5,0.01,7,22,0.9971684813499451,0.002759987022727728,0.05253557863703157,0.8792273998260498
20,350,5,0.01,7,23,0.996004581451416,0.003894515335559845,0.06240605207477753,1.0103873014450073
20,350,5,0.01,7,24,0.9965490698814392,0.0033637324813753366,0.05799769375910853,0.5456783771514893
20,350,5,0.01,7,25,0.9918981194496155,0.0078972103074193,0.08886624954064,0.35593336820602417
20,350,5,0.01,7,26,0.9953555464744568,0.004527153912931681,0.06728412823936772,0.5074744820594788
20,350,5,0.01,7,27,0.9937680959701538,0.0060744560323655605,0.07793879670847864,0.4813807010650635
20,350,5,0.01,7,28,0.997749388217926,0.00219375966116786,0.046837588122872635,0.873052179813385
20,350,5,0.01,7,29,0.9975035190582275,0.002433435758575797,0.04932986680071007,1.4612364768981934
20,350,5,0.01,7,30,0.9911980628967285,0.008579587563872337,0.09262606309172564,0.8052017688751221
20,350,5,0.01,7,31,0.9946776032447815,0.005187921691685915,0.07202722882136946,0.9756742715835571
20,350,5,0.01,7,32,0.9966383576393127,0.0032767385710030794,0.05724280366127326,0.37463679909706116
20,350,5,0.01,7,33,0.9970563054084778,0.0028693254571408033,0.053566084952522,0.446258008480072
20,350,5,0.01,7,34,0.9959641098976135,0.003933941945433617,0.06272114432496921,0.7224229574203491
20,350,5,0.01,7,35,0.9956871867179871,0.004203875083476305,0.06483729700933179,0.6715291142463684
20,350,5,0.01,7,36,0.9962531328201294,0.003652219194918871,0.06043359326499518,0.5132585167884827
20,350,5,0.01,7,37,0.9960507750511169,0.0038494649343192577,0.06204405639800849,0.4319503605365753
20,350,5,0.01,7,38,0.9971321821212769,0.002795392880216241,0.052871475109138394,0.9392551183700562
20,350,5,0.01,7,39,0.9974130392074585,0.0025215998757630587,0.050215534207683765,1.0476659536361694
20,350,5,0.01,7,40,0.9947896003723145,0.005078809801489115,0.07126576879181978,0.8955751061439514
20,350,5,0.01,7,41,0.9971222877502441,0.0028050211258232594,0.05296245014935826,0.42792224884033203
20,350,5,0.01,7,42,0.9967578649520874,0.0031602291855961084,0.056215915767655236,0.571976363658905
20,350,5,0.01,7,43,0.9928988218307495,0.006921791005879641,0.0831973016742709,0.5888391733169556
20,350,5,0.01,7,44,0.9973805546760559,0.0025532888248562813,0.05053007841727817,0.8236412405967712
20,350,5,0.01,7,45,0.9979637265205383,0.0019848623778671026,0.044551794328254644,0.7328935265541077
20,350,5,0.01,7,46,0.9974787831306458,0.002457557013258338,0.049573753269833605,0.7521155476570129
20,350,5,0.01,7,47,0.9957815408706665,0.004111925605684519,0.06412429809116446,1.054118275642395
20,350,5,0.01,7,48,0.9975701570510864,0.0023684692569077015,0.04866692158856672,0.5216130018234253
20,350,5,0.01,7,49,0.9976785182952881,0.002262824447825551,0.04756915437366478,0.8330073952674866
20,350,5,0.01,7,50,0.9974559545516968,0.0024797965306788683,0.04979755546890699,0.729128897190094
20,350,5,0.01,7,51,0.9972410202026367,0.0026892581954598427,0.05185805815357766,0.3604110777378082
20,350,5,0.01,7,52,0.9965388774871826,0.0033737136982381344,0.05808367841518075,0.6378793120384216
20,350,5,0.01,7,53,0.9968164563179016,0.003103098599240184,0.05570546292097557,0.817964494228363
20,350,5,0.01,7,54,0.9975324273109436,0.0024052392691373825,0.04904323877087832,0.3859463036060333
20,350,5,0.01,7,55,0.997846782207489,0.002098818775266409,0.045812866918218606,0.6245542168617249
20,350,5,0.01,7,56,0.9980123043060303,0.0019375047413632274,0.044017096012381685,0.6354306936264038
20,350,5,0.01,7,57,0.9982528686523438,0.0017030206508934498,0.041267670771361085,0.5858144164085388
20,350,5,0.01,7,58,0.9980393648147583,0.0019110909197479486,0.04371602589151888,0.9484221935272217
20,350,5,0.01,7,59,0.997562825679779,0.0023756357841193676,0.048740494294984,0.5090944766998291
20,350,5,0.01,7,60,0.9931649565696716,0.006662384606897831,0.0816234317270343,1.7144562005996704
20,350,5,0.01,7,61,0.9946392774581909,0.005225278437137604,0.07228608743830035,0.4640792906284332
