seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
18,390,2,0.01,62,0.9287799000740051,0.08202725648880005,0.2864040092051786,0.06386697292327881
18,390,2,0.01,63,0.9267227649688721,0.08439651876688004,0.29051078941560854,0.1452905386686325
18,390,2,0.01,64,0.9274438619613647,0.08356604725122452,0.28907792591483794,0.12571491301059723
18,390,2,0.01,65,0.9303322434425354,0.08023937046527863,0.28326554761438716,0.10036014020442963
18,390,2,0.01,66,0.929742157459259,0.08091896772384644,0.28446259459522344,0.07821653038263321
18,390,2,0.01,67,0.9213939309120178,0.09053397178649902,0.3008886368517413,0.13194166123867035
18,390,2,0.01,68,0.9289897084236145,0.08178559690713882,0.2859818121964032,0.07222498208284378
18,390,2,0.01,69,0.9281306266784668,0.08277507871389389,0.2877065844117821,0.09103710204362869
18,390,2,0.01,70,0.9287441968917847,0.08206834644079208,0.28647573447116265,0.06455584615468979
18,390,2,0.01,71,0.9309908151626587,0.07948080450296402,0.28192340183632153,0.07262095808982849
18,390,2,0.01,72,0.9303830862045288,0.0801808163523674,0.2831621732371176,0.06856285780668259
18,390,2,0.01,73,0.9317361116409302,0.0786224827170372,0.2803970091085802,0.084908127784729
18,390,2,0.01,74,0.9315459132194519,0.07884149998426437,0.2807872860089366,0.08738040924072266
18,390,2,0.01,75,0.9301119446754456,0.08049306273460388,0.2837129935949425,0.08723898231983185
18,390,2,0.01,76,0.9325659275054932,0.07766672968864441,0.278687512616989,0.0657426044344902
18,390,2,0.01,77,0.932009756565094,0.07830729335546494,0.2798344034522291,0.12890443205833435
18,390,2,0.01,78,0.9328269958496094,0.07736606895923615,0.27814756687635456,0.09710966050624847
18,390,2,0.01,79,0.9332833886146545,0.0768403634428978,0.2772009441594631,0.07000131160020828
18,390,2,0.01,80,0.932063639163971,0.07824521511793137,0.27972346186534186,0.06969894468784332
18,390,2,0.01,81,0.9331148862838745,0.07703447341918945,0.27755084834889165,0.07676882296800613
18,390,2,0.01,82,0.9318948984146118,0.07843956351280212,0.28007064021921707,0.08572494983673096
18,390,2,0.01,83,0.9324876070022583,0.07775692641735077,0.2788492897917274,0.07374339550733566
18,390,2,0.01,84,0.93069988489151,0.07981592416763306,0.28251712190172307,0.07227077335119247
18,390,2,0.01,85,0.9301646947860718,0.08043235540390015,0.2836059861919352,0.10657069087028503
18,390,2,0.01,86,0.9328795671463013,0.07730547338724136,0.27803861851771844,0.08600611239671707
18,390,2,0.01,87,0.9308938384056091,0.07959254086017609,0.28212150017355303,0.12592677772045135
18,390,2,0.01,88,0.9318735599517822,0.07846415042877197,0.2801145309132891,0.08118481934070587
18,390,2,0.01,89,0.9305949211120605,0.07993678748607635,0.28273094539875954,0.08356554061174393
18,390,2,0.01,90,0.9310545325279236,0.07940743118524551,0.28179324190839905,0.07862143963575363
18,390,2,0.01,91,0.9320177435874939,0.07829809188842773,0.2798179620546682,0.06948281824588776
18,390,2,0.01,92,0.9311173558235168,0.07933508604764938,0.2816648470215078,0.08948219567537308
18,390,2,0.01,93,0.9318031072616577,0.07854527980089188,0.28025930814317634,0.07161067426204681
18,390,2,0.01,94,0.9275797605514526,0.08340951055288315,0.28880704727011625,0.17435847222805023
18,390,2,0.01,95,0.9259608387947083,0.08527407050132751,0.29201724349998154,0.11573813110589981
18,390,2,0.01,96,0.9301962852478027,0.08039595186710358,0.2835417991533234,0.06350090354681015
18,390,2,0.01,97,0.9319547414779663,0.07837065309286118,0.27994758990364815,0.07101153582334518
18,390,2,0.01,98,0.929466962814331,0.08123595267534256,0.2850192145721803,0.06333360821008682
18,390,2,0.01,99,0.9303363561630249,0.0802345871925354,0.28325710439905194,0.08518068492412567
18,390,2,0.01,100,0.9322696924209595,0.07800793647766113,0.27929900908821914,0.07347950339317322
19,390,2,0.01,1,0.9023763537406921,0.11243732273578644,0.3353167498586768,0.5853645205497742
19,390,2,0.01,2,0.9145665168762207,0.0983973890542984,0.31368358110410943,0.28962913155555725
19,390,2,0.01,3,0.914555549621582,0.09841004759073257,0.31370375769303843,0.3071598410606384
19,390,2,0.01,4,0.915224552154541,0.09763949364423752,0.31247318868062507,0.2211858034133911
19,390,2,0.01,5,0.9165977835655212,0.09605789929628372,0.30993208820043744,0.19211381673812866
19,390,2,0.01,6,0.9155493974685669,0.09726538509130478,0.31187398912269804,0.15720367431640625
19,390,2,0.01,7,0.9175694584846497,0.09493879973888397,0.30812140422061557,0.1685873419046402
19,390,2,0.01,8,0.9176985025405884,0.09479016065597534,0.30788010760030493,0.14401012659072876
19,390,2,0.01,9,0.919009804725647,0.09327992796897888,0.30541762877898665,0.14487779140472412
19,390,2,0.01,10,0.9173953533172607,0.09513933956623077,0.3084466559491783,0.1811743527650833
19,390,2,0.01,11,0.9171080589294434,0.09547018259763718,0.30898249561688307,0.15027980506420135
19,390,2,0.01,12,0.9165917038917542,0.09606491029262543,0.30994339853048236,0.12766961753368378
19,390,2,0.01,13,0.9151161313056946,0.09776443243026733,0.3126730439776786,0.2129005789756775
19,390,2,0.01,14,0.9173242449760437,0.09522122889757156,0.3085793721193488,0.169419527053833
19,390,2,0.01,15,0.9144733548164368,0.09850473701953888,0.31385464313841027,0.15867407619953156
19,390,2,0.01,16,0.9144668579101562,0.09851215779781342,0.31386646491432213,0.1237591803073883
19,390,2,0.01,17,0.9160997867584229,0.0966314822435379,0.3108560474617438,0.10502859205007553
19,390,2,0.01,18,0.9157024621963501,0.09708912670612335,0.31159128149889453,0.11869592219591141
19,390,2,0.01,19,0.9159725308418274,0.0967780202627182,0.311091658941088,0.12271489202976227
19,390,2,0.01,20,0.9157085418701172,0.09708210080862045,0.3115800070746203,0.11891710013151169
19,390,2,0.01,21,0.9164646863937378,0.09621123224496841,0.3101793549625255,0.10810273885726929
19,390,2,0.01,22,0.9149633646011353,0.0979403480887413,0.3129542268267698,0.13967031240463257
19,390,2,0.01,23,0.9151182770729065,0.09776192903518677,0.3126690407366658,0.1481412649154663
19,390,2,0.01,24,0.9148141741752625,0.09811219573020935,0.31322866364719776,0.10954965651035309
19,390,2,0.01,25,0.9171437621116638,0.09542909264564514,0.30891599609868886,0.08260846138000488
19,390,2,0.01,26,0.915119469165802,0.09776058048009872,0.31266688420761596,0.15612618625164032
19,390,2,0.01,27,0.9160948395729065,0.09663718938827515,0.31086522704907854,0.13307234644889832
19,390,2,0.01,28,0.9155047535896301,0.09731683880090714,0.3119564694006315,0.10319935530424118
19,390,2,0.01,29,0.9172285199165344,0.09533149003982544,0.3087579797184608,0.11550913751125336
19,390,2,0.01,30,0.9191747307777405,0.09308993816375732,0.30510643743414745,0.13685008883476257
19,390,2,0.01,31,0.9160929918289185,0.09663932770490646,0.3108686663285743,0.11474195122718811
19,390,2,0.01,32,0.9173789620399475,0.0951581820845604,0.3084771986461242,0.06968194991350174
19,390,2,0.01,33,0.9154435992240906,0.09738726168870926,0.3120693219281723,0.1428263634443283
19,390,2,0.01,34,0.9161659479141235,0.09655526280403137,0.3107334272395414,0.10400820523500443
19,390,2,0.01,35,0.9182888865470886,0.09411019831895828,0.30677385533802953,0.1168738603591919
19,390,2,0.01,36,0.9180834889411926,0.094346784055233,0.30715921613266467,0.10209973901510239
19,390,2,0.01,37,0.9183439016342163,0.09404680877923965,0.30667052153612623,0.08621545135974884
19,390,2,0.01,38,0.9162936210632324,0.09640820324420929,0.31049670407946245,0.12319362163543701
19,390,2,0.01,39,0.9167061448097229,0.09593311697244644,0.3097307168694226,0.15054351091384888
19,390,2,0.01,40,0.9194539189338684,0.09276837110519409,0.30457900634350044,0.10265642404556274
19,390,2,0.01,41,0.9199766516685486,0.09216630458831787,0.303589038979206,0.12080171704292297
19,390,2,0.01,42,0.919671893119812,0.09251730889081955,0.30416658082507936,0.07961612194776535
19,390,2,0.01,43,0.9186421036720276,0.09370338916778564,0.30611009321449306,0.08926494419574738
19,390,2,0.01,44,0.9199821352958679,0.09216000884771347,0.3035786699485217,0.08559410274028778
19,390,2,0.01,45,0.9208253622055054,0.09118884801864624,0.3019749128961647,0.13943567872047424
19,390,2,0.01,46,0.9189108610153198,0.09339385479688644,0.3056040817739293,0.13242697715759277
19,390,2,0.01,47,0.9203593134880066,0.09172561019659042,0.3028623618025033,0.11911290884017944
19,390,2,0.01,48,0.91890949010849,0.09339543431997299,0.30560666602672953,0.0934242233633995
19,390,2,0.01,49,0.9187850952148438,0.09353871643543243,0.30584099861763536,0.09895436465740204
19,390,2,0.01,50,0.9185693860054016,0.09378714114427567,0.3062468630766292,0.08117759227752686
19,390,2,0.01,51,0.915707528591156,0.09708323329687119,0.3115818244007041,0.13829322159290314
19,390,2,0.01,52,0.9172239899635315,0.09533669054508209,0.3087664012568111,0.11897855252027512
19,390,2,0.01,53,0.9177235960960388,0.09476128220558167,0.30783320517056256,0.1079416424036026
19,390,2,0.01,54,0.9176480770111084,0.09484822303056717,0.30797438697165574,0.11753398925065994
19,390,2,0.01,55,0.9167670607566833,0.0958629623055458,0.30961744509240074,0.09291965514421463
19,390,2,0.01,56,0.9180219173431396,0.09441766887903214,0.3072745822209057,0.09521912783384323
19,390,2,0.01,57,0.91879802942276,0.09352381527423859,0.3058166366864932,0.09440401941537857
19,390,2,0.01,58,0.9166418313980103,0.09600716084241867,0.30985022324087275,0.16046305000782013
19,390,2,0.01,59,0.9167803525924683,0.09584762901067734,0.30959268242430626,0.1309913545846939
19,390,2,0.01,60,0.9173986315727234,0.09513551741838455,0.30844046008652065,0.12512794137001038
19,390,2,0.01,61,0.917099118232727,0.09548050910234451,0.30899920566620315,0.08286746591329575
19,390,2,0.01,62,0.9171740412712097,0.09539420902729034,0.30885952960413954,0.09771520644426346
19,390,2,0.01,63,0.9160636067390442,0.09667318314313889,0.3109231145205176,0.12981519103050232
19,390,2,0.01,64,0.9173942804336548,0.09514055401086807,0.308448624589036,0.1016349270939827
19,390,2,0.01,65,0.919859766960144,0.09230098128318787,0.3038107655814518,0.09390085190534592
19,390,2,0.01,66,0.9188628792762756,0.09344910085201263,0.3056944566916656,0.10121152549982071
19,390,2,0.01,67,0.9171224236488342,0.09545368701219559,0.30895580106577636,0.08236277848482132
19,390,2,0.01,68,0.9173524975776672,0.09518866240978241,0.3085265991932987,0.1241351068019867
19,390,2,0.01,69,0.9182097911834717,0.09420130401849747,0.30692230941803084,0.1169034093618393
19,390,2,0.01,70,0.9186000227928162,0.09375184774398804,0.3061892351863273,0.0640200674533844
19,390,2,0.01,71,0.9192906022071838,0.09295646101236343,0.304887620300273,0.09387574344873428
19,390,2,0.01,72,0.9155784249305725,0.09723194688558578,0.3118203759948759,0.09565768390893936
19,390,2,0.01,73,0.9187589883804321,0.09356879442930222,0.3058901672648243,0.0970645472407341
19,390,2,0.01,74,0.9181376099586487,0.09428443014621735,0.3070576983992053,0.10086113214492798
19,390,2,0.01,75,0.9187944531440735,0.09352794289588928,0.30582338513575,0.07883597165346146
19,390,2,0.01,76,0.9186394214630127,0.09370643645524979,0.30611507061111803,0.0892024114727974
19,390,2,0.01,77,0.9137519598007202,0.09933556616306305,0.3151754529830378,0.15085962414741516
19,390,2,0.01,78,0.9185965061187744,0.09375588595867157,0.30619582942729895,0.09633269160985947
19,390,2,0.01,79,0.9186504483222961,0.09369376301765442,0.30609436946414814,0.10364822298288345
19,390,2,0.01,80,0.9178256392478943,0.0946437269449234,0.30764220605262116,0.10399727523326874
19,390,2,0.01,81,0.9176074266433716,0.09489506483078003,0.30805042579223946,0.0847080796957016
19,390,2,0.01,82,0.9188371896743774,0.09347867220640182,0.30574282036771006,0.09610568732023239
19,390,2,0.01,83,0.9197574257850647,0.09241878986358643,0.30400458855679535,0.10144947469234467
19,390,2,0.01,84,0.918847918510437,0.09346631914377213,0.30572261797873596,0.10710709542036057
19,390,2,0.01,85,0.9198063015937805,0.09236254543066025,0.3039120685834313,0.09183770418167114
19,390,2,0.01,86,0.9195528626441956,0.09265445172786713,0.3043919376853913,0.07618582248687744
19,390,2,0.01,87,0.920433759689331,0.09163982421159744,0.30272070330850753,0.13808836042881012
19,390,2,0.01,88,0.9213188886642456,0.09062040597200394,0.3010322341079173,0.09137298911809921
19,390,2,0.01,89,0.919678807258606,0.09250940382480621,0.3041535859147582,0.14743748307228088
19,390,2,0.01,90,0.9185038208961487,0.0938626378774643,0.30637009951603356,0.11048806458711624
19,390,2,0.01,91,0.92026686668396,0.09183204174041748,0.30303802028857285,0.08116587996482849
19,390,2,0.01,92,0.916271448135376,0.09643375128507614,0.3105378419534021,0.12619735300540924
19,390,2,0.01,93,0.9182053208351135,0.09420641511678696,0.30693063567651074,0.09206823259592056
19,390,2,0.01,94,0.9349609613418579,0.07490824908018112,0.27369371399464243,0.09751410782337189
19,390,2,0.01,95,0.9166535139083862,0.09599371999502182,0.3098285332163935,0.08306658267974854
19,390,2,0.01,96,0.9172853231430054,0.09526606649160385,0.3086520152074239,0.12521038949489594
19,390,2,0.01,97,0.9178061485290527,0.09466615319252014,0.3076786524809938,0.07933276891708374
19,390,2,0.01,98,0.9184439778327942,0.09393157064914703,0.30648257805158685,0.07417532801628113
19,390,2,0.01,99,0.9165098667144775,0.0961592048406601,0.31009547697549555,0.12059351801872253
19,390,2,0.01,100,0.9185807108879089,0.09377406537532806,0.30622551391960806,0.10143084824085236
20,390,2,0.01,1,0.9001060724258423,0.11505214124917984,0.33919336852182097,0.37416011095046997
20,390,2,0.01,2,0.9127334356307983,0.10050863027572632,0.3170309610680419,0.21891652047634125
20,390,2,0.01,3,0.9160204529762268,0.09672287106513977,0.3110030081287636,0.19558219611644745
20,390,2,0.01,4,0.9185344576835632,0.09382734447717667,0.3063124948107352,0.20364966988563538
20,390,2,0.01,5,0.9212284684181213,0.09072456508874893,0.30120518768565213,0.17925836145877838
20,390,2,0.01,6,0.9227494597434998,0.08897275477647781,0.29828301120995443,0.17273308336734772
20,390,2,0.01,7,0.9180735945701599,0.09435815364122391,0.3071777232177228,0.1657828986644745
20,390,2,0.01,8,0.9220653772354126,0.0897606611251831,0.29960083632256956,0.16272717714309692
20,390,2,0.01,9,0.92165607213974,0.09023208916187286,0.30038656621405835,0.13521555066108704
20,390,2,0.01,10,0.921403169631958,0.090523362159729,0.3008710058475708,0.1410641074180603
20,390,2,0.01,11,0.9221879839897156,0.0896194726228714,0.2993651159084361,0.12378503382205963
20,390,2,0.01,12,0.9218212366104126,0.0900418609380722,0.30006976011932995,0.11477525532245636
20,390,2,0.01,13,0.9231909513473511,0.08846426755189896,0.2974294328944245,0.12053123116493225
20,390,2,0.01,14,0.9181045889854431,0.09432248026132584,0.3071196513760164,0.17235058546066284
20,390,2,0.01,15,0.9240626692771912,0.08746025711297989,0.2957368037850208,0.12444650381803513
20,390,2,0.01,16,0.9239261746406555,0.08761747926473618,0.29600249874745344,0.19342079758644104
20,390,2,0.01,17,0.9176914691925049,0.09479827433824539,0.3078932840096474,0.1925983428955078
20,390,2,0.01,18,0.9220564365386963,0.08977094292640686,0.29961799499764175,0.11885231733322144
20,390,2,0.01,19,0.9242690205574036,0.0872226431965828,0.29533479848568944,0.11270122975111008
20,390,2,0.01,20,0.9246698617935181,0.08676094561815262,0.2945521101913083,0.12210621684789658
20,390,2,0.01,21,0.9244120121002197,0.08705791085958481,0.29505577584515236,0.12436738610267639
20,390,2,0.01,22,0.923285961151123,0.08835487067699432,0.2972454720882966,0.12319004535675049
20,390,2,0.01,23,0.9212573766708374,0.0906912311911583,0.3011498483996934,0.12998633086681366
20,390,2,0.01,24,0.9248548746109009,0.0865478515625,0.2941901622462927,0.11898601055145264
20,390,2,0.01,25,0.9227504730224609,0.08897161483764648,0.29828110036951133,0.14928407967090607
20,390,2,0.01,26,0.9209738969802856,0.09101773053407669,0.301691449222673,0.12051613628864288
20,390,2,0.01,27,0.9212324619293213,0.09071993827819824,0.3011975070916063,0.13293594121932983
20,390,2,0.01,28,0.9217915534973145,0.09007605165243149,0.30012672598825896,0.23413024842739105
20,390,2,0.01,29,0.9186530113220215,0.09369084239006042,0.30608959863095714,0.13285860419273376
20,390,2,0.01,30,0.9241089820861816,0.0874069407582283,0.29564664848130495,0.10538861155509949
20,390,2,0.01,31,0.9216049313545227,0.09029098600149155,0.3004845852976348,0.14490178227424622
20,390,2,0.01,32,0.9238625168800354,0.0876908004283905,0.2961263251188427,0.09347257018089294
20,390,2,0.01,33,0.9205276370048523,0.09153173863887787,0.3025421270482474,0.15947070717811584
20,390,2,0.01,34,0.9210124611854553,0.09097334742546082,0.30161788313271615,0.1254543960094452
20,390,2,0.01,35,0.9236753582954407,0.08790639042854309,0.29649011860185676,0.09993387758731842
20,390,2,0.01,36,0.9232457876205444,0.08840110898017883,0.29732323989250964,0.114449143409729
20,390,2,0.01,37,0.9230441451072693,0.08863338083028793,0.29771358858857605,0.11787007749080658
20,390,2,0.01,38,0.922341525554657,0.08944259583950043,0.299069550171027,0.15816132724285126
20,390,2,0.01,39,0.9178181290626526,0.09465239197015762,0.30765628868943606,0.1697763353586197
20,390,2,0.01,40,0.9213376045227051,0.09059882164001465,0.3009963814400676,0.11338546872138977
20,390,2,0.01,41,0.9225665330886841,0.08918344229459763,0.29863596952577165,0.0876905620098114
20,390,2,0.01,42,0.9211516380310059,0.0908130556344986,0.30135204601014176,0.10192485898733139
20,390,2,0.01,43,0.9213038086891174,0.09063781052827835,0.3010611408473009,0.09954740852117538
20,390,2,0.01,44,0.9207561612129211,0.09126853197813034,0.302106822131064,0.12292440235614777
20,390,2,0.01,45,0.9195560216903687,0.09265080094337463,0.30438594077810927,0.13315817713737488
