seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
19,360,2,0.01,4,13,0.9976922273635864,0.0022494804579764605,0.047428688132568675,0.9248698353767395
19,360,2,0.01,4,14,0.997366189956665,0.0025672803167253733,0.05066833643139839,0.5664485692977905
19,360,2,0.01,4,15,0.9978405833244324,0.0021048723720014095,0.0458788880859313,0.7529256939888
19,360,2,0.01,4,16,0.9978376030921936,0.0021077825222164392,0.04591059270164609,0.38753506541252136
19,360,2,0.01,4,17,0.996760368347168,0.003157768165692687,0.05619402250856124,0.5342504978179932
19,360,2,0.01,4,18,0.9899577498435974,0.009788574650883675,0.09893722580951861,1.1503397226333618
19,360,2,0.01,4,19,0.9961639046669006,0.0037391665391623974,0.061148724754997115,0.675139844417572
19,360,2,0.01,4,20,0.9970788955688477,0.002847338793799281,0.053360460959396526,0.8502458930015564
19,360,2,0.01,4,21,0.9953070282936096,0.004574421793222427,0.06763447192979648,0.5154612064361572
19,360,2,0.01,4,22,0.9975053668022156,0.002431632950901985,0.04931159043168234,0.34558114409446716
19,360,2,0.01,4,23,0.9961882829666138,0.00371541571803391,0.06095421001074421,1.142596960067749
19,360,2,0.01,4,24,0.9950953125953674,0.004780803341418505,0.06914335355924317,0.4449286162853241
19,360,2,0.01,4,25,0.9979797005653381,0.0019692755304276943,0.04437652003512324,0.6083690524101257
19,360,2,0.01,4,26,0.9982065558433533,0.0017481319373473525,0.04181066774577216,0.41909220814704895
19,360,2,0.01,4,27,0.9946931004524231,0.005172839388251305,0.07192245399213867,0.44138696789741516
19,360,2,0.01,4,28,0.9960247278213501,0.003874844405800104,0.06224824821470966,1.2390059232711792
19,360,2,0.01,4,29,0.9976890683174133,0.002252528676763177,0.047460812011207484,1.1216384172439575
19,360,2,0.01,4,30,0.9974767565727234,0.002459525130689144,0.049593599694810864,0.5656110644340515
19,360,2,0.01,4,31,0.9972198605537415,0.0027099186554551125,0.052056879040671585,0.28404393792152405
19,360,2,0.01,4,32,0.9958479404449463,0.004047170281410217,0.06361737405308567,0.8876262903213501
19,360,2,0.01,4,33,0.9972770810127258,0.0026541429106146097,0.05151837449507321,0.7743170261383057
19,360,2,0.01,4,34,0.9985113143920898,0.0014510606415569782,0.03809278988938692,0.8636441230773926
19,360,2,0.01,4,35,0.9973980188369751,0.002536241663619876,0.05036111261300604,0.7680980563163757
19,360,2,0.01,4,36,0.9987309575080872,0.0012369997566565871,0.03517100733070617,0.7201008796691895
19,360,2,0.01,4,37,0.9986125826835632,0.0013523501111194491,0.036774313197114224,0.6149818301200867
19,360,2,0.01,4,38,0.9980809092521667,0.0018705865368247032,0.043250277881473814,0.46572813391685486
19,360,2,0.01,4,39,0.9968892335891724,0.0030321571975946426,0.055065026991681774,0.4561213254928589
19,360,2,0.01,4,40,0.9948927760124207,0.00497819297015667,0.07055631063311538,0.9709681868553162
19,360,2,0.01,4,41,0.9979949593544006,0.0019544099923223257,0.04420870946230308,1.1444432735443115
19,360,2,0.01,4,42,0.9981365203857422,0.001816395903006196,0.042619196414364686,1.0483897924423218
19,360,2,0.01,4,43,0.9981731176376343,0.001780706923455,0.0421984232342276,0.6131321787834167
19,360,2,0.01,4,44,0.9971851706504822,0.0027437368407845497,0.052380691488224454,0.5048846006393433
19,360,2,0.01,4,45,0.9978702068328857,0.0020760176703333855,0.04556333690955246,0.44087448716163635
19,360,2,0.01,4,46,0.9922667741775513,0.007537899538874626,0.08682107773389262,0.6871923804283142
19,360,2,0.01,4,47,0.9962289929389954,0.0036757674533873796,0.060628107783332476,0.8234100341796875
19,360,2,0.01,4,48,0.9959368109703064,0.003960527945309877,0.06293272555125733,0.7286261320114136
19,360,2,0.01,4,49,0.9946796894073486,0.005185933317989111,0.07201342456784784,0.9022727608680725
19,360,2,0.01,4,50,0.9962488412857056,0.003656429937109351,0.0604684209907068,0.3774857819080353
19,360,2,0.01,4,51,0.9978750348091125,0.0020713056437671185,0.045511599002530316,0.8701717257499695
19,360,2,0.01,4,52,0.9983025789260864,0.0016545475227758288,0.04067612964351241,1.0569242238998413
19,360,2,0.01,4,53,0.9986062049865723,0.0013586151180788875,0.03685939660492135,0.4566776156425476
19,360,2,0.01,4,54,0.997382402420044,0.0025514813605695963,0.050512190217506865,0.47656160593032837
19,360,2,0.01,4,55,0.994136393070221,0.005715470295399427,0.07560072946340814,1.1660830974578857
19,360,2,0.01,4,56,0.9980752468109131,0.0018761515384539962,0.04331456496900316,0.5081772804260254
19,360,2,0.01,4,57,0.9979638457298279,0.001984702656045556,0.044550001751353006,1.5577400922775269
19,360,2,0.01,4,58,0.9971734881401062,0.0027551245875656605,0.05248928069201997,0.5183873772621155
19,360,2,0.01,4,59,0.9973536133766174,0.002579520456492901,0.05078897967564323,0.5478455424308777
19,360,2,0.01,4,60,0.9956881999969482,0.004202875308692455,0.06482958667685963,0.9721125364303589
19,360,2,0.01,4,61,0.998088002204895,0.0018636834574863315,0.043170400247001785,0.4037824869155884
19,360,2,0.01,4,62,0.9978761076927185,0.0020702576730400324,0.04550008431904311,1.1070998907089233
19,360,2,0.01,4,63,0.9985288977622986,0.001433918601833284,0.03786711768584036,1.2576704025268555
19,360,2,0.01,4,64,0.9978753328323364,0.002071024151518941,0.04550850636440336,0.7863938212394714
19,360,2,0.01,4,65,0.9986057877540588,0.0013589983573183417,0.036864594902403874,1.0011948347091675
19,360,2,0.01,4,66,0.9953391551971436,0.004543090704828501,0.06740245325526735,0.5108776092529297
19,360,2,0.01,4,67,0.9964216947555542,0.00348792620934546,0.059058667520910595,0.8353782892227173
19,360,2,0.01,4,68,0.9986666440963745,0.0012996885925531387,0.036051194051697356,0.36742302775382996
19,360,2,0.01,4,69,0.9976422786712646,0.00229814276099205,0.047938948267479235,0.5887598991394043
19,360,2,0.01,4,70,0.9906285405158997,0.009134753607213497,0.09557590495105708,1.1698052883148193
19,360,2,0.01,4,71,0.9987868070602417,0.0011825462570413947,0.034388170306682425,0.8418295979499817
19,360,2,0.01,4,72,0.9969504475593567,0.0029725152999162674,0.0545207786070253,0.8773546814918518
19,360,2,0.01,4,73,0.9984121918678284,0.0015476752305403352,0.039340503689458975,0.5874474048614502
19,360,2,0.01,4,74,0.9986753463745117,0.0012911887606605887,0.03593311509820139,0.5880570411682129
19,360,2,0.01,4,75,0.9986710548400879,0.001295394147746265,0.035991584401721816,0.88514244556427
19,360,2,0.01,4,76,0.9984670281410217,0.001494222437031567,0.03865517348339763,1.3101061582565308
19,360,2,0.01,4,77,0.9987257719039917,0.001242039492353797,0.035242580671026306,0.6423152089118958
19,360,2,0.01,4,78,0.998151421546936,0.0018018785631284118,0.04244854017664697,0.6611263155937195
19,360,2,0.01,4,79,0.9983354210853577,0.0016225266736000776,0.040280599220965885,0.4458690583705902
19,360,2,0.01,4,80,0.9972025156021118,0.002726790029555559,0.05221867510341065,0.9782913327217102
19,360,2,0.01,4,81,0.9987872838973999,0.0011821063235402107,0.03438177312967164,0.6278418898582458
19,360,2,0.01,4,82,0.9980636835098267,0.0018873907392844558,0.043444110524724244,0.5440670251846313
19,360,2,0.01,4,83,0.9928568005561829,0.00696277990937233,0.08344327360172496,1.716432809829712
19,360,2,0.01,4,84,0.9985803961753845,0.0013837390579283237,0.0371986432269824,0.9780980944633484
19,360,2,0.01,4,85,0.9984788298606873,0.0014827691484242678,0.038506741597079695,0.9426681995391846
19,360,2,0.01,4,86,0.9983686804771423,0.0015901244478300214,0.039876364526245635,0.5911186933517456
19,360,2,0.01,4,87,0.9989374279975891,0.0010357381543144584,0.032182886047004214,0.8378068208694458
19,360,2,0.01,4,88,0.9982907176017761,0.0016661044210195541,0.04081794239081086,1.134508728981018
19,360,2,0.01,4,89,0.998002827167511,0.0019466944504529238,0.04412136047826408,1.2265311479568481
19,360,2,0.01,4,90,0.9977083206176758,0.002233771374449134,0.0472627905910044,0.8994561433792114
19,360,2,0.01,4,91,0.9983612298965454,0.0015973589615896344,0.03996697338540454,0.6534613966941833
19,360,2,0.01,4,92,0.9986213445663452,0.0013438223395496607,0.03665818243652651,0.8625146746635437
19,360,2,0.01,4,93,0.9983131289482117,0.0016442877240478992,0.0405498178053601,1.3371838331222534
19,360,2,0.01,4,94,0.9985554218292236,0.0014080877881497145,0.037524495841379596,0.3992912769317627
19,360,2,0.01,4,95,0.9982609748840332,0.0016951136058196425,0.04117175738075365,0.7460906505584717
19,360,2,0.01,4,96,0.997934103012085,0.002013690071180463,0.04487415816681649,0.29105857014656067
19,360,2,0.01,4,97,0.9986138343811035,0.0013511617435142398,0.03675815206881652,0.7038789987564087
19,360,2,0.01,4,98,0.9983057379722595,0.001651474041864276,0.04063833217375285,0.3808543384075165
19,360,2,0.01,4,99,0.9987574815750122,0.0012111127143725753,0.034801044731050466,0.7278667092323303
19,360,2,0.01,4,100,0.9943629503250122,0.005494678393006325,0.0741260979210853,0.8322672843933105
20,360,2,0.01,4,1,0.9911694526672363,0.00860750675201416,0.09277664982103072,1.1492778062820435
20,360,2,0.01,4,2,0.9958732724189758,0.00402250699698925,0.06342323704281617,0.6816735863685608
20,360,2,0.01,4,3,0.996015727519989,0.0038836284074932337,0.062318764489463635,1.2122201919555664
20,360,2,0.01,4,4,0.9971936345100403,0.002735487185418606,0.05230188510387179,0.7390572428703308
20,360,2,0.01,4,5,0.995975136756897,0.0039231800474226475,0.06263529394377142,0.8458162546157837
20,360,2,0.01,4,6,0.9973501563072205,0.002582897199317813,0.05082221167282877,0.8188417553901672
20,360,2,0.01,4,7,0.996867299079895,0.0030535501427948475,0.055258937221003876,0.48301440477371216
20,360,2,0.01,4,8,0.9977473616600037,0.0021957349963486195,0.046858670450073796,0.9518027305603027
20,360,2,0.01,4,9,0.9970254898071289,0.002899396698921919,0.05384604627010157,0.7154944539070129
20,360,2,0.01,4,10,0.9964341521263123,0.003475750330835581,0.05895549449233363,1.2134747505187988
20,360,2,0.01,4,11,0.9968624711036682,0.0030582735780626535,0.05530165981290845,0.5228193402290344
20,360,2,0.01,4,12,0.9971044659614563,0.0028223805129528046,0.05312608128737527,0.7942282557487488
20,360,2,0.01,4,13,0.99704909324646,0.0028763513546437025,0.05363162644041016,0.4499164819717407
20,360,2,0.01,4,14,0.9950987696647644,0.004777444526553154,0.06911906051555644,1.372645616531372
20,360,2,0.01,4,15,0.9982531666755676,0.0017027012072503567,0.04126380020369375,0.36104443669319153
20,360,2,0.01,4,16,0.9961708784103394,0.003732399782165885,0.06109336937971162,1.1049598455429077
20,360,2,0.01,4,17,0.9977323412895203,0.0022103639785200357,0.04701450817056407,0.5263593196868896
20,360,2,0.01,4,18,0.995087742805481,0.0047881631180644035,0.0691965542354849,0.6311370730400085
20,360,2,0.01,4,19,0.9976373314857483,0.0023029609583318233,0.047989175428755006,0.47302189469337463
20,360,2,0.01,4,20,0.9969919919967651,0.002932025119662285,0.054148177436200796,0.39340490102767944
20,360,2,0.01,4,21,0.9980782270431519,0.001873201341368258,0.043280496085052654,0.3186566233634949
20,360,2,0.01,4,22,0.9959968328475952,0.003902026452124119,0.062466202478813446,0.8689519166946411
20,360,2,0.01,4,23,0.9982752799987793,0.0016811726382002234,0.04100210528985339,0.44228366017341614
20,360,2,0.01,4,24,0.9972007870674133,0.0027285125106573105,0.052235165460227176,1.1015629768371582
20,360,2,0.01,4,25,0.997808575630188,0.002136061666533351,0.046217547171321746,0.8870291709899902
20,360,2,0.01,4,26,0.998083770275116,0.0018678141059353948,0.04321821497858738,0.5082525014877319
20,360,2,0.01,4,27,0.9957510828971863,0.00414160406216979,0.06435529552546387,1.7915397882461548
20,360,2,0.01,4,28,0.9971787929534912,0.002749944105744362,0.052439909474982525,0.5794145464897156
20,360,2,0.01,4,29,0.9979990124702454,0.0019504223018884659,0.044163585700081755,0.8281230926513672
20,360,2,0.01,4,30,0.9972095489501953,0.0027199494652450085,0.052153134759523406,0.4870188534259796
20,360,2,0.01,4,31,0.9984681010246277,0.001493185176514089,0.0386417543146541,0.5071828961372375
20,360,2,0.01,4,32,0.998475968837738,0.0014855526387691498,0.03854286754730569,1.1127593517303467
20,360,2,0.01,4,33,0.9985305070877075,0.0014323702780529857,0.03784666799142278,0.7178507447242737
20,360,2,0.01,4,34,0.998229444026947,0.0017258572624996305,0.04154343826044771,0.6759756803512573
20,360,2,0.01,4,35,0.9985069632530212,0.0014552990905940533,0.03814838254230516,0.3809804618358612
20,360,2,0.01,4,36,0.9962420463562012,0.0036630264949053526,0.06052294188905024,0.8266714811325073
20,360,2,0.01,4,37,0.9978185296058655,0.0021263842936605215,0.04611273461486015,0.39319470524787903
20,360,2,0.01,4,38,0.9982237219810486,0.0017313985154032707,0.0416100770896098,0.8415326476097107
20,360,2,0.01,4,39,0.9985222816467285,0.0014404109679162502,0.037952746513477124,0.9819855093955994
20,360,2,0.01,4,40,0.998569905757904,0.0013939730124548078,0.03733594799191267,0.8422642946243286
20,360,2,0.01,4,41,0.9984272122383118,0.0015330355381593108,0.0391539977289588,0.7462931275367737
20,360,2,0.01,4,42,0.9970895648002625,0.002836894942447543,0.05326250972727011,1.9823185205459595
20,360,2,0.01,4,43,0.9981727600097656,0.0017810994759202003,0.04220307424726545,0.5575329661369324
20,360,2,0.01,4,44,0.9987130165100098,0.0012544587953016162,0.03541833981571717,0.8327903151512146
20,360,2,0.01,4,45,0.9987888336181641,0.0011805660324171185,0.03435936600720564,0.612738847732544
20,360,2,0.01,4,46,0.9980642199516296,0.0018869041232392192,0.04343850968022751,0.6624377965927124
20,360,2,0.01,4,47,0.9985021948814392,0.0014599699061363935,0.038209552550852954,0.8654119372367859
20,360,2,0.01,4,48,0.9946538805961609,0.0052110981196165085,0.07218793610858056,0.4978318214416504
20,360,2,0.01,4,49,0.997607409954071,0.0023321695625782013,0.04829254147979998,1.0870925188064575
20,360,2,0.01,4,50,0.9970053434371948,0.002918980782851577,0.054027592791568796,0.7068031430244446
20,360,2,0.01,4,51,0.9982532858848572,0.0017025901470333338,0.04126245444751601,0.5811213254928589
20,360,2,0.01,4,52,0.9985737800598145,0.0013902168720960617,0.03728561213251114,0.8268815875053406
20,360,2,0.01,4,53,0.9937500953674316,0.006092039402574301,0.07805151761864916,1.339565396308899
20,360,2,0.01,4,54,0.997893750667572,0.002053034259006381,0.04531042108617377,0.8628826141357422
20,360,2,0.01,4,55,0.9978048801422119,0.002139655640348792,0.04625641188363827,0.592643678188324
20,360,2,0.01,4,56,0.9970200657844543,0.002904655644670129,0.05389485731190063,0.6242673993110657
20,360,2,0.01,4,57,0.9980373978614807,0.0019130395958200097,0.04373830810422381,0.8135434985160828
20,360,2,0.01,4,58,0.9987419247627258,0.0012262992095202208,0.03501855521748749,0.5819436311721802
20,360,2,0.01,4,59,0.9983682632446289,0.0015904958127066493,0.03988102070793386,0.391112744808197
20,360,2,0.01,4,60,0.9978232979774475,0.0021216897293925285,0.046061803366699926,1.023248553276062
20,360,2,0.01,4,61,0.9985092282295227,0.001453106990084052,0.03811964047684674,1.3903049230575562
20,360,2,0.01,4,62,0.9894911050796509,0.010243426077067852,0.10120981215805043,1.1726657152175903
20,360,2,0.01,4,63,0.9979192018508911,0.0020282126497477293,0.04503568196161494,0.9360154271125793
20,360,2,0.01,4,64,0.9987720251083374,0.0011969365878030658,0.034596771349405794,0.7870081663131714
20,360,2,0.01,4,65,0.997823178768158,0.00212181662209332,0.04606318076396071,0.5723469257354736
20,360,2,0.01,4,66,0.996905505657196,0.0030163126066327095,0.054920966912762104,0.7611492872238159
20,360,2,0.01,4,67,0.9989519119262695,0.0010216407245025039,0.031963115062560846,0.5620250701904297
20,360,2,0.01,4,68,0.998096227645874,0.0018556598806753755,0.043077370865401886,0.3857634961605072
20,360,2,0.01,4,69,0.9970245361328125,0.002900288673117757,0.0538543282672596,0.5435143709182739
20,360,2,0.01,4,70,0.998317301273346,0.0016401865286752582,0.040499216395817564,0.6621188521385193
20,360,2,0.01,4,71,0.9965638518333435,0.003349354024976492,0.05787360387064635,1.2694048881530762
20,360,2,0.01,4,72,0.9947683811187744,0.005099443253129721,0.07141038617126867,0.46471482515335083
20,360,2,0.01,4,73,0.9983968734741211,0.001562620047479868,0.03952998921679423,0.6886955499649048
20,360,2,0.01,4,74,0.9988033175468445,0.0011664454359561205,0.03415326391366015,0.6292535662651062
20,360,2,0.01,4,75,0.9966103434562683,0.0033040442503988743,0.057480816368584,0.3642982244491577
20,360,2,0.01,4,76,0.9983466863632202,0.0016115418402478099,0.04014401375358236,0.5055155754089355
20,360,2,0.01,4,77,0.997224748134613,0.0027051500510424376,0.05201105700754829,0.5007330775260925
20,360,2,0.01,4,78,0.9986487627029419,0.0013171086320653558,0.03629199129374628,0.6318157911300659
20,360,2,0.01,4,79,0.9987627863883972,0.0012059469008818269,0.03472674618909504,0.38055419921875
20,360,2,0.01,4,80,0.9974541068077087,0.0024815937504172325,0.0498155974612092,0.6307326555252075
20,360,2,0.01,4,81,0.9985253214836121,0.0014374005841091275,0.037913066139645415,0.6960556507110596
20,360,2,0.01,4,82,0.9989577531814575,0.0010159010998904705,0.031873203477066285,0.7964596748352051
20,360,2,0.01,4,83,0.9989054799079895,0.0010668494505807757,0.0326626614130076,0.7997159957885742
20,360,2,0.01,4,84,0.9983779788017273,0.0015810697805136442,0.03976266817648992,0.6912477612495422
20,360,2,0.01,4,85,0.9985817074775696,0.0013824370689690113,0.03718113861851209,0.7594830989837646
20,360,2,0.01,4,86,0.9980978965759277,0.0018540761666372418,0.04305898473765077,0.37055692076683044
20,360,2,0.01,4,87,0.9966400265693665,0.0032751255203038454,0.05722871237677679,0.6304630637168884
20,360,2,0.01,4,88,0.9982174634933472,0.0017375224269926548,0.041683599016791424,1.5824156999588013
20,360,2,0.01,4,89,0.9984056949615479,0.0015540110180154443,0.03942094643733765,0.8847045302391052
20,360,2,0.01,4,90,0.9990015029907227,0.0009732614853419363,0.031197139057002266,0.8456241488456726
20,360,2,0.01,4,91,0.9985156059265137,0.0014468961162492633,0.03803808770494731,0.37811216711997986
20,360,2,0.01,4,92,0.9986265897750854,0.0013387203216552734,0.03658852718619968,0.33120235800743103
20,360,2,0.01,4,93,0.998923122882843,0.0010496506001800299,0.03239831168718564,0.6047741174697876
