seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
19,360,2,0.01,4,83,0.9948729276657104,0.0050032795406877995,0.07073386417189294,0.24845120310783386
19,360,2,0.01,4,84,0.9966453909873962,0.0032736235298216343,0.05721558817159563,0.24775320291519165
19,360,2,0.01,4,85,0.9932760000228882,0.006561610382050276,0.08100376770280673,0.26776331663131714
19,360,2,0.01,4,86,0.9962194561958313,0.003689248114824295,0.06073918105164322,0.2738419473171234
19,360,2,0.01,4,87,0.9971425533294678,0.0027884410228580236,0.05280569119761641,0.19783955812454224
19,360,2,0.01,4,88,0.9976846575737,0.0022594062611460686,0.04753321219048917,0.24443532526493073
19,360,2,0.01,4,89,0.997529923915863,0.0024104516487568617,0.04909635066638723,0.18658459186553955
19,360,2,0.01,4,90,0.989092230796814,0.010644376277923584,0.10317158658237055,0.23543891310691833
19,360,2,0.01,4,91,0.9976862072944641,0.0022579317446798086,0.04751769927805647,0.1841321438550949
19,360,2,0.01,4,92,0.9964483380317688,0.0034658825024962425,0.0588717462157888,0.21230961382389069
19,360,2,0.01,4,93,0.9969289898872375,0.0029968388844281435,0.05474339123974823,0.19708895683288574
19,360,2,0.01,4,94,0.9976193308830261,0.0023231529630720615,0.04819909711884717,0.17821335792541504
19,360,2,0.01,4,95,0.9955206513404846,0.004371199291199446,0.06611504587610482,0.3034971356391907
19,360,2,0.01,4,96,0.9981183409690857,0.001836193259805441,0.04285082566072025,0.19374121725559235
19,360,2,0.01,4,97,0.9966111183166504,0.0033070275094360113,0.0575067605541819,0.20678915083408356
19,360,2,0.01,4,98,0.9978971481323242,0.0020520894322544336,0.04529999373349221,0.1843995600938797
19,360,2,0.01,4,99,0.9978883862495422,0.0020605972968041897,0.04539380240522036,0.2073381543159485
19,360,2,0.01,4,100,0.9978109002113342,0.002136214403435588,0.046219199510977985,0.18515658378601074
20,360,2,0.01,4,1,0.9912030100822449,0.008584576658904552,0.0926529905556456,0.3234988749027252
20,360,2,0.01,4,2,0.9939955472946167,0.0058594439178705215,0.07654700463029576,0.2893226444721222
20,360,2,0.01,4,3,0.9952734708786011,0.004612398333847523,0.06791464005534832,0.28201228380203247
20,360,2,0.01,4,4,0.9956510663032532,0.0042439172975718975,0.06514535514963364,0.2292974442243576
20,360,2,0.01,4,5,0.9960676431655884,0.0038373859133571386,0.06194663762753503,0.23238061368465424
20,360,2,0.01,4,6,0.9936463236808777,0.006200242787599564,0.07874162042782434,0.2954014241695404
20,360,2,0.01,4,7,0.9943627119064331,0.005501174367964268,0.07416990203555798,0.2585887908935547
20,360,2,0.01,4,8,0.996036171913147,0.0038680897559970617,0.062193968807249,0.208063542842865
20,360,2,0.01,4,9,0.9922775030136108,0.007536006160080433,0.08681017313702602,0.32471519708633423
20,360,2,0.01,4,10,0.9953581690788269,0.004529762081801891,0.06730350720283372,0.25516822934150696
20,360,2,0.01,4,11,0.9974795579910278,0.002459549577906728,0.04959384616972884,0.20402128994464874
20,360,2,0.01,4,12,0.9974560737609863,0.0024824889842420816,0.04982458212812308,0.23909582197666168
20,360,2,0.01,4,13,0.9967585802078247,0.003163165645673871,0.05624202739654636,0.20221580564975739
20,360,2,0.01,4,14,0.9959903955459595,0.003912773914635181,0.06255216954379106,0.23958294093608856
20,360,2,0.01,4,15,0.9971877932548523,0.002744289580732584,0.052385967402851154,0.21412448585033417
20,360,2,0.01,4,16,0.9976510405540466,0.0022922318894416094,0.047877258583189676,0.20008277893066406
20,360,2,0.01,4,17,0.9971102476119995,0.002819974673911929,0.05310343372995695,0.21400953829288483
20,360,2,0.01,4,18,0.9973222613334656,0.0026130855549126863,0.05111834851511428,0.2173890769481659
20,360,2,0.01,4,19,0.997643768787384,0.0022993413731455803,0.04795144808184191,0.18375636637210846
20,360,2,0.01,4,20,0.9944663047790527,0.005400062073022127,0.07348511463570107,0.23873239755630493
20,360,2,0.01,4,21,0.9976480603218079,0.002295135520398617,0.04790757268322636,0.1930229514837265
20,360,2,0.01,4,22,0.9977713227272034,0.002174854278564453,0.04663533294149891,0.1936154067516327
20,360,2,0.01,4,23,0.9964714050292969,0.003443378023803234,0.058680303542187257,0.1971735805273056
20,360,2,0.01,4,24,0.9970771670341492,0.0028522389475256205,0.05340635680820796,0.221863254904747
20,360,2,0.01,4,25,0.9946398138999939,0.005230772774666548,0.07232408156808179,0.19914937019348145
20,360,2,0.01,4,26,0.9970809817314148,0.0028485518414527178,0.05337182628927661,0.19452150166034698
20,360,2,0.01,4,27,0.9979958534240723,0.001955766463652253,0.04422404847650487,0.19573384523391724
20,360,2,0.01,4,28,0.9981133937835693,0.0018410205375403166,0.04290711523209544,0.18261343240737915
20,360,2,0.01,4,29,0.9965837597846985,0.0033337364438921213,0.05773851785326777,0.17379966378211975
20,360,2,0.01,4,30,0.9972080588340759,0.0027245073579251766,0.05219681367598195,0.18093518912792206
20,360,2,0.01,4,31,0.9979282021522522,0.0020217448472976685,0.04496381708994098,0.1936219036579132
20,360,2,0.01,4,32,0.9957348704338074,0.00416216254234314,0.06451482420609343,0.2165156751871109
20,360,2,0.01,4,33,0.9981069564819336,0.001847327803261578,0.042980551453670045,0.19558215141296387
20,360,2,0.01,4,34,0.9975534677505493,0.0023874742910265923,0.04886178763641986,0.19650322198867798
20,360,2,0.01,4,35,0.9976746439933777,0.0022692030761390924,0.04763615303673348,0.1949029266834259
20,360,2,0.01,4,36,0.9973496794700623,0.002586324932053685,0.050855923274026646,0.19600003957748413
20,360,2,0.01,4,37,0.9976367950439453,0.0023061255924403667,0.04802213648350484,0.16736724972724915
20,360,2,0.01,4,38,0.996980607509613,0.0029465043917298317,0.054281713235028166,0.16365745663642883
20,360,2,0.01,4,39,0.9849733710289001,0.01466378103941679,0.12109409993644113,0.3805387616157532
20,360,2,0.01,4,40,0.9880807995796204,0.011631401255726814,0.1078489742914916,0.28849145770072937
20,360,2,0.01,4,41,0.9949714541435242,0.004907113965600729,0.07005079561004807,0.20531129837036133
20,360,2,0.01,4,42,0.996131181716919,0.003775391960516572,0.06144421828387576,0.24717000126838684
20,360,2,0.01,4,43,0.9981127977371216,0.001841608784161508,0.04291396956891203,0.1806596964597702
20,360,2,0.01,4,44,0.9981081485748291,0.0018461698200553656,0.04296707832812659,0.19223831593990326
20,360,2,0.01,4,45,0.9979246854782104,0.0020252240356057882,0.045002489215662154,0.2030564546585083
20,360,2,0.01,4,46,0.9972776770591736,0.0026565806474536657,0.051542027971876174,0.23206652700901031
20,360,2,0.01,4,47,0.99437415599823,0.005489961709827185,0.0740942758236234,0.2680213749408722
20,360,2,0.01,4,48,0.9979066252708435,0.002042819280177355,0.045197558343093656,0.2022770792245865
20,360,2,0.01,4,49,0.9974105954170227,0.002526870695874095,0.050267988778884866,0.21416428685188293
20,360,2,0.01,4,50,0.9945371747016907,0.0053309230133891106,0.07301317013655215,0.23353925347328186
20,360,2,0.01,4,51,0.9978913068771362,0.0020577753894031048,0.04536270923790933,0.19149397313594818
20,360,2,0.01,4,52,0.9936341047286987,0.00621217442676425,0.07881734851391697,0.2878287732601166
20,360,2,0.01,4,53,0.9976526498794556,0.0022906556259840727,0.04786079424731764,0.191208153963089
20,360,2,0.01,4,54,0.9983499646186829,0.0016101965447887778,0.04012725438886615,0.17266960442066193
20,360,2,0.01,4,55,0.9968040585517883,0.003118751337751746,0.055845781736418965,0.2050892561674118
20,360,2,0.01,4,56,0.9966721534729004,0.0032474903855472803,0.056986756229384386,0.18093836307525635
20,360,2,0.01,4,57,0.9980562925338745,0.0018967748619616032,0.04355197885241959,0.19004060328006744
20,360,2,0.01,4,58,0.998356282711029,0.0016040040645748377,0.04005001953276475,0.16635417938232422
20,360,2,0.01,4,59,0.9976922273635864,0.0022520634811371565,0.047455910918842936,0.19426898658275604
20,360,2,0.01,4,60,0.9964402318000793,0.0034738248214125633,0.058939162035208506,0.20738057792186737
20,360,2,0.01,4,61,0.9968220591545105,0.003101208945736289,0.05568849922323539,0.20368970930576324
20,360,2,0.01,4,62,0.9948756098747253,0.005000620614737272,0.07071506639137994,0.21691679954528809
20,360,2,0.01,4,63,0.997300386428833,0.0026344398502260447,0.05132679466152201,0.24650856852531433
20,360,2,0.01,4,64,0.9983631372451782,0.0015973119297996163,0.03996638499789062,0.16581404209136963
20,360,2,0.01,4,65,0.9976369738578796,0.002305945847183466,0.04802026496369492,0.17564111948013306
20,360,2,0.01,4,66,0.9963936805725098,0.0035192412324249744,0.05932319303969548,0.19948305189609528
20,360,2,0.01,4,67,0.9965097308158875,0.0034059742465615273,0.05836072520592532,0.19818517565727234
20,360,2,0.01,4,68,0.9977353811264038,0.0022099511697888374,0.04701011773851282,0.20899347960948944
20,360,2,0.01,4,69,0.9974753856658936,0.002463676268234849,0.04963543359571717,0.2009429633617401
20,360,2,0.01,4,70,0.9953699111938477,0.004518282134085894,0.06721816818454586,0.2659224271774292
20,360,2,0.01,4,71,0.9977499842643738,0.0021956947166472673,0.04685824064822822,0.16449616849422455
20,360,2,0.01,4,72,0.9980747699737549,0.0018787349108606577,0.04334437576965041,0.16794589161872864
20,360,2,0.01,4,73,0.998105525970459,0.0018487281631678343,0.04299683899041689,0.1811385452747345
20,360,2,0.01,4,74,0.9981288313865662,0.001825967920012772,0.042731345871769265,0.17550474405288696
20,360,2,0.01,4,75,0.9981880784034729,0.0017681473400443792,0.04204934410956227,0.19093970954418182
20,360,2,0.01,4,76,0.9981642961502075,0.0017913860501721501,0.04232476875509363,0.20829340815544128
20,360,2,0.01,4,77,0.9882194399833679,0.011496094986796379,0.10721984418379081,0.29835352301597595
20,360,2,0.01,4,78,0.997096598148346,0.002833267441019416,0.05322844578812551,0.21602918207645416
20,360,2,0.01,4,79,0.9941887855529785,0.005670859012752771,0.07530510615325345,0.23837265372276306
20,360,2,0.01,4,80,0.9979957342147827,0.0019558898638933897,0.04422544362573868,0.20310328900814056
20,360,2,0.01,4,81,0.9977343082427979,0.002210987498983741,0.047021138852475074,0.19100774824619293
20,360,2,0.01,4,82,0.998386800289154,0.0015742513351142406,0.03967683625384263,0.1908417046070099
20,360,2,0.01,4,83,0.9984952807426453,0.0014683568151667714,0.03831914423844524,0.17341366410255432
20,360,2,0.01,4,84,0.9974888563156128,0.0024505225010216236,0.049502752459046395,0.18297067284584045
20,360,2,0.01,4,85,0.9976840615272522,0.0022600386291742325,0.047539863579676295,0.2135298252105713
20,360,2,0.01,4,86,0.9980795383453369,0.001874108100309968,0.04329097019367859,0.18934522569179535
20,360,2,0.01,4,87,0.9984533786773682,0.0015092585235834122,0.03884917661396972,0.16201479732990265
20,360,2,0.01,4,88,0.9982343912124634,0.001722987275570631,0.04150888188774339,0.1826021671295166
20,360,2,0.01,4,89,0.9981449246406555,0.0018102658214047551,0.04254721872701852,0.22294706106185913
20,360,2,0.01,4,90,0.9982036352157593,0.0017529802862554789,0.04186860740764468,0.19345766305923462
20,360,2,0.01,4,91,0.9968242645263672,0.003099053166806698,0.055669140165864765,0.28944632411003113
20,360,2,0.01,4,92,0.9984182715415955,0.0015435569221153855,0.03928812698660227,0.17526312172412872
20,360,2,0.01,4,93,0.9980617761611938,0.0018914007814601064,0.04349023777194264,0.19493171572685242
20,360,2,0.01,4,94,0.9981439709663391,0.001811192836612463,0.042558111290475084,0.19729192554950714
20,360,2,0.01,4,95,0.998543918132782,0.001420893706381321,0.03769474375004187,0.18392935395240784
20,360,2,0.01,4,96,0.9970567226409912,0.0028722165152430534,0.0535930640591024,0.26556196808815
20,360,2,0.01,4,97,0.9974707961082458,0.002468142658472061,0.04968040517620666,0.2134084701538086
20,360,2,0.01,4,98,0.9981145858764648,0.0018399003893136978,0.04289406007029059,0.18335092067718506
20,360,2,0.01,4,99,0.997627317905426,0.002315386664122343,0.048118464897815925,0.18176963925361633
20,360,2,0.01,4,100,0.9979828596115112,0.001968403346836567,0.0443666918626639,0.18071281909942627
21,360,2,0.01,4,1,0.9910758137702942,0.008708660490810871,0.09332020408684752,0.4174244701862335
21,360,2,0.01,4,2,0.9928879141807556,0.0069403452798724174,0.08330873471534914,0.33142516016960144
21,360,2,0.01,4,3,0.9921615123748779,0.007649202365428209,0.08745971853046526,0.28864026069641113
21,360,2,0.01,4,4,0.9949948191642761,0.00488428957760334,0.06988769260465923,0.2603331506252289
21,360,2,0.01,4,5,0.9958211779594421,0.004077911376953125,0.06385852626668678,0.25333085656166077
21,360,2,0.01,4,6,0.9956364035606384,0.004258247558027506,0.0652552492756522,0.23101212084293365
21,360,2,0.01,4,7,0.9934202432632446,0.006420843303203583,0.08013016475213053,0.2525535523891449
21,360,2,0.01,4,8,0.996048092842102,0.003856461960822344,0.06210041836269981,0.2394874393939972
21,360,2,0.01,4,9,0.9948479533195496,0.005027623847126961,0.07090573916917417,0.2505066394805908
21,360,2,0.01,4,10,0.9964267015457153,0.0034870149102061987,0.05905095181456602,0.20171870291233063
21,360,2,0.01,4,11,0.995573878288269,0.004319219850003719,0.06572077183055385,0.2276420146226883
21,360,2,0.01,4,12,0.9801583886146545,0.019362449645996094,0.1391490195653426,0.30694812536239624
21,360,2,0.01,4,13,0.9949318170547485,0.004945768043398857,0.07032615476050753,0.27659863233566284
21,360,2,0.01,4,14,0.9962987899780273,0.003611832158640027,0.06009852043636371,0.2021659016609192
21,360,2,0.01,4,15,0.996764600276947,0.0031572922598570585,0.056189787860936605,0.2054995894432068
21,360,2,0.01,4,16,0.9971054196357727,0.0028246839065104723,0.053147755423070056,0.187448650598526
21,360,2,0.01,4,17,0.9964739680290222,0.0034409104846417904,0.058659274498085896,0.2153790146112442
21,360,2,0.01,4,18,0.9771599173545837,0.022288532927632332,0.14929344569549036,0.32159027457237244
21,360,2,0.01,4,19,0.9954098463058472,0.00447928486391902,0.06692745971512007,0.23938298225402832
21,360,2,0.01,4,20,0.9966128468513489,0.003305347403511405,0.05749215079914305,0.1944325864315033
21,360,2,0.01,4,21,0.9975696802139282,0.0023716497235000134,0.048699586481817415,0.16762876510620117
21,360,2,0.01,4,22,0.9968639612197876,0.003060336923226714,0.05532031203117634,0.18718405067920685
21,360,2,0.01,4,23,0.9973040819168091,0.0026308202650398016,0.0512915223505776,0.18418064713478088
21,360,2,0.01,4,24,0.9968181848526001,0.003105000825598836,0.05572253427114417,0.2243087887763977
21,360,2,0.01,4,25,0.9946552515029907,0.005215706769376993,0.07221985024476991,0.22766423225402832
21,360,2,0.01,4,26,0.9973292350769043,0.0026062941178679466,0.05105187673208446,0.19162321090698242
21,360,2,0.01,4,27,0.9885601997375488,0.011163539253175259,0.105657651181423,0.23705390095710754
21,360,2,0.01,4,28,0.9974941611289978,0.0024453438818454742,0.04945041841931647,0.19879180192947388
21,360,2,0.01,4,29,0.9975794553756714,0.0023620848078280687,0.048601284014191115,0.18812662363052368
21,360,2,0.01,4,30,0.9976440668106079,0.0022990640718489885,0.04794855651475849,0.17411352694034576
21,360,2,0.01,4,31,0.9830619692802429,0.01652899570763111,0.12856514188391469,0.261263906955719
21,360,2,0.01,4,32,0.9851126670837402,0.014527845196425915,0.120531511217714,0.2928265631198883
21,360,2,0.01,4,33,0.9958590269088745,0.004040963482111692,0.06356857306965205,0.2045728862285614
21,360,2,0.01,4,34,0.9970923662185669,0.002837398089468479,0.05326723279342075,0.18119165301322937
21,360,2,0.01,4,35,0.9971624612808228,0.0027690017595887184,0.0526213051870506,0.20413316786289215
21,360,2,0.01,4,36,0.9968474507331848,0.003076395019888878,0.05546525957650318,0.15921136736869812
21,360,2,0.01,4,37,0.9977623224258423,0.002183647360652685,0.04672951273716307,0.17903034389019012
21,360,2,0.01,4,38,0.9975199699401855,0.0024201651103794575,0.049195173649245895,0.18144060671329498
21,360,2,0.01,4,39,0.9975268244743347,0.002413438633084297,0.04912676086497356,0.1625322550535202
21,360,2,0.01,4,40,0.9978789687156677,0.002069813897833228,0.04549520741609195,0.16307729482650757
21,360,2,0.01,4,41,0.997707188129425,0.0022374361287802458,0.04730154467647167,0.18414431810379028
21,360,2,0.01,4,42,0.9979384541511536,0.0020117785315960646,0.04485285421905795,0.16236773133277893
21,360,2,0.01,4,43,0.9975885152816772,0.0023532456252723932,0.04851026309217868,0.19181638956069946
21,360,2,0.01,4,44,0.997097373008728,0.0028325493913143873,0.05322170037977354,0.18232488632202148
21,360,2,0.01,4,45,0.9970234036445618,0.0029047292191535234,0.05389553988182624,0.17866528034210205
21,360,2,0.01,4,46,0.9971021413803101,0.002827852265909314,0.053177554155012755,0.15850970149040222
21,360,2,0.01,4,47,0.9902836680412292,0.009481691755354404,0.09737397884113808,0.3206467032432556
21,360,2,0.01,4,48,0.997681200504303,0.0022627883590757847,0.047568775042834396,0.15933340787887573
21,360,2,0.01,4,49,0.9965682029724121,0.0033488976769149303,0.057869661109383824,0.1981886923313141
21,360,2,0.01,4,50,0.998177170753479,0.0017788051627576351,0.0421758836630323,0.14804597198963165
21,360,2,0.01,4,51,0.9978171586990356,0.002130103763192892,0.0461530471712637,0.15942402184009552
21,360,2,0.01,4,52,0.9976904988288879,0.002253715880215168,0.04747331756065894,0.15886607766151428
21,360,2,0.01,4,53,0.9981218576431274,0.0018327853176742792,0.04281104200640624,0.15304754674434662
21,360,2,0.01,4,54,0.9960967302322388,0.0038090187590569258,0.0617172484728291,0.21047639846801758
21,360,2,0.01,4,55,0.9940976500511169,0.005759828723967075,0.07589353545570976,0.1970304399728775
21,360,2,0.01,4,56,0.997850775718689,0.002097300486639142,0.04579629337227132,0.16612760722637177
21,360,2,0.01,4,57,0.9981415867805481,0.0018135488498955965,0.042585782250600925,0.1331634819507599
21,360,2,0.01,4,58,0.9977321624755859,0.002213066443800926,0.047043240149897476,0.1750609576702118
21,360,2,0.01,4,59,0.9980825781822205,0.001871112734079361,0.04325636061990607,0.18179775774478912
21,360,2,0.01,4,60,0.9975078701972961,0.002431947737932205,0.0493147821442233,0.15161506831645966
