seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
18,390,2,0.01,4,15,0.9982545375823975,0.0017749033868312836,0.04212960226291347,0.1826702058315277
18,390,2,0.01,4,16,0.9988746047019958,0.0011443800758570433,0.033828687173123394,0.21375101804733276
18,390,2,0.01,4,17,0.9986613392829895,0.0013612158363685012,0.036894658642796806,0.21176676452159882
18,390,2,0.01,4,18,0.9982057809829712,0.0018244804814457893,0.04271393778903777,0.2554881274700165
18,390,2,0.01,4,19,0.9989489316940308,0.001068783807568252,0.03269225913833811,0.1997697651386261
18,390,2,0.01,4,20,0.997218668460846,0.002828263910487294,0.053181424487195664,0.32450205087661743
18,390,2,0.01,4,21,0.998604953289032,0.0014185900799930096,0.03766417502074099,0.16719281673431396
18,390,2,0.01,4,22,0.9978797435760498,0.0021559977903962135,0.04643272327137633,0.2540179491043091
18,390,2,0.01,4,23,0.9991185069084167,0.0008963461732491851,0.029939040954065063,0.16198542714118958
18,390,2,0.01,4,24,0.9991422891616821,0.0008721707272343338,0.029532536755828034,0.12588879466056824
18,390,2,0.01,4,25,0.999162495136261,0.0008516364032402635,0.029182810064150154,0.1486206352710724
18,390,2,0.01,4,26,0.9988962411880493,0.0011223617475479841,0.033501667832333125,0.2265726625919342
18,390,2,0.01,4,27,0.998990535736084,0.0010264792945235968,0.03203871555670727,0.20480242371559143
18,390,2,0.01,4,28,0.9991932511329651,0.0008203763281926513,0.02864221234808253,0.1614283323287964
18,390,2,0.01,4,29,0.9985302090644836,0.0014946055598556995,0.03866012881323211,0.23852618038654327
18,390,2,0.01,4,30,0.9991790652275085,0.0008347840630449355,0.028892629908766274,0.17471438646316528
18,390,2,0.01,4,31,0.9991270303726196,0.0008877058862708509,0.029794393537557546,0.18122510612010956
18,390,2,0.01,4,32,0.9990412592887878,0.0009749324526637793,0.03122390835023347,0.16506408154964447
18,390,2,0.01,4,33,0.9983416795730591,0.0016863232012838125,0.04106486577700958,0.13246697187423706
18,390,2,0.01,4,34,0.9990097880363464,0.001006934093311429,0.03173222484023818,0.16179023683071136
18,390,2,0.01,4,35,0.9986209273338318,0.0014023459516465664,0.03744790984349549,0.21081113815307617
18,390,2,0.01,4,36,0.9989141225814819,0.0011042155092582107,0.03322973832665871,0.13102421164512634
18,390,2,0.01,4,37,0.9989640116691589,0.0010534485336393118,0.03245687190163759,0.18737533688545227
18,390,2,0.01,4,38,0.9991828799247742,0.0008309322292916477,0.028825895116919572,0.1375376284122467
18,390,2,0.01,4,39,0.9992371797561646,0.0007756637642160058,0.02785074081987777,0.1633036881685257
18,390,2,0.01,4,40,0.999051034450531,0.0009649450657889247,0.031063564924021916,0.2163599729537964
18,390,2,0.01,4,41,0.9990485906600952,0.0009674713364802301,0.031104201267356635,0.16657520830631256
18,390,2,0.01,4,42,0.9992948174476624,0.0007170917233452201,0.026778568358768174,0.17796660959720612
18,390,2,0.01,4,43,0.9991917610168457,0.0008218525908887386,0.028667971516811903,0.11874755471944809
18,390,2,0.01,4,44,0.9990037083625793,0.0010130739537999034,0.031828822689504294,0.13197344541549683
18,390,2,0.01,4,45,0.9992490410804749,0.0007636016816832125,0.02763334365731394,0.1588812619447708
18,390,2,0.01,4,46,0.9992247819900513,0.0007883146754465997,0.028076942060106896,0.22170551121234894
18,390,2,0.01,4,47,0.999092161655426,0.0009231679723598063,0.030383679374950727,0.21737045049667358
18,390,2,0.01,4,48,0.9990163445472717,0.0010002495255321264,0.03162672170067784,0.19431474804878235
18,390,2,0.01,4,49,0.9991243481636047,0.0008903973503038287,0.029839526643427653,0.16862155497074127
18,390,2,0.01,4,50,0.998904287815094,0.0011141879949718714,0.03337945468356054,0.19719238579273224
18,390,2,0.01,4,51,0.9987707138061523,0.001250029425136745,0.03535575519115304,0.15536580979824066
18,390,2,0.01,4,52,0.9989739656448364,0.0010433141142129898,0.032300373282873836,0.18379095196723938
18,390,2,0.01,4,53,0.9986914992332458,0.0013305855682119727,0.03647719243872769,0.2001163810491562
18,390,2,0.01,4,54,0.9991485476493835,0.0008657933212816715,0.029424366115205804,0.15733136236667633
18,390,2,0.01,4,55,0.9989084005355835,0.001110029756091535,0.03331710905963384,0.2378043681383133
18,390,2,0.01,4,56,0.9992337226867676,0.0007791780517436564,0.027913760974538283,0.17435286939144135
18,390,2,0.01,4,57,0.9988026022911072,0.0012175875017419457,0.03489394649136073,0.21664544939994812
18,390,2,0.01,4,58,0.9992315769195557,0.0007813681149855256,0.02795296254398674,0.16654489934444427
18,390,2,0.01,4,59,0.9990409016609192,0.0009752867626957595,0.031229581532511118,0.11575065553188324
18,390,2,0.01,4,60,0.9990061521530151,0.0010106210829690099,0.031790267110689864,0.12921752035617828
18,390,2,0.01,4,61,0.9987685084342957,0.0012522521428763866,0.035387174836038926,0.16535621881484985
18,390,2,0.01,4,62,0.9992855191230774,0.0007265312015078962,0.02695424273668055,0.14907844364643097
18,390,2,0.01,4,63,0.999100923538208,0.0009142287890426815,0.030236216513358304,0.1487974226474762
18,390,2,0.01,4,64,0.9989469051361084,0.001070879283361137,0.0327242919459098,0.15850304067134857
18,390,2,0.01,4,65,0.9991162419319153,0.0008986427565105259,0.029977370740452303,0.19247877597808838
18,390,2,0.01,4,66,0.9991966485977173,0.0008168896310962737,0.028581281131122755,0.13954143226146698
18,390,2,0.01,4,67,0.9991243481636047,0.0008904176065698266,0.02983986606152626,0.1079145222902298
18,390,2,0.01,4,68,0.9990610480308533,0.0009547725785523653,0.030899394469024233,0.15227524936199188
18,390,2,0.01,4,69,0.9993441700935364,0.0006668694550171494,0.025823815655653008,0.1578758805990219
18,390,2,0.01,4,70,0.9991856217384338,0.0008281030459329486,0.028776779631031486,0.15091277658939362
18,390,2,0.01,4,71,0.9992866516113281,0.000725408608559519,0.026933410637338877,0.11957556754350662
18,390,2,0.01,4,72,0.9989234805107117,0.0010946673573926091,0.0330857576215599,0.15286442637443542
18,390,2,0.01,4,73,0.9992085695266724,0.0008047946612350643,0.028368903067180165,0.14689621329307556
18,390,2,0.01,4,74,0.9994209408760071,0.0005887985462322831,0.024265171465132553,0.13006511330604553
18,390,2,0.01,4,75,0.9994724988937378,0.0005363741074688733,0.023159751887031805,0.1983923614025116
18,390,2,0.01,4,76,0.9992851614952087,0.0007268990739248693,0.026961065889999032,0.13787107169628143
18,390,2,0.01,4,77,0.9985319972038269,0.001492794486694038,0.03863669870335764,0.11620049178600311
18,390,2,0.01,4,78,0.9990331530570984,0.0009831725619733334,0.031355582628510244,0.1324499100446701
18,390,2,0.01,4,79,0.9993895292282104,0.0006207941332831979,0.02491574067298016,0.1069503203034401
18,390,2,0.01,4,80,0.9993388652801514,0.0006723135593347251,0.025929009995268332,0.10312973707914352
18,390,2,0.01,4,81,0.9995480179786682,0.00045963432057760656,0.02143908394912447,0.1302100270986557
18,390,2,0.01,4,82,0.9993334412574768,0.000677799282129854,0.02603457858560138,0.11606749892234802
18,390,2,0.01,4,83,0.9994794130325317,0.0005293862195685506,0.02300839454565552,0.16962866485118866
18,390,2,0.01,4,84,0.9994819164276123,0.00052685133414343,0.02295324234489389,0.08988182991743088
18,390,2,0.01,4,85,0.9993194341659546,0.0006920755840837955,0.026307329474574107,0.1431250274181366
18,390,2,0.01,4,86,0.9989776015281677,0.0010396175784990191,0.032243101254361674,0.1489223688840866
18,390,2,0.01,4,87,0.9994053840637207,0.0006046734051778913,0.024590107872432997,0.14135496318340302
18,390,2,0.01,4,88,0.9993905425071716,0.0006197559414431453,0.024894897899833717,0.12193543463945389
18,390,2,0.01,4,89,0.9991347193717957,0.0008798612980172038,0.029662456034812826,0.186512753367424
18,390,2,0.01,4,90,0.9994637966156006,0.0005452471086755395,0.023350526946421136,0.1282730996608734
18,390,2,0.01,4,91,0.9991047382354736,0.0009103773045353591,0.03017245937167468,0.1672721654176712
18,390,2,0.01,4,92,0.9992663860321045,0.0007459894986823201,0.027312808326540136,0.1257769912481308
18,390,2,0.01,4,93,0.9992395043373108,0.0007733521633781493,0.027809210045920924,0.1151919737458229
18,390,2,0.01,4,94,0.9994994401931763,0.0005089773912914097,0.02256052728309801,0.13139674067497253
18,390,2,0.01,4,95,0.999468982219696,0.0005399507354013622,0.023236840047677787,0.15796031057834625
18,390,2,0.01,4,96,0.9991625547409058,0.0008515906520187855,0.029182026180832363,0.09619489312171936
18,390,2,0.01,4,97,0.9994498491287231,0.0005594395333901048,0.02365247414944375,0.1365639865398407
18,390,2,0.01,4,98,0.9994514584541321,0.0005577909760177135,0.023617598862240706,0.12952649593353271
18,390,2,0.01,4,99,0.9993656277656555,0.0006450900691561401,0.025398623371280186,0.12212315946817398
18,390,2,0.01,4,100,0.9994480609893799,0.0005612485692836344,0.023690685285226228,0.11376804113388062
19,390,2,0.01,4,1,0.9903838038444519,0.009778434410691261,0.0988859667025168,0.543533205986023
19,390,2,0.01,4,2,0.994615912437439,0.005474898964166641,0.07399256019470228,0.5510106682777405
19,390,2,0.01,4,3,0.9966669678688049,0.0033892779611051083,0.05821750562421159,0.45305925607681274
19,390,2,0.01,4,4,0.9958606958389282,0.004209126811474562,0.06487778365106626,0.38218197226524353
19,390,2,0.01,4,5,0.997203528881073,0.00284366263076663,0.053326003326394436,0.28003668785095215
19,390,2,0.01,4,6,0.9976564645767212,0.0023830938152968884,0.04881694188800532,0.400265634059906
19,390,2,0.01,4,7,0.9974400401115417,0.002603131579235196,0.05102089355582864,0.23424741625785828
19,390,2,0.01,4,8,0.998301088809967,0.0017275710124522448,0.04156405914311359,0.33181461691856384
19,390,2,0.01,4,9,0.9985297918319702,0.0014949943870306015,0.03866515727409629,0.21505114436149597
19,390,2,0.01,4,10,0.9981979131698608,0.0018325068522244692,0.04280778962086771,0.26348090171813965
19,390,2,0.01,4,11,0.998172402381897,0.0018584186909720302,0.04310938054498151,0.27683937549591064
19,390,2,0.01,4,12,0.9983134865760803,0.0017149897757917643,0.04141243503818345,0.2068534940481186
19,390,2,0.01,4,13,0.9984167218208313,0.0016099844360724092,0.040124611351044996,0.26636815071105957
19,390,2,0.01,4,14,0.9985637664794922,0.0014604565221816301,0.03821591974794837,0.20642121136188507
19,390,2,0.01,4,15,0.998691976070404,0.001330091035924852,0.036470413158132056,0.3118242919445038
19,390,2,0.01,4,16,0.9983128309249878,0.001715651829726994,0.04142042768643262,0.24224868416786194
19,390,2,0.01,4,17,0.9981027245521545,0.0019293064251542091,0.04392387078974495,0.36533185839653015
19,390,2,0.01,4,18,0.9987676739692688,0.001253111637197435,0.03539931690297759,0.22235454618930817
19,390,2,0.01,4,19,0.9981483817100525,0.0018828354077413678,0.043391651359926,0.3711754083633423
19,390,2,0.01,4,20,0.9984378814697266,0.0015884573804214597,0.03985545609350694,0.21051430702209473
19,390,2,0.01,4,21,0.9988850355148315,0.0011337606701999903,0.03367136276125441,0.1909714639186859
19,390,2,0.01,4,22,0.9990257024765015,0.0009907335042953491,0.03147591943526589,0.1979905068874359
19,390,2,0.01,4,23,0.998414158821106,0.0016125740949064493,0.04015686858940136,0.21237437427043915
19,390,2,0.01,4,24,0.9988303780555725,0.001189329312182963,0.03448665411696187,0.20020297169685364
19,390,2,0.01,4,25,0.9990234971046448,0.000992980902083218,0.031511599484685286,0.21252812445163727
19,390,2,0.01,4,26,0.9985783696174622,0.0014456185745075345,0.03802129106839396,0.2386636584997177
19,390,2,0.01,4,27,0.9972447156906128,0.002801783150061965,0.052931872723926604,0.1989021599292755
19,390,2,0.01,4,28,0.9991157054901123,0.0008992101065814495,0.029986832219850258,0.2078743278980255
19,390,2,0.01,4,29,0.9991610646247864,0.0008531120838597417,0.02920808250912308,0.18133825063705444
19,390,2,0.01,4,30,0.9990653395652771,0.0009504114277660847,0.030828743532068974,0.18330202996730804
19,390,2,0.01,4,31,0.9990750551223755,0.0009405607124790549,0.030668562282556627,0.2054998129606247
19,390,2,0.01,4,32,0.9984118342399597,0.00161497772205621,0.04018678541580814,0.24756193161010742
19,390,2,0.01,4,33,0.9992563128471375,0.0007562288665212691,0.027499615752247686,0.1950845867395401
19,390,2,0.01,4,34,0.9991397261619568,0.0008747930405661464,0.029576900455695936,0.19820886850357056
19,390,2,0.01,4,35,0.9993106722831726,0.0007009775727055967,0.026475981052750373,0.1754615157842636
19,390,2,0.01,4,36,0.9991106390953064,0.0009043730096891522,0.030072795175858733,0.140733003616333
19,390,2,0.01,4,37,0.998830258846283,0.0011894811177626252,0.034488854979001914,0.16114367544651031
19,390,2,0.01,4,38,0.9991269111633301,0.000887820846401155,0.029796322699305614,0.12791429460048676
19,390,2,0.01,4,39,0.9991700053215027,0.0008440015953965485,0.02905170555056189,0.20041917264461517
19,390,2,0.01,4,40,0.999247133731842,0.0007655578665435314,0.027668716387709992,0.14736157655715942
19,390,2,0.01,4,41,0.999290943145752,0.0007210060721263289,0.02685155623285788,0.15260301530361176
19,390,2,0.01,4,42,0.999213457107544,0.0007998294895514846,0.028281256859472928,0.1900283843278885
19,390,2,0.01,4,43,0.999502420425415,0.0005059705581516027,0.022493789323980135,0.13003738224506378
19,390,2,0.01,4,44,0.9993128180503845,0.000698750140145421,0.026433882426639885,0.19353163242340088
19,390,2,0.01,4,45,0.9982753992080688,0.00175370741635561,0.04187728998342192,0.15803533792495728
19,390,2,0.01,4,46,0.9993543028831482,0.0006566069787368178,0.025624343479137526,0.2102453112602234
19,390,2,0.01,4,47,0.9985948204994202,0.001428894349373877,0.037800718900225655,0.16638946533203125
19,390,2,0.01,4,48,0.9992527961730957,0.0007598293595947325,0.02756500244140625,0.1858721822500229
19,390,2,0.01,4,49,0.9993032217025757,0.0007085227407515049,0.026618090479061506,0.1258331686258316
19,390,2,0.01,4,50,0.9993751049041748,0.0006354360957629979,0.02520785781781145,0.15883496403694153
19,390,2,0.01,4,51,0.9992290139198303,0.0007840190664865077,0.028000340470903343,0.12290555238723755
19,390,2,0.01,4,52,0.9991161227226257,0.0008987728506326675,0.029979540534048676,0.1399770975112915
19,390,2,0.01,4,53,0.9993157982826233,0.0006957302684895694,0.02637669934790116,0.1438872218132019
19,390,2,0.01,4,54,0.9993164539337158,0.0006950644892640412,0.02636407573316465,0.15811365842819214
19,390,2,0.01,4,55,0.999304473400116,0.0007072510779835284,0.02659419256122525,0.16093656420707703
19,390,2,0.01,4,56,0.9990559220314026,0.0009600209887139499,0.030984205471723005,0.15485218167304993
19,390,2,0.01,4,57,0.9991617798805237,0.0008523562573827803,0.02919514098926019,0.132406547665596
19,390,2,0.01,4,58,0.9992563128471375,0.0007562313694506884,0.027499661260653528,0.18303647637367249
19,390,2,0.01,4,59,0.9989787936210632,0.00103843049146235,0.032224687608452464,0.24753141403198242
19,390,2,0.01,4,60,0.999280571937561,0.0007315453258343041,0.02704709459136608,0.15420909225940704
19,390,2,0.01,4,61,0.9984655976295471,0.0015602759085595608,0.039500327955088683,0.25327813625335693
19,390,2,0.01,4,62,0.9992600083351135,0.0007524858228862286,0.027431475040293196,0.1876751035451889
19,390,2,0.01,4,63,0.9993584156036377,0.0006523816846311092,0.025541763538000056,0.17383013665676117
19,390,2,0.01,4,64,0.9991833567619324,0.0008304273942485452,0.02881713716260769,0.16248351335525513
19,390,2,0.01,4,65,0.9989492893218994,0.001068407204002142,0.032686498803055394,0.1805519014596939
19,390,2,0.01,4,66,0.9991776347160339,0.0008362484513781965,0.0289179607057309,0.21692369878292084
19,390,2,0.01,4,67,0.9990787506103516,0.0009368064347654581,0.030607293816433005,0.1618836224079132
19,390,2,0.01,4,68,0.9994303584098816,0.0005792391602881253,0.02406738789914945,0.1519835889339447
19,390,2,0.01,4,69,0.9993522763252258,0.0006586643285118043,0.02566445652087346,0.19214622676372528
19,390,2,0.01,4,70,0.9992630481719971,0.0007493557641282678,0.027374363264344028,0.1725206971168518
19,390,2,0.01,4,71,0.9994314312934875,0.0005781356012448668,0.024044450529069422,0.16102339327335358
19,390,2,0.01,4,72,0.9976483583450317,0.002391344867646694,0.04890137899534832,0.2896559238433838
19,390,2,0.01,4,73,0.9992955327033997,0.0007163351401686668,0.026764437975953594,0.17466269433498383
19,390,2,0.01,4,74,0.999380350112915,0.0006300902459770441,0.025101598474540302,0.20333866775035858
19,390,2,0.01,4,75,0.9993399977684021,0.0006711455644108355,0.025906477267487286,0.13283847272396088
19,390,2,0.01,4,76,0.9993364214897156,0.0006747942534275353,0.02597680221712317,0.14081187546253204
19,390,2,0.01,4,77,0.998749315738678,0.0012717901263386011,0.03566216659624876,0.1341591775417328
19,390,2,0.01,4,78,0.9990494847297668,0.0009665809920988977,0.03108988568809634,0.16329804062843323
19,390,2,0.01,4,79,0.9994301199913025,0.0005794927710667253,0.02407265608666242,0.13592831790447235
19,390,2,0.01,4,80,0.9989228248596191,0.0010953621240332723,0.03309625543824063,0.1598614603281021
19,390,2,0.01,4,81,0.9994725584983826,0.0005363374366424978,0.02315896018051108,0.19509071111679077
19,390,2,0.01,4,82,0.9993149042129517,0.0006966404616832733,0.026393947444125772,0.16688235104084015
19,390,2,0.01,4,83,0.9992889165878296,0.0007230510818772018,0.026889609180447412,0.16471217572689056
19,390,2,0.01,4,84,0.9988073706626892,0.001212746137753129,0.034824504845771015,0.14129802584648132
19,390,2,0.01,4,85,0.9992707967758179,0.0007415274740196764,0.027231002075202383,0.18698494136333466
19,390,2,0.01,4,86,0.9993093609809875,0.0007022670470178127,0.026500321639893593,0.15197978913784027
19,390,2,0.01,4,87,0.9988061189651489,0.0012139937607571483,0.034842413245312794,0.19226983189582825
19,390,2,0.01,4,88,0.9977010488510132,0.002337730024009943,0.04835007780769275,0.26812148094177246
19,390,2,0.01,4,89,0.9991701245307922,0.0008438774384558201,0.029049568644918294,0.11493510007858276
19,390,2,0.01,4,90,0.9974230527877808,0.002620396204292774,0.051189805667659787,0.21704041957855225
19,390,2,0.01,4,91,0.9994009137153625,0.0006091832765378058,0.02468163844921576,0.2032288759946823
