seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
20,400,2,0.01,4,44,0.9327427744865417,0.0774630606174469,0.2783218651443808,0.12449604272842407
20,400,2,0.01,4,45,0.9320313334465027,0.0782824233174324,0.279789962860415,0.11073412001132965
20,400,2,0.01,4,46,0.9343003034591675,0.07566915452480316,0.27508026923936796,0.11072073876857758
20,400,2,0.01,4,47,0.935927152633667,0.07379546016454697,0.27165319833299767,0.1028490737080574
20,400,2,0.01,4,48,0.9341471791267395,0.07584553956985474,0.2754006891237833,0.12199228256940842
20,400,2,0.01,4,49,0.9338884353637695,0.0761435478925705,0.2759412036876162,0.09501592814922333
20,400,2,0.01,4,50,0.9352442622184753,0.07458195835351944,0.2730969760973553,0.10545070469379425
20,400,2,0.01,4,51,0.9362980127334595,0.07336834818124771,0.27086592288667044,0.09442788362503052
20,400,2,0.01,4,52,0.9373428225517273,0.07216497510671616,0.26863539436700473,0.1068701222538948
20,400,2,0.01,4,53,0.9374035596847534,0.07209499180316925,0.26850510573016906,0.10599222034215927
20,400,2,0.01,4,54,0.9383786916732788,0.07097192108631134,0.26640555753645856,0.14876466989517212
20,400,2,0.01,4,55,0.9348565340042114,0.07502854615449905,0.27391339170347084,0.13750997185707092
20,400,2,0.01,4,56,0.9378723502159119,0.07155510783195496,0.2674978650979386,0.09672556817531586
20,400,2,0.01,4,57,0.9326364994049072,0.07758547365665436,0.27854169105657123,0.13897991180419922
20,400,2,0.01,4,58,0.9366133213043213,0.07300516963005066,0.2701946883823786,0.12566888332366943
20,400,2,0.01,4,59,0.9372539520263672,0.07226735353469849,0.2688258795850922,0.09805077314376831
20,400,2,0.01,4,60,0.9360433220863342,0.07366165518760681,0.27140680755575536,0.10810785740613937
20,400,2,0.01,4,61,0.9365475177764893,0.07308091968297958,0.27033482883820126,0.1137617751955986
20,400,2,0.01,4,62,0.9317483901977539,0.07860833406448364,0.2803717782953264,0.13316947221755981
20,400,2,0.01,4,63,0.9366432428359985,0.07297071069478989,0.2701309139931783,0.10317054390907288
20,400,2,0.01,4,64,0.9366783499717712,0.07293028384447098,0.2700560753704145,0.13548199832439423
20,400,2,0.01,4,65,0.9382722973823547,0.07109444588422775,0.26663541753530745,0.0893351137638092
20,400,2,0.01,4,66,0.9366168975830078,0.07300101220607758,0.27018699488701814,0.09444113075733185
20,400,2,0.01,4,67,0.9332752823829651,0.07684972882270813,0.2772178364079558,0.12510263919830322
20,400,2,0.01,4,68,0.9332288503646851,0.07690316438674927,0.27731419795378176,0.09515677392482758
20,400,2,0.01,4,69,0.9342352151870728,0.07574409991502762,0.27521646010917955,0.10470714420080185
20,400,2,0.01,4,70,0.9312525987625122,0.07917936146259308,0.2813882752756289,0.11468464136123657
20,400,2,0.01,4,71,0.9326637983322144,0.07755398005247116,0.27848515230164633,0.14236238598823547
20,400,2,0.01,4,72,0.9344662427902222,0.07547805458307266,0.27473269660357624,0.11474864929914474
20,400,2,0.01,4,73,0.9356911778450012,0.07406722009181976,0.2721529351152028,0.09729305654764175
20,400,2,0.01,4,74,0.9336854219436646,0.07637736946344376,0.2763645589858507,0.09280571341514587
20,400,2,0.01,4,75,0.9340039491653442,0.07601051777601242,0.2757000503736124,0.10834451764822006
20,400,2,0.01,4,76,0.9374905824661255,0.07199480384588242,0.2683184746637518,0.1284402310848236
20,400,2,0.01,4,77,0.936093807220459,0.07360352575778961,0.2712996973050092,0.14137963950634003
20,400,2,0.01,4,78,0.9324913024902344,0.07775268703699112,0.27884168812606036,0.10899531841278076
20,400,2,0.01,4,79,0.9348122477531433,0.07507956773042679,0.27400651037963825,0.08438870310783386
20,400,2,0.01,4,80,0.933847188949585,0.0761910006403923,0.27602717373547175,0.10169176012277603
20,400,2,0.01,4,81,0.9331680536270142,0.07697321474552155,0.2774404706338308,0.11839082837104797
20,400,2,0.01,4,82,0.9308820962905884,0.07960604131221771,0.28214542582189367,0.09712505340576172
20,400,2,0.01,4,83,0.9321668148040771,0.07812639325857162,0.279510989513063,0.08146856725215912
20,400,2,0.01,4,84,0.9300142526626587,0.08060558885335922,0.2839112341091124,0.13514117896556854
20,400,2,0.01,4,85,0.931380569934845,0.07903192937374115,0.28112618051996,0.10270711779594421
20,400,2,0.01,4,86,0.9282995462417603,0.08258046209812164,0.28736816472622995,0.10987744480371475
20,400,2,0.01,4,87,0.9315564632415771,0.07882939279079437,0.2807657258120983,0.09841813147068024
20,400,2,0.01,4,88,0.9304437637329102,0.08011089265346527,0.2830386769568167,0.09043056517839432
20,400,2,0.01,4,89,0.9337222576141357,0.07633494585752487,0.27628779534667264,0.11128941178321838
20,400,2,0.01,4,90,0.9341050386428833,0.07589405030012131,0.2754887480463064,0.08939817547798157
20,400,2,0.01,4,91,0.9307516813278198,0.0797562301158905,0.28241145535528567,0.13042230904102325
20,400,2,0.01,4,92,0.9337563514709473,0.0762956440448761,0.27621666141794576,0.07799255847930908
20,400,2,0.01,4,93,0.9329783320426941,0.07719174772500992,0.27783402909832683,0.10626211762428284
20,400,2,0.01,4,94,0.9341904520988464,0.07579568028450012,0.2753101528903359,0.0865745097398758
20,400,2,0.01,4,95,0.9291412234306335,0.08161111921072006,0.28567659899039693,0.1509246677160263
20,400,2,0.01,4,96,0.9331291317939758,0.07701802998781204,0.27752122439159865,0.08897259086370468
20,400,2,0.01,4,97,0.9324067234992981,0.07785006612539291,0.27901624706348715,0.09229099005460739
20,400,2,0.01,4,98,0.9331467151641846,0.0769977793097496,0.27748473707530225,0.09681880474090576
20,400,2,0.01,4,99,0.9334836006164551,0.07660982012748718,0.27678479027484004,0.0928470715880394
20,400,2,0.01,4,100,0.9319254755973816,0.07840437442064285,0.28000781135647423,0.09072622656822205
21,400,2,0.01,4,1,0.9091368317604065,0.10465101152658463,0.32349808581595135,0.5553483366966248
21,400,2,0.01,4,2,0.9135099649429321,0.09961429238319397,0.31561731952349187,0.2883826494216919
21,400,2,0.01,4,3,0.919026255607605,0.09326092153787613,0.30538651171568815,0.24581052362918854
21,400,2,0.01,4,4,0.9214411973953247,0.0904795378446579,0.30079816795429104,0.19648747146129608
21,400,2,0.01,4,5,0.9230419397354126,0.08863592892885208,0.29771786800400823,0.18939432501792908
21,400,2,0.01,4,6,0.9226720333099365,0.0890619307756424,0.2984324559689217,0.19050806760787964
21,400,2,0.01,4,7,0.9230790734291077,0.08859314769506454,0.29764601071585783,0.17386452853679657
21,400,2,0.01,4,8,0.9266726970672607,0.0844542384147644,0.2906101140957837,0.2354448288679123
21,400,2,0.01,4,9,0.9237328767776489,0.08784011751413345,0.29637833509575806,0.19198507070541382
21,400,2,0.01,4,10,0.9246286153793335,0.08680842816829681,0.2946327004395419,0.167409285902977
21,400,2,0.01,4,11,0.9224385619163513,0.08933085948228836,0.2988826851496894,0.19917747378349304
21,400,2,0.01,4,12,0.92361980676651,0.08797037601470947,0.2965980040639341,0.16303837299346924
21,400,2,0.01,4,13,0.9252735376358032,0.08606565743684769,0.29336948961479903,0.19391770660877228
21,400,2,0.01,4,14,0.923905074596405,0.08764178305864334,0.29604354926031295,0.14932458102703094
21,400,2,0.01,4,15,0.9251219034194946,0.08624032884836197,0.29366703738819916,0.11978940665721893
21,400,2,0.01,4,16,0.9259234666824341,0.08531714975833893,0.2920909956817206,0.12981075048446655
21,400,2,0.01,4,17,0.9270951747894287,0.08396758139133453,0.2897716021133447,0.1444309651851654
21,400,2,0.01,4,18,0.926827073097229,0.08427644520998001,0.2903040564821305,0.15937228500843048
21,400,2,0.01,4,19,0.9268200397491455,0.08428451418876648,0.29031795361080664,0.12946473062038422
21,400,2,0.01,4,20,0.9262675046920776,0.08492090553045273,0.29141191727596305,0.14738960564136505
21,400,2,0.01,4,21,0.9276316165924072,0.0833497866988182,0.2887036312532598,0.12663418054580688
21,400,2,0.01,4,22,0.9299260973930359,0.0807071328163147,0.2840900083007403,0.1291617900133133
21,400,2,0.01,4,23,0.929649829864502,0.08102531731128693,0.28464946392236,0.1418856829404831
21,400,2,0.01,4,24,0.9248458743095398,0.08655824512243271,0.29420782641261045,0.10720014572143555
21,400,2,0.01,4,25,0.9301956295967102,0.08039666712284088,0.2835430604385177,0.12992289662361145
21,400,2,0.01,4,26,0.9273152947425842,0.0837140902876854,0.289333873384513,0.11288779973983765
21,400,2,0.01,4,27,0.9247796535491943,0.08663452416658401,0.2943374324930215,0.1071133241057396
21,400,2,0.01,4,28,0.9256181716918945,0.08566875755786896,0.292692257427266,0.13590086996555328
21,400,2,0.01,4,29,0.9265046119689941,0.08464783430099487,0.29094300868210404,0.09107095748186111
21,400,2,0.01,4,30,0.9264212250709534,0.08474382013082504,0.2911079183581667,0.11369028687477112
21,400,2,0.01,4,31,0.9265170097351074,0.08463354408740997,0.2909184492042572,0.11821185797452927
21,400,2,0.01,4,32,0.9270193576812744,0.08405493944883347,0.2899222989851479,0.10605671256780624
21,400,2,0.01,4,33,0.9269699454307556,0.08411186188459396,0.2900204508040665,0.1343507021665573
21,400,2,0.01,4,34,0.9285302758216858,0.08231475949287415,0.28690548878136535,0.1554366499185562
21,400,2,0.01,4,35,0.926182746887207,0.08501847088336945,0.29157927032518866,0.09872453659772873
21,400,2,0.01,4,36,0.9275498390197754,0.08344399929046631,0.28886675006041507,0.15841655433177948
21,400,2,0.01,4,37,0.9234776496887207,0.08813408017158508,0.29687384554989865,0.10358962416648865
21,400,2,0.01,4,38,0.9227645397186279,0.08895541727542877,0.2982539476275692,0.1318901628255844
21,400,2,0.01,4,39,0.9233419895172119,0.08829032629728317,0.29713688141542305,0.11595715582370758
21,400,2,0.01,4,40,0.9262852072715759,0.08490050584077835,0.2913769137059049,0.11603200435638428
21,400,2,0.01,4,41,0.924588680267334,0.0868544802069664,0.294710841685484,0.13554450869560242
21,400,2,0.01,4,42,0.9288932085037231,0.08189672231674194,0.28617603379168904,0.1074628084897995
21,400,2,0.01,4,43,0.929226279258728,0.08151312172412872,0.2855050292448957,0.12488720566034317
21,400,2,0.01,4,44,0.9261040091514587,0.085109181702137,0.2917347797266157,0.1360187828540802
21,400,2,0.01,4,45,0.9280653595924377,0.08285021036863327,0.2878371247227037,0.11863095313310623
21,400,2,0.01,4,46,0.9285678863525391,0.08227142691612244,0.2868299616778597,0.10676167160272598
21,400,2,0.01,4,47,0.9286903738975525,0.08213037997484207,0.28658398415620173,0.15505863726139069
21,400,2,0.01,4,48,0.9271005988121033,0.0839613676071167,0.2897608800495966,0.1030050590634346
21,400,2,0.01,4,49,0.9246223568916321,0.08681569248437881,0.2946450279308626,0.13327498733997345
21,400,2,0.01,4,50,0.9272610545158386,0.0837765783071518,0.2894418392478043,0.09549658000469208
21,400,2,0.01,4,51,0.9261741638183594,0.08502835780382156,0.29159622391900336,0.1489228755235672
21,400,2,0.01,4,52,0.925926148891449,0.08531404286623001,0.2920856772699237,0.13354256749153137
21,400,2,0.01,4,53,0.9302745461463928,0.0803058072924614,0.2833827928658714,0.12047233432531357
21,400,2,0.01,4,54,0.9270052909851074,0.08407117426395416,0.28995029619566554,0.11081176996231079
21,400,2,0.01,4,55,0.9274696111679077,0.08353640139102936,0.28902664477696405,0.11694779247045517
21,400,2,0.01,4,56,0.9256535172462463,0.08562804013490677,0.29262269244695766,0.0957329273223877
21,400,2,0.01,4,57,0.925697922706604,0.08557692170143127,0.29253533410757626,0.09618737548589706
21,400,2,0.01,4,58,0.9275776147842407,0.08341199159622192,0.28881134256850427,0.14379912614822388
21,400,2,0.01,4,59,0.9243204593658447,0.08716335147619247,0.2952344009023889,0.13867639005184174
21,400,2,0.01,4,60,0.9261400699615479,0.08506763726472855,0.2916635686278431,0.09728968888521194
21,400,2,0.01,4,61,0.9277207255363464,0.08324714004993439,0.2885258048250353,0.11208672821521759
21,400,2,0.01,4,62,0.9287197589874268,0.08209650218486786,0.28652487184338443,0.13886183500289917
21,400,2,0.01,4,63,0.928159236907959,0.08274208754301071,0.2876492439465307,0.1604195535182953
21,400,2,0.01,4,64,0.9256376028060913,0.08564633876085281,0.2926539573640733,0.09555022418498993
21,400,2,0.01,4,65,0.9253323078155518,0.08599797636270523,0.2932541156790561,0.0976090133190155
21,400,2,0.01,4,66,0.9270139932632446,0.0840611532330513,0.289933015079434,0.12813374400138855
21,400,2,0.01,4,67,0.9240127205848694,0.08751782029867172,0.2958341094239671,0.10431084781885147
21,400,2,0.01,4,68,0.9266946911811829,0.08442884683609009,0.2905664241375629,0.13235929608345032
21,400,2,0.01,4,69,0.9264348745346069,0.08472815155982971,0.2910810051511945,0.11295168101787567
21,400,2,0.01,4,70,0.9256080985069275,0.08568038046360016,0.2927121119181783,0.12431474030017853
21,400,2,0.01,4,71,0.9286888241767883,0.08213216811418533,0.2865871038867334,0.13551093637943268
21,400,2,0.01,4,72,0.9272186756134033,0.08382534235715866,0.28952606507386974,0.10781916230916977
21,400,2,0.01,4,73,0.9287459850311279,0.08206629753112793,0.2864721583873866,0.1120605617761612
21,400,2,0.01,4,74,0.9283409118652344,0.08253282308578491,0.28728526430324425,0.12571612000465393
21,400,2,0.01,4,75,0.925190269947052,0.08616160601377487,0.29353297261768546,0.09854601323604584
21,400,2,0.01,4,76,0.9248875975608826,0.08651015907526016,0.29412609383606236,0.11663112044334412
21,400,2,0.01,4,77,0.9244230389595032,0.08704520761966705,0.29503424821479124,0.12977483868598938
21,400,2,0.01,4,78,0.9255479574203491,0.08574960380792618,0.29283033280028586,0.12667129933834076
21,400,2,0.01,4,79,0.9235858917236328,0.08800938725471497,0.2966637612764912,0.10311300307512283
21,400,2,0.01,4,80,0.9258267283439636,0.08542852848768234,0.2922815910858608,0.10818348079919815
21,400,2,0.01,4,81,0.9254189729690552,0.08589814603328705,0.2930838549515941,0.11903179436922073
21,400,2,0.01,4,82,0.9233598113059998,0.08826977014541626,0.29710228902756075,0.12135499715805054
21,400,2,0.01,4,83,0.9226399064064026,0.08909891545772552,0.29849441444979424,0.09359104186296463
21,400,2,0.01,4,84,0.923375129699707,0.08825214207172394,0.2970726208719409,0.1045532077550888
21,400,2,0.01,4,85,0.9222474098205566,0.08955103158950806,0.29925078377425857,0.08885585516691208
21,400,2,0.01,4,86,0.9217023849487305,0.09017873555421829,0.3002977448370505,0.10338042676448822
21,400,2,0.01,4,87,0.9246397018432617,0.08679571747779846,0.2946111292497255,0.09746436029672623
21,400,2,0.01,4,88,0.9217553734779358,0.0901176780462265,0.3001960660072455,0.1261819750070572
21,400,2,0.01,4,89,0.9211674928665161,0.09079477190971375,0.3013217083280157,0.09780877828598022
21,400,2,0.01,4,90,0.9220746755599976,0.08974990993738174,0.29958289326558973,0.09825775772333145
21,400,2,0.01,4,91,0.923651933670044,0.08793331682682037,0.2965355237181886,0.1508474498987198
21,400,2,0.01,4,92,0.927471399307251,0.08353428542613983,0.28902298425235984,0.1179950162768364
21,400,2,0.01,4,93,0.9245085120201111,0.08694679290056229,0.29486741579998677,0.10390543937683105
21,400,2,0.01,4,94,0.9278645515441895,0.08308148384094238,0.28823858839673494,0.09329360723495483
21,400,2,0.01,4,95,0.9197535514831543,0.09242329746484756,0.3040120021723609,0.10671626031398773
21,400,2,0.01,4,96,0.9224253296852112,0.08934609591960907,0.2989081730558886,0.12425225228071213
21,400,2,0.01,4,97,0.9181505441665649,0.0942695289850235,0.3070334330085626,0.13707657158374786
21,400,2,0.01,4,98,0.9257206320762634,0.08555072546005249,0.29249055618951614,0.10160773247480392
21,400,2,0.01,4,99,0.9221698641777039,0.089640311896801,0.29939991966732554,0.10202191025018692
21,400,2,0.01,4,100,0.9238055944442749,0.08775638043880463,0.29623703421214004,0.10146306455135345
22,400,2,0.01,4,1,0.9130762815475464,0.10011378675699234,0.3164076275265695,0.3879232704639435
22,400,2,0.01,4,2,0.9204427003860474,0.09162955731153488,0.3027037451230739,0.23822666704654694
22,400,2,0.01,4,3,0.9146794676780701,0.09826730191707611,0.31347615845080806,0.15401245653629303
22,400,2,0.01,4,4,0.9216127395629883,0.09028194099664688,0.300469534223766,0.17634856700897217
22,400,2,0.01,4,5,0.9251835942268372,0.08616925030946732,0.2935459935162926,0.14030522108078003
22,400,2,0.01,4,6,0.9205682873725891,0.0914849266409874,0.3024647527249868,0.16672219336032867
22,400,2,0.01,4,7,0.9290961623191833,0.08166296780109406,0.2857673315847948,0.1297551393508911
22,400,2,0.01,4,8,0.9301191568374634,0.08048473298549652,0.28369831332860707,0.15417908132076263
22,400,2,0.01,4,9,0.9318082928657532,0.07853929698467255,0.28024863422445534,0.1429377645254135
22,400,2,0.01,4,10,0.9322801828384399,0.07799579948186874,0.2792772806403499,0.15198597311973572
22,400,2,0.01,4,11,0.9309062957763672,0.0795782059431076,0.28209609345594916,0.11583694070577621
22,400,2,0.01,4,12,0.9330703020095825,0.07708583772182465,0.2776433642675882,0.13693079352378845
22,400,2,0.01,4,13,0.9350064992904663,0.07485578209161758,0.27359784738118387,0.1458304226398468
22,400,2,0.01,4,14,0.9324105978012085,0.07784562557935715,0.2790082894455954,0.1598292589187622
22,400,2,0.01,4,15,0.9328968524932861,0.07728558033704758,0.2780028423182892,0.12832212448120117
22,400,2,0.01,4,16,0.934560239315033,0.07536981254816055,0.2745356307442816,0.14954255521297455
22,400,2,0.01,4,17,0.9351540207862854,0.07468587905168533,0.27328717322934376,0.13201750814914703
22,400,2,0.01,4,18,0.9371463060379028,0.07239128649234772,0.26905628870618825,0.15364104509353638
22,400,2,0.01,4,19,0.9333341717720032,0.07678189873695374,0.27709546863302137,0.16780516505241394
22,400,2,0.01,4,20,0.9385493397712708,0.0707753524184227,0.26603637423935605,0.1359950602054596
22,400,2,0.01,4,21,0.9381265044212341,0.07126235961914062,0.26695010698469596,0.14435409009456635
22,400,2,0.01,4,22,0.9383743405342102,0.07097693532705307,0.2664149682864179,0.14135216176509857
22,400,2,0.01,4,23,0.939713180065155,0.06943490356206894,0.26350503517403406,0.13100206851959229
22,400,2,0.01,4,24,0.9395909309387207,0.0695757269859314,0.26377211184264987,0.1189872995018959
22,400,2,0.01,4,25,0.9383732676506042,0.07097815722227097,0.26641726149457917,0.15812377631664276
22,400,2,0.01,4,26,0.93833988904953,0.07101660221815109,0.26648940357573525,0.11514674872159958
22,400,2,0.01,4,27,0.9371075630187988,0.07243594527244568,0.2691392674294215,0.12604933977127075
22,400,2,0.01,4,28,0.9370361566543579,0.07251818478107452,0.2692920065302246,0.1203422099351883
22,400,2,0.01,4,29,0.9395371079444885,0.06963770091533661,0.2638895619673817,0.12176249921321869
